"","male","union_both","housing","daycare"
"45111",0,0,NA,0
"45112",1,0,NA,1
"45113",0,0,NA,1
"45114",1,0,NA,1
"45115",1,0,NA,0
"45116",1,1,NA,1
"45117",1,0,NA,1
"45118",0,0,NA,0
"45119",1,0,NA,0
"45120",0,1,NA,1
"45121",0,0,NA,0.5
"45122",1,0,NA,1
"45123",1,0,NA,1
"45124",1,1,NA,0.5
"45125",0,1,NA,1
"45126",1,1,NA,1
"45127",0,0,NA,NA
"45128",0,1,NA,0
"45129",0,1,NA,0
"45130",0,0,NA,0
"45131",0,0,NA,1
"45132",1,0,NA,1
"45133",1,1,NA,1
"45134",0,0,NA,0.5
"45135",1,0,NA,0
"45136",0,1,NA,1
"45137",1,1,NA,0.5
"45138",0,0,NA,1
"45139",1,0,NA,0
"45140",0,0,NA,0
"45141",1,0,NA,0
"45142",0,0,NA,0
"45143",0,0,NA,1
"45144",0,0,NA,0
"45145",0,0,NA,1
"45146",1,0,NA,1
"45147",0,1,NA,0
"45148",0,0,NA,1
"45149",0,0,NA,0
"45150",0,1,NA,1
"45151",0,0,NA,0
"45152",1,1,NA,1
"45153",0,0,NA,1
"45154",0,1,NA,1
"45155",1,1,NA,0
"45156",0,0,NA,1
"45157",0,0,NA,0
"45158",0,0,NA,1
"45159",0,0,NA,1
"45160",1,0,NA,1
"45161",1,1,NA,0
"45162",1,1,NA,1
"45163",1,0,NA,1
"45164",0,1,NA,1
"45165",0,0,NA,0
"45166",1,0,NA,NA
"45167",1,0,NA,0
"45168",0,1,NA,0
"45169",0,NA,NA,1
"45170",0,1,NA,0
"45171",0,0,NA,0.5
"45172",1,1,NA,0
"45173",0,0,NA,0
"45174",0,1,NA,0
"45175",1,1,NA,1
"45176",1,1,NA,1
"45177",1,0,NA,0
"45178",1,0,NA,1
"45179",1,0,NA,0
"45180",1,0,NA,1
"45181",0,1,NA,1
"45182",0,1,NA,0
"45183",1,0,NA,0
"45184",1,0,NA,0
"45185",0,0,NA,0
"45186",0,0,NA,0
"45187",1,0,NA,0
"45188",0,1,NA,0
"45189",0,0,NA,1
"45190",1,0,NA,0
"45191",0,0,NA,0
"45192",0,0,NA,1
"45193",0,1,NA,0
"45194",1,0,NA,0
"45195",1,1,NA,0
"45196",0,0,NA,0
"45197",0,0,NA,0
"45198",0,0,NA,0
"45199",1,0,NA,1
"45200",1,1,NA,0
"45201",1,0,NA,1
"45202",0,1,NA,0
"45203",0,0,NA,0
"45204",1,1,NA,0
"45205",1,0,NA,0.5
"45206",0,0,NA,0
"45207",0,0,NA,1
"45208",0,0,NA,1
"45209",1,0,NA,1
"45210",0,0,NA,1
"45211",1,1,NA,0
"45212",1,1,NA,0
"45213",1,0,NA,0
"45214",0,0,NA,0
"45215",1,1,NA,0
"45216",1,1,NA,1
"45217",1,1,NA,1
"45218",1,1,NA,1
"45219",0,0,NA,0
"45220",1,0,NA,0
"45221",1,0,NA,0
"45222",1,1,NA,1
"45223",1,0,NA,0.5
"45224",1,1,NA,1
"45225",0,1,NA,1
"45226",0,1,NA,0
"45227",1,1,NA,0
"45228",1,0,NA,0.5
"45229",1,0,NA,0
"45230",1,1,NA,1
"45231",0,1,NA,0.5
"45232",1,1,NA,0
"45233",1,0,NA,0
"45234",1,0,NA,1
"45235",0,0,NA,0.5
"45236",1,1,NA,0
"45237",0,0,NA,0
"45238",0,0,NA,1
"45239",0,1,NA,1
"45240",0,0,NA,0
"45241",1,1,NA,0
"45242",1,0,NA,1
"45243",0,1,NA,0
"45244",1,0,NA,0
"45245",1,0,NA,0
"45246",1,1,NA,0
"45247",0,0,NA,1
"45248",0,0,NA,0
"45249",1,1,NA,0.5
"45250",0,1,NA,1
"45251",1,0,NA,0
"45252",0,1,NA,0.5
"45253",1,0,NA,0
"45254",1,1,NA,1
"45255",1,0,NA,1
"45256",0,1,NA,0
"45257",1,0,NA,0
"45258",1,0,NA,1
"45259",0,0,NA,0
"45260",0,0,NA,0
"45261",0,1,NA,0
"45262",0,0,NA,0.5
"45263",1,1,NA,0
"45264",1,0,NA,1
"45265",1,1,NA,0
"45266",0,0,NA,1
"45267",1,0,NA,1
"45268",1,1,NA,1
"45269",0,1,NA,1
"45270",0,0,NA,0
"45271",1,0,NA,0
"45272",1,0,NA,0
"45273",1,0,NA,0
"45274",0,0,NA,0
"45275",0,0,NA,1
"45276",0,0,NA,0
"45277",1,0,NA,0
"45278",1,0,NA,0
"45279",1,1,NA,1
"45280",0,0,NA,1
"45281",1,1,NA,0
"45282",1,0,NA,0
"45283",1,1,NA,0.5
"45284",1,1,NA,1
"45285",1,0,NA,0
"45286",1,0,NA,0
"45287",0,0,NA,0
"45288",1,1,NA,1
"45289",1,0,NA,0.5
"45290",0,0,NA,0
"45291",0,0,NA,0.5
"45292",1,1,NA,0
"45293",0,1,NA,0
"45294",0,0,NA,0
"45295",1,0,NA,0
"45296",1,0,NA,1
"45297",1,1,NA,0
"45298",0,1,NA,0
"45299",0,1,NA,0
"45300",1,0,NA,0
"45301",1,1,NA,0
"45302",1,1,NA,0
"45303",0,0,NA,0
"45304",1,0,NA,1
"45305",1,1,NA,0
"45306",0,1,NA,0
"45307",1,0,NA,0
"45308",1,0,NA,0
"45309",1,1,NA,0
"45310",1,0,NA,0
"45311",0,0,NA,0
"45312",0,1,NA,0
"45313",1,0,NA,1
"45314",0,1,NA,0
"45315",1,0,NA,NA
"45316",1,1,NA,0
"45317",0,0,NA,0
"45318",1,0,NA,1
"45319",0,1,NA,0
"45320",1,0,NA,0
"45321",0,1,NA,0
"45322",1,1,NA,0
"45323",0,1,NA,0
"45324",0,1,NA,1
"45325",0,0,NA,1
"45326",0,0,NA,1
"45327",1,1,NA,0
"45328",0,0,NA,0
"45329",0,0,NA,0
"45330",1,0,NA,0
"45331",0,1,NA,1
"45332",0,0,NA,0.5
"45333",0,0,NA,1
"45334",0,0,NA,1
"45335",0,0,NA,0
"45336",0,1,NA,0
"45337",1,0,NA,0.5
"45338",1,0,NA,0
"45339",0,0,NA,0.5
"45340",1,0,NA,1
"45341",0,1,NA,0
"45342",1,0,NA,1
"45343",0,0,NA,0
"45344",1,0,NA,0
"45345",0,0,NA,1
"45346",1,1,NA,0
"45347",1,0,NA,1
"45348",0,0,NA,0
"45349",1,0,NA,0.5
"45350",1,0,NA,0
"45351",1,1,NA,0
"45352",1,1,NA,0
"45353",0,1,NA,1
"45354",1,0,NA,1
"45355",0,0,NA,0
"45356",1,1,NA,0
"45357",0,0,NA,0.5
"45358",0,1,NA,0
"45359",0,0,NA,0
"45360",0,0,NA,1
"45361",1,0,NA,1
"45362",1,1,NA,0
"45363",0,0,NA,1
"45364",1,0,NA,0
"45365",1,0,NA,0
"45366",0,0,NA,0
"45367",0,0,NA,0
"45368",1,0,NA,1
"45369",0,0,NA,1
"45370",0,0,NA,0
"45371",1,1,NA,0
"45372",0,0,NA,0
"45373",0,1,NA,0
"45374",1,0,NA,0.5
"45375",0,0,NA,0
"45376",1,1,NA,0
"45377",1,0,NA,0
"45378",1,0,NA,1
"45379",1,0,NA,1
"45380",1,0,NA,0
"45381",1,0,NA,0
"45382",1,1,NA,1
"45383",0,1,NA,1
"45384",1,1,NA,0
"45385",0,1,NA,0
"45386",1,0,NA,1
"45387",1,1,NA,0
"45388",1,0,NA,1
"45389",0,0,NA,0
"45390",0,1,NA,0
"45391",1,0,NA,0.5
"45392",1,1,NA,1
"45393",0,1,NA,0
"45394",1,0,NA,0
"45395",1,0,NA,1
"45396",0,0,NA,1
"45397",0,1,NA,0
"45398",1,0,NA,1
"45399",1,0,NA,0
"45400",1,0,NA,0
"45401",1,0,NA,0
"45402",0,0,NA,0
"45403",0,1,NA,0
"45404",0,0,NA,0
"45405",0,0,NA,1
"45406",1,1,NA,0
"45407",1,NA,NA,1
"45408",1,0,NA,1
"45409",0,0,NA,1
"45410",1,1,NA,1
"45411",1,1,NA,0
"45412",0,0,NA,0
"45413",1,1,NA,0
"45414",0,0,NA,0.5
"45415",0,0,NA,1
"45416",1,1,NA,1
"45417",1,0,NA,0.5
"45418",1,1,NA,1
"45419",1,0,NA,0
"45420",1,1,NA,0
"45421",1,1,NA,0
"45422",1,0,NA,0
"45423",1,0,NA,1
"45424",1,1,NA,0
"45425",1,0,NA,0
"45426",0,0,NA,1
"45427",1,0,NA,1
"45428",1,0,NA,1
"45429",1,0,NA,1
"45430",1,0,NA,1
"45431",1,1,NA,1
"45432",1,0,NA,1
"45433",0,0,NA,1
"45434",1,1,NA,1
"45435",1,1,NA,0
"45436",1,0,NA,0
"45437",1,0,NA,0
"45438",0,0,NA,1
"45439",0,0,NA,0
"45440",1,0,NA,1
"45441",1,0,NA,1
"45442",1,0,NA,0
"45443",1,1,NA,0.5
"45444",1,0,NA,0.5
"45445",1,0,NA,1
"45446",0,0,NA,NA
"45447",1,0,NA,0
"45448",1,1,NA,0.5
"45449",0,0,NA,1
"45450",1,0,NA,0
"45451",0,0,NA,0
"45452",1,0,NA,0
"45453",0,1,NA,1
"45454",0,0,NA,0
"45455",1,0,NA,0
"45456",1,1,NA,1
"45457",1,1,NA,0
"45458",1,0,NA,0
"45459",0,0,NA,0
"45460",1,0,NA,1
"45461",1,1,NA,1
"45462",0,1,NA,1
"45463",0,1,NA,1
"45464",1,0,NA,1
"45465",0,0,NA,1
"45466",1,1,NA,1
"45467",0,0,NA,1
"45468",0,0,NA,0.5
"45469",0,0,NA,1
"45470",1,0,NA,0
"45471",0,0,NA,0
"45472",0,0,NA,0
"45473",1,0,NA,0
"45474",1,0,NA,1
"45475",1,1,NA,NA
"45476",1,0,NA,0
"45477",1,0,NA,0
"45478",0,1,NA,0
"45479",1,0,NA,0.5
"45480",1,0,NA,0.5
"45481",1,0,NA,1
"45482",1,1,NA,0
"45483",1,0,NA,1
"45484",1,0,NA,1
"45485",1,1,NA,1
"45486",1,1,NA,0
"45487",1,1,NA,1
"45488",1,0,NA,0
"45489",1,0,NA,1
"45490",0,0,NA,1
"45491",0,1,NA,0
"45492",1,1,NA,1
"45493",1,0,NA,1
"45494",0,1,NA,0
"45495",1,0,NA,0
"45496",1,0,NA,0
"45497",0,0,NA,0
"45498",0,0,NA,1
"45499",1,1,NA,0
"45500",0,0,NA,1
"45501",1,1,NA,1
"45502",0,1,NA,0
"45503",0,1,NA,1
"45504",1,0,NA,1
"45505",1,1,NA,0
"45506",0,1,NA,0
"45507",1,1,NA,1
"45508",1,0,NA,0
"45509",0,0,NA,1
"45510",0,0,NA,1
"45511",1,0,NA,1
"45512",1,0,NA,0
"45513",1,0,NA,1
"45514",0,0,NA,0
"45515",0,0,NA,0
"45516",0,0,NA,0
"45517",0,0,NA,1
"45518",0,0,NA,1
"45519",1,0,NA,1
"45520",1,0,NA,0
"45521",1,0,NA,1
"45522",1,1,NA,0
"45523",1,1,NA,0
"45524",0,1,NA,1
"45525",0,1,NA,0
"45526",1,1,NA,0
"45527",1,1,NA,0
"45528",1,0,NA,1
"45529",0,0,NA,0.5
"45530",1,0,NA,1
"45531",0,1,NA,1
"45532",1,0,NA,0
"45533",1,0,NA,0
"45534",1,0,NA,0
"45535",1,1,NA,0
"45536",0,1,NA,0.5
"45537",1,0,NA,0
"45538",0,0,NA,0
"45539",1,0,NA,1
"45540",1,1,NA,0
"45541",0,1,NA,0
"45542",1,0,NA,1
"45543",1,0,NA,1
"45544",0,0,NA,NA
"45545",0,0,NA,0
"45546",1,1,NA,0
"45547",1,0,NA,0
"45548",0,1,NA,1
"45549",1,1,NA,0
"45550",0,0,NA,1
"45551",1,1,NA,1
"45552",0,0,NA,1
"45553",1,0,NA,0
"45554",0,1,NA,0
"45555",1,0,NA,0.5
"45556",1,1,NA,1
"45557",0,1,NA,0
"45558",0,1,NA,0.5
"45559",1,0,NA,1
"45560",0,1,NA,0
"45561",0,0,NA,0
"45562",0,1,NA,0
"45563",0,0,NA,1
"45564",0,0,NA,0
"45565",1,0,NA,1
"45566",1,0,NA,0
"45567",0,0,NA,0
"45568",1,0,NA,0
"45569",0,0,NA,0
"45570",1,0,NA,0
"45571",0,1,NA,0
"45572",0,0,NA,0
"45573",0,1,NA,0
"45574",1,0,NA,0
"45575",1,1,NA,1
"45576",0,0,NA,0
"45577",1,0,NA,0
"45578",0,1,NA,0
"45579",1,0,NA,0
"45580",1,0,NA,0
"45581",1,1,NA,0
"45582",0,0,NA,0
"45583",1,0,NA,1
"45584",1,0,NA,0
"45585",1,0,NA,0
"45586",1,0,NA,0
"45587",0,0,NA,0
"45588",0,0,NA,1
"45589",0,0,NA,0
"45590",1,1,NA,0
"45591",1,1,NA,0
"45592",1,0,NA,NA
"45593",0,1,NA,0
"45594",1,0,NA,1
"45595",1,1,NA,0
"45596",0,0,NA,0
"45597",0,0,NA,0
"45598",1,1,NA,1
"45599",0,0,NA,0
"45600",1,0,NA,1
"45601",1,1,NA,1
"45602",0,1,NA,0
"45603",0,1,NA,1
"45604",1,0,NA,1
"45605",0,0,NA,0.5
"45606",1,1,NA,0
"45607",0,0,NA,0
"45608",1,0,NA,0
"45609",0,0,NA,1
"45610",0,0,NA,1
"45611",0,0,NA,1
"45612",0,1,NA,0
"45613",1,0,NA,1
"45614",0,1,NA,1
"45615",0,1,NA,0
"45616",1,0,NA,0
"45617",1,0,NA,0
"45618",0,1,NA,0
"45619",0,0,NA,0.5
"45620",0,0,NA,1
"45621",0,0,NA,0
"45622",0,0,NA,0
"45623",1,1,NA,0
"45624",1,0,NA,NA
"45625",1,1,NA,0
"45626",0,1,NA,0
"45627",1,0,NA,0
"45628",0,0,NA,0
"45629",1,0,NA,0
"45630",1,1,NA,1
"45631",0,1,NA,0
"45632",1,1,NA,0
"45633",0,0,NA,1
"45634",1,0,NA,0
"45635",0,1,NA,0
"45636",1,0,NA,0
"45637",0,0,NA,0
"45638",0,0,NA,0.5
"45639",0,1,NA,0
"45640",1,1,NA,0
"45641",1,0,NA,0
"45642",1,0,NA,0
"45643",0,1,NA,1
"45644",0,1,NA,1
"45645",1,0,NA,0
"45646",1,0,NA,0
"45647",0,1,NA,0
"45648",1,0,NA,0
"45649",1,1,NA,1
"45650",0,0,NA,1
"45651",0,0,NA,0
"45652",1,1,NA,1
"45653",0,1,NA,0
"45654",1,0,NA,1
"45655",1,0,NA,0
"45656",0,1,NA,1
"45657",0,1,NA,0
"45658",1,0,NA,1
"45659",0,1,NA,0
"45660",1,0,NA,0
"45661",1,0,NA,0
"45662",0,0,NA,0
"45663",0,0,NA,0
"45664",0,1,NA,0
"45665",0,0,NA,1
"45666",1,0,NA,0
"45667",1,1,NA,0
"45668",1,0,NA,1
"45669",1,1,NA,0.5
"45670",0,0,NA,0
"45671",1,0,NA,0
"45672",1,0,NA,1
"45673",0,0,NA,1
"45674",1,1,NA,1
"45675",1,0,NA,1
"45676",0,0,NA,0
"45677",0,1,NA,0
"45678",1,0,NA,1
"45679",1,0,NA,0
"45680",1,0,NA,1
"45681",0,0,NA,0
"45682",1,1,NA,NA
"45683",0,0,NA,0
"45684",0,1,NA,0.5
"45685",0,0,NA,0
"45686",1,0,NA,0.5
"45687",1,0,NA,1
"45688",0,1,NA,1
"45689",1,0,NA,0
"45690",1,1,NA,0
"45691",1,1,NA,0
"45692",1,1,NA,1
"45693",1,0,NA,0
"45694",0,0,NA,0
"45695",1,0,NA,0
"45696",0,0,NA,1
"45697",1,0,NA,1
"45698",1,1,NA,0
"45699",0,0,NA,0
"45700",0,0,NA,1
"45701",0,1,NA,0
"45702",1,1,NA,0
"45703",1,0,NA,1
"45704",0,1,NA,0
"45705",0,0,NA,0
"45706",1,0,NA,1
"45707",0,1,NA,1
"45708",1,1,NA,0
"45709",1,0,NA,0.5
"45710",0,1,NA,0
"45711",1,0,NA,1
"45712",0,0,NA,1
"45713",0,1,NA,0
"45714",0,0,NA,0.5
"45715",1,1,NA,0
"45716",0,0,NA,0
"45717",1,0,NA,0
"45718",1,1,NA,0
"45719",1,0,NA,1
"45720",0,0,NA,0
"45721",0,1,NA,0
"45722",0,1,NA,0
"45723",1,0,NA,0
"45724",1,0,NA,1
"45725",0,1,NA,0
"45726",1,0,NA,0
"45727",0,0,NA,0
"45728",0,1,NA,0
"45729",0,1,NA,0.5
"45730",1,0,NA,0
"45731",0,0,NA,0
"45732",1,1,NA,0
"45733",0,0,NA,0
"45734",0,1,NA,1
"45735",0,0,NA,0
"45736",1,1,NA,NA
"45737",1,0,NA,0.5
"45738",1,0,NA,0
"45739",0,1,NA,0
"45740",1,0,NA,1
"45741",0,0,NA,1
"45742",1,1,NA,0
"45743",0,0,NA,0
"45744",1,0,NA,0
"45745",1,0,NA,0.5
"45746",1,1,NA,1
"45747",0,0,NA,1
"45748",1,0,NA,NA
"45749",0,1,NA,0
"45750",0,1,NA,0
"45751",1,0,NA,1
"45752",1,0,NA,0
"45753",1,1,NA,1
"45754",0,1,NA,0
"45755",1,0,NA,1
"45756",0,1,NA,1
"45757",1,0,NA,0
"45758",1,0,NA,1
"45759",0,1,NA,0
"45760",0,0,NA,1
"45761",0,1,NA,0
"45762",0,0,NA,1
"45763",0,0,NA,1
"45764",0,1,NA,0
"45765",1,0,NA,0.5
"45766",0,1,NA,0
"45767",1,0,NA,1
"45768",0,0,NA,1
"45769",0,1,NA,0
"45770",0,1,NA,0
"45771",1,1,NA,0
"45772",0,1,NA,0
"45773",0,0,NA,1
"45774",1,0,NA,0
"45775",0,1,NA,1
"45776",0,0,NA,0
"45777",1,0,NA,1
"45778",0,0,NA,0
"45779",1,0,NA,1
"45780",1,0,NA,0
"45781",1,0,NA,0
"45782",0,1,NA,0
"45783",1,0,NA,1
"45784",1,0,NA,1
"45785",1,0,NA,0
"45786",0,0,NA,1
"45787",0,0,NA,0
"45788",1,0,NA,0
"45789",1,0,NA,0
"45790",0,1,NA,0
"45791",0,0,NA,0
"45792",0,0,NA,0
"45793",0,1,NA,0
"45794",1,0,NA,0
"45795",1,1,NA,1
"45796",1,1,NA,0
"45797",1,0,NA,0
"45798",0,0,NA,1
"45799",1,0,NA,1
"45800",1,0,NA,0
"45801",0,0,NA,0.5
"45802",1,0,NA,0
"45803",0,1,NA,0
"45804",0,0,NA,0
"45805",0,0,NA,1
"45806",1,0,NA,NA
"45807",0,0,NA,0.5
"45808",0,NA,NA,1
"45809",0,1,NA,0.5
"45810",1,0,NA,0
"45811",1,0,NA,0
"45812",0,1,NA,1
"45813",0,0,NA,NA
"45814",1,0,NA,0
"45815",1,0,NA,0
"45816",0,0,NA,1
"45817",0,0,NA,0
"45818",1,0,NA,0
"45819",0,0,NA,0
"45820",0,0,NA,0
"45821",1,1,NA,0
"45822",0,0,NA,0
"45823",1,0,NA,0.5
"45824",0,0,NA,1
"45825",1,0,NA,0
"45826",0,1,NA,1
"45827",0,0,NA,0
"45828",0,1,NA,0
"45829",1,0,NA,0
"45830",1,1,NA,0
"45831",0,1,NA,0
"45832",0,0,NA,0
"45833",0,1,NA,1
"45834",0,0,NA,NA
"45835",0,0,NA,0
"45836",0,1,NA,1
"45837",0,0,NA,0
"45838",1,0,NA,1
"45839",0,1,NA,0
"45840",0,0,NA,0
"45841",1,0,NA,1
"45842",0,0,NA,0
"45843",0,1,NA,1
"45844",1,1,NA,0
"45845",0,0,NA,0
"45846",0,1,NA,0
"45847",1,1,NA,1
"45848",0,0,NA,0
"45849",0,0,NA,0
"45850",0,0,NA,0
"45851",1,0,NA,0
"45852",0,0,NA,0
"45853",0,0,NA,0
"45854",0,0,NA,1
"45855",0,0,NA,0
"45856",0,0,NA,0
"45857",1,0,NA,0
"45858",0,1,NA,1
"45859",1,1,NA,0
"45860",0,1,NA,1
"45861",0,0,NA,0
"45862",1,0,NA,0
"45863",1,0,NA,1
"45864",1,0,NA,1
"45865",1,0,NA,0
"45866",0,0,NA,0
"45867",1,0,NA,0
"45868",1,0,NA,0
"45869",0,1,NA,0
"45870",1,1,NA,1
"45871",1,0,NA,1
"45872",1,0,NA,0
"45873",1,1,NA,1
"45874",1,0,NA,0
"45875",0,0,NA,0
"45876",1,1,NA,0
"45877",0,0,NA,1
"45878",1,0,NA,0
"45879",0,0,NA,0
"45880",1,0,NA,0
"45881",1,1,NA,1
"45882",1,0,NA,0
"45883",1,0,NA,0
"45884",1,0,NA,0
"45885",0,1,NA,0
"45886",0,0,NA,0
"45887",0,0,NA,0
"45888",1,0,NA,1
"45889",0,0,NA,0
"45890",1,0,NA,0
"45891",0,0,NA,0
"45892",0,0,NA,0
"45893",0,0,NA,0
"45894",0,1,NA,0
"45895",0,1,NA,0
"45896",0,0,NA,0
"45897",0,0,NA,0
"45898",1,1,NA,0
"45899",0,0,NA,0
"45900",0,0,NA,0
"45901",1,0,NA,0.5
"45902",1,0,NA,0
"45903",1,1,NA,0
"45904",1,0,NA,0
"45905",0,1,NA,1
"45906",0,1,NA,1
"45907",1,0,NA,NA
"45908",0,1,NA,0
"45909",1,1,NA,0
"45910",1,0,NA,0
"45911",0,1,NA,0
"45912",0,0,NA,0
"45913",1,1,NA,0
"45914",1,0,NA,0
"45915",0,0,NA,0
"45916",0,1,NA,0
"45917",0,1,NA,0
"45918",1,1,NA,0
"45919",0,0,NA,0
"45920",0,0,NA,0.5
"45921",0,1,NA,0
"45922",0,0,NA,0
"45923",1,0,NA,0
"45924",0,1,NA,0
"45925",0,0,NA,0
"45926",0,0,NA,1
"45927",0,0,NA,1
"45928",0,0,NA,0
"45929",1,0,NA,0
"45930",1,0,NA,0
"45931",1,0,NA,0
"45932",0,1,NA,0
"45933",0,1,NA,0
"45934",1,1,NA,0
"45935",0,0,NA,1
"45936",0,0,NA,0
"45937",1,1,NA,1
"45938",0,1,NA,0
"45939",0,0,NA,1
"45940",0,1,NA,0
"45941",1,1,NA,0
"45942",0,0,NA,0
"45943",1,0,NA,NA
"45944",1,1,NA,NA
"45945",0,0,NA,0
"45946",1,0,NA,0
"45947",0,0,NA,0
"45948",0,0,NA,0
"45949",0,1,NA,0
"45950",0,1,NA,0
"45951",0,1,NA,0
"45952",0,0,NA,1
"45953",0,1,NA,0
"45954",1,0,NA,0
"45955",1,1,NA,0
"45956",0,0,NA,0
"45957",1,1,NA,0
"45958",0,0,NA,0
"45959",0,0,NA,0
"45960",1,0,NA,0
"45961",0,0,NA,0
"45962",1,0,NA,0
"45963",0,1,NA,1
"45964",1,0,NA,0
"45965",0,0,NA,0
"45966",0,1,NA,0
"45967",0,0,NA,1
"45968",1,0,NA,NA
"45969",1,1,NA,1
"45970",1,1,NA,0
"45971",0,0,NA,1
"45972",1,0,NA,0
"45973",1,1,NA,0.5
"45974",0,0,NA,1
"45975",0,1,NA,1
"45976",0,0,NA,0.5
"45977",1,0,NA,0
"45978",1,0,NA,0
"45979",1,0,NA,0
"45980",0,1,NA,1
"45981",0,1,NA,0
"45982",0,0,NA,0
"45983",0,0,NA,1
"45984",1,0,NA,0
"45985",0,0,NA,0
"45986",0,0,NA,0
"45987",0,0,NA,0
"45988",0,1,NA,0
"45989",1,0,NA,0
"45990",1,1,NA,0
"45991",0,1,NA,1
"45992",1,1,NA,0
"45993",0,0,NA,0
"45994",1,1,NA,0
"45995",1,1,NA,1
"45996",0,1,NA,0
"45997",1,0,NA,0
"45998",0,1,NA,1
"45999",0,0,NA,0
"46000",1,0,NA,1
"46001",0,0,NA,0
"46002",1,0,NA,0
"46003",1,0,NA,0
"46004",0,1,NA,0
"46005",1,1,NA,0
"46006",1,0,NA,0
"46007",1,1,NA,0
"46008",1,0,NA,1
"46009",0,0,NA,0
"46010",0,0,NA,1
"46011",0,0,NA,0
"46012",1,1,NA,0
"46013",1,0,NA,0
"46014",0,0,NA,1
"46015",1,1,NA,0
"46016",0,0,NA,0
"46017",1,0,NA,0
"46018",0,1,NA,1
"46019",1,1,NA,0
"46020",1,1,NA,1
"46021",1,0,NA,0
"46022",1,0,NA,0
"46023",0,0,NA,1
"46024",1,0,NA,0
"46025",0,1,NA,0
"46026",1,0,NA,0
"46027",0,0,NA,0
"46028",0,0,NA,0
"46029",1,1,NA,0
"46030",0,1,NA,0
"46031",1,0,NA,1
"46032",0,0,NA,0
"46033",1,0,NA,1
"46034",1,0,NA,0
"46035",0,0,NA,0
"46036",0,1,NA,0
"46037",0,1,NA,0
"46038",0,0,NA,0
"46039",0,1,NA,0
"46040",1,1,NA,0
"46041",1,1,NA,0
"46042",0,0,NA,0
"46043",1,0,NA,1
"46044",0,1,NA,0
"46045",0,0,NA,0
"46046",1,0,NA,0
"46047",0,0,NA,1
"46048",1,0,NA,0
"46049",0,0,NA,0
"46050",0,0,NA,0
"46051",0,0,NA,0
"46052",0,0,NA,0
"46053",0,0,NA,0
"46054",0,0,NA,1
"46055",0,1,NA,1
"46056",0,1,NA,0
"46057",0,0,NA,0
"46058",1,0,NA,0
"46059",1,0,NA,0
"46060",0,0,NA,0
"46061",1,0,NA,0
"46062",0,0,NA,0
"46063",0,0,NA,0
"46064",0,0,NA,0
"46065",1,0,NA,0
"46066",0,0,NA,0
"46067",1,0,NA,0
"46068",0,0,NA,0
"46069",1,1,NA,0
"46070",0,0,NA,0
"46071",0,0,NA,0
"46072",0,1,NA,0
"46073",1,1,NA,0.5
"46074",0,0,NA,1
"46075",0,0,NA,0
"46076",1,0,NA,0
"46077",0,0,NA,0
"46078",1,0,NA,0
"46079",1,1,NA,0
"46080",1,0,NA,0
"46081",0,1,NA,0
"46082",0,0,NA,0
"46083",0,0,NA,0
"46084",0,0,NA,0
"46085",0,0,NA,0
"46086",0,0,NA,0
"46087",0,0,NA,0
"46088",0,1,NA,1
"46089",1,1,NA,1
"46090",0,0,NA,0
"46091",0,1,NA,0
"46092",1,0,NA,1
"46093",0,0,NA,0
"46094",0,1,NA,0
"46095",1,0,NA,0
"46096",0,0,NA,0
"46097",0,0,NA,0
"46098",0,1,NA,1
"46099",0,1,NA,0
"46100",0,0,NA,0
"46101",0,0,NA,0
"46102",1,0,NA,0
"46103",0,1,NA,0
"46104",0,0,NA,0
"46105",0,0,NA,0
"46106",0,0,NA,0
"46107",0,0,NA,0
"46108",0,1,NA,0
"46109",0,0,NA,0
"46110",0,1,NA,0
"46111",0,0,NA,0
"46112",0,0,NA,0
"46113",0,1,NA,0
"46114",0,0,NA,0
"46115",1,0,NA,0
"46116",0,0,NA,0
"46117",1,0,NA,0
"46118",0,1,NA,0
"46119",1,0,NA,0
"46120",0,0,NA,0
"46121",0,0,NA,0
"46122",0,1,NA,0
"46123",1,1,NA,0
"46124",1,1,NA,0
"46125",0,0,NA,0
"46126",0,1,NA,0
"46127",0,0,NA,0
"46128",1,1,NA,0
"46129",0,0,NA,0
"46130",0,0,NA,0
"46131",0,0,NA,0
"46132",0,0,NA,0
"46133",0,1,NA,0
"46134",1,1,NA,0
"46135",0,NA,NA,NA
"46136",0,NA,NA,NA
"46137",0,1,NA,0
"46138",1,0,NA,0
"46139",0,NA,NA,NA
"46140",0,NA,NA,NA
"46141",1,0,NA,0
"46142",0,0,NA,0
"46143",1,1,NA,NA
"46144",0,0,NA,0
"46145",0,0,NA,0
"46146",0,0,NA,0
"46147",0,NA,NA,NA
"46148",1,1,NA,0
"46149",1,1,NA,1
"46150",0,1,NA,0
"46151",1,1,NA,1
"46152",1,0,NA,0
"46153",1,1,NA,0
"46154",1,1,NA,0
"46155",1,0,NA,0
"46156",1,0,NA,1
"46157",1,0,NA,1
"46158",1,0,NA,1
"46159",0,0,NA,1
"46160",1,NA,NA,NA
"46161",0,1,NA,0
"46162",1,0,NA,0
"46163",1,0,NA,NA
"46164",0,0,NA,0.5
"46165",1,1,NA,0
"46166",0,0,NA,1
"46167",0,0,NA,1
"46168",0,0,NA,0.5
"46169",1,0,NA,0
"46170",0,NA,NA,NA
"46171",0,1,NA,0
"46172",0,0,NA,0
"46173",0,0,NA,0
