"","male","union_both","unemployed"
"33465",0,1,0
"33466",1,0,0
"33467",0,NA,NA
"33468",0,NA,NA
"33469",0,NA,NA
"33470",0,NA,0
"33471",0,0,0
"33472",0,NA,NA
"33473",0,NA,NA
"33474",0,0,0
"33475",0,NA,NA
"33476",0,NA,NA
"33477",1,0,0
"33478",1,NA,NA
"33479",1,1,0
"33480",1,0,0
"33481",1,NA,NA
"33482",1,1,0
"33483",0,0,0
"33484",0,0,0
"33485",0,0,0
"33486",0,NA,NA
"33487",1,1,0
"33488",1,0,0
"33489",1,NA,NA
"33490",0,NA,0
"33491",1,0,0
"33492",1,NA,NA
"33493",0,0,0
"33494",0,NA,NA
"33495",0,0,0
"33496",1,NA,NA
"33497",1,NA,NA
"33498",1,0,0
"33499",1,0,0
"33500",1,NA,NA
"33501",0,NA,NA
"33502",0,1,0
"33503",0,0,0
"33504",0,1,0
"33505",0,1,0
"33506",0,0,0
"33507",0,NA,1
"33508",0,1,0
"33509",0,NA,NA
"33510",1,0,0
"33511",1,0,0
"33512",1,NA,NA
"33513",1,NA,NA
"33514",1,NA,NA
"33515",0,1,0
"33516",0,NA,NA
"33517",0,NA,NA
"33518",1,0,0
"33519",1,NA,NA
"33520",1,0,0
"33521",1,0,0
"33522",0,NA,NA
"33523",0,NA,NA
"33524",0,NA,NA
"33525",1,1,0
"33526",1,NA,NA
"33527",1,NA,NA
"33528",1,0,0
"33529",1,0,0
"33530",1,1,0
"33531",0,0,0
"33532",0,0,0
"33533",0,1,0
"33534",0,0,0
"33535",0,NA,NA
"33536",0,NA,NA
"33537",0,0,0
"33538",0,NA,NA
"33539",0,NA,NA
"33540",0,0,0
"33541",0,NA,NA
"33542",0,NA,1
"33543",1,1,0
"33544",1,NA,NA
"33545",1,NA,NA
"33546",1,NA,NA
"33547",1,0,0
"33548",1,1,0
"33549",1,NA,NA
"33550",0,1,0
"33551",0,1,0
"33552",0,NA,NA
"33553",0,NA,NA
"33554",0,NA,NA
"33555",0,1,0
"33556",1,NA,NA
"33557",1,1,0
"33558",1,0,0
"33559",1,0,0
"33560",1,NA,NA
"33561",1,NA,NA
"33562",1,0,0
"33563",1,1,0
"33564",1,1,0
"33565",0,0,0
"33566",0,NA,1
"33567",0,NA,NA
"33568",0,0,0
"33569",0,NA,NA
"33570",0,1,0
"33571",0,NA,NA
"33572",1,NA,NA
"33573",1,0,0
"33574",1,0,0
"33575",1,NA,NA
"33576",1,1,0
"33577",1,NA,NA
"33578",1,0,0
"33579",1,NA,NA
"33580",1,NA,NA
"33581",0,1,0
"33582",0,0,0
"33583",0,NA,1
"33584",1,0,0
"33585",1,1,0
"33586",1,0,0
"33587",1,0,0
"33588",1,0,0
"33589",1,1,0
"33590",0,0,0
"33591",0,0,0
"33592",0,0,0
"33593",0,1,0
"33594",1,1,NA
"33595",1,0,0
"33596",1,1,0
"33597",1,NA,0
"33598",0,0,0
"33599",0,0,0
"33600",0,1,0
"33601",0,0,0
"33602",0,1,0
"33603",0,0,0
"33604",0,1,0
"33605",0,0,0
"33606",1,0,0
"33607",1,1,0
"33608",1,0,0
"33609",1,0,0
"33610",1,1,0
"33611",1,0,0
"33612",0,NA,1
"33613",0,NA,NA
"33614",0,0,0
"33615",0,NA,NA
"33616",0,1,0
"33617",0,NA,NA
"33618",0,0,0
"33619",0,NA,NA
"33620",0,1,0
"33621",0,NA,NA
"33622",1,NA,1
"33623",1,0,0
"33624",1,NA,NA
"33625",1,0,0
"33626",1,NA,0
"33627",0,NA,NA
"33628",0,NA,NA
"33629",0,NA,NA
"33630",0,NA,NA
"33631",0,NA,0
"33632",0,0,0
"33633",0,NA,1
"33634",0,1,0
"33635",0,NA,NA
"33636",0,NA,NA
"33637",1,0,0
"33638",1,1,0
"33639",1,1,0
"33640",1,0,0
"33641",1,1,0
"33642",0,1,0
"33643",0,1,0
"33644",0,0,0
"33645",0,1,0
"33646",1,NA,NA
"33647",1,NA,0
"33648",1,1,0
"33649",1,0,0
"33650",1,NA,NA
"33651",0,NA,NA
"33652",0,1,0
"33653",0,1,0
"33654",0,NA,NA
"33655",0,NA,NA
"33656",1,NA,NA
"33657",1,0,0
"33658",1,NA,NA
"33659",1,NA,NA
"33660",1,0,0
"33661",0,NA,NA
"33662",0,1,0
"33663",0,1,0
"33664",0,NA,NA
"33665",1,0,0
"33666",1,NA,NA
"33667",1,NA,NA
"33668",1,NA,NA
"33669",1,1,0
"33670",1,0,0
"33671",1,1,0
"33672",0,NA,NA
"33673",0,NA,NA
"33674",0,0,0
"33675",0,0,0
"33676",0,0,0
"33677",0,NA,NA
"33678",0,NA,NA
"33679",0,NA,NA
"33680",0,1,0
"33681",0,NA,NA
"33682",0,NA,NA
"33683",0,1,0
"33684",1,NA,1
"33685",1,1,0
"33686",1,NA,0
"33687",1,0,0
"33688",0,NA,NA
"33689",1,NA,NA
"33690",1,NA,NA
"33691",1,NA,NA
"33692",1,NA,NA
"33693",1,1,0
"33694",1,1,0
"33695",1,0,0
"33696",1,0,0
"33697",0,0,0
"33698",0,NA,1
"33699",0,NA,NA
"33700",1,1,0
"33701",1,0,0
"33702",1,1,0
"33703",1,0,0
"33704",1,0,0
"33705",0,NA,1
"33706",0,NA,NA
"33707",0,0,0
"33708",0,NA,NA
"33709",0,1,0
"33710",1,1,0
"33711",1,NA,NA
"33712",0,0,0
"33713",0,0,0
"33714",0,NA,0
"33715",0,1,0
"33716",0,1,0
"33717",0,NA,NA
"33718",0,NA,NA
"33719",1,0,0
"33720",1,NA,NA
"33721",1,1,0
"33722",1,0,0
"33723",1,1,0
"33724",1,NA,0
"33725",1,NA,NA
"33726",0,NA,NA
"33727",0,NA,NA
"33728",0,0,0
"33729",0,1,0
"33730",1,NA,NA
"33731",1,1,0
"33732",1,1,0
"33733",1,1,0
"33734",1,0,0
"33735",1,1,0
"33736",1,NA,NA
"33737",1,0,0
"33738",1,1,0
"33739",1,NA,NA
"33740",1,1,0
"33741",1,0,0
"33742",1,0,0
"33743",0,NA,NA
"33744",0,NA,NA
"33745",0,1,0
"33746",0,1,0
"33747",0,NA,NA
"33748",0,0,0
"33749",1,1,0
"33750",1,0,0
"33751",1,NA,0
"33752",1,0,0
"33753",0,0,0
"33754",0,0,0
"33755",0,0,0
"33756",0,0,0
"33757",0,NA,NA
"33758",1,1,0
"33759",1,1,0
"33760",1,0,0
"33761",1,0,0
"33762",0,NA,NA
"33763",0,0,0
"33764",0,NA,NA
"33765",0,NA,NA
"33766",0,NA,NA
"33767",0,NA,0
"33768",0,0,0
"33769",1,0,0
"33770",1,0,0
"33771",1,0,0
"33772",1,1,0
"33773",0,1,0
"33774",0,NA,NA
"33775",0,0,0
"33776",0,1,0
"33777",1,1,0
"33778",1,1,0
"33779",1,1,0
"33780",1,0,0
"33781",1,1,0
"33782",0,0,0
"33783",0,NA,NA
"33784",0,NA,NA
"33785",0,0,0
"33786",0,0,0
"33787",0,1,0
"33788",0,1,0
"33789",1,NA,NA
"33790",1,0,0
"33791",1,0,0
"33792",1,0,0
"33793",0,NA,NA
"33794",0,1,0
"33795",1,NA,1
"33796",1,0,0
"33797",1,1,0
"33798",1,NA,NA
"33799",1,1,0
"33800",0,0,0
"33801",0,0,0
"33802",0,NA,NA
"33803",0,NA,NA
"33804",0,NA,NA
"33805",0,NA,NA
"33806",0,NA,NA
"33807",0,0,0
"33808",1,1,0
"33809",1,0,0
"33810",1,0,0
"33811",1,1,0
"33812",0,1,0
"33813",0,NA,NA
"33814",0,0,0
"33815",0,1,0
"33816",0,NA,NA
"33817",1,0,0
"33818",1,NA,NA
"33819",1,NA,NA
"33820",1,0,0
"33821",1,1,0
"33822",1,NA,1
"33823",1,0,0
"33824",1,NA,NA
"33825",0,0,0
"33826",0,NA,NA
"33827",0,NA,NA
"33828",0,NA,NA
"33829",0,NA,NA
"33830",0,NA,NA
"33831",1,NA,NA
"33832",1,1,0
"33833",1,NA,NA
"33834",0,1,0
"33835",0,0,0
"33836",0,NA,NA
"33837",0,NA,NA
"33838",0,NA,NA
"33839",1,1,0
"33840",1,1,0
"33841",1,0,0
"33842",1,0,0
"33843",0,0,0
"33844",0,1,0
"33845",0,0,0
"33846",0,NA,NA
"33847",0,1,0
"33848",0,0,0
"33849",0,NA,NA
"33850",0,0,0
"33851",0,0,0
"33852",1,1,0
"33853",1,NA,1
"33854",1,NA,NA
"33855",1,1,0
"33856",0,1,0
"33857",0,0,0
"33858",0,1,0
"33859",0,1,0
"33860",1,0,0
"33861",1,0,0
"33862",1,0,0
"33863",1,0,0
"33864",1,NA,NA
"33865",1,0,0
"33866",0,0,0
"33867",0,NA,NA
"33868",0,NA,1
"33869",0,NA,1
"33870",0,NA,NA
"33871",0,0,0
"33872",0,NA,NA
"33873",0,NA,NA
"33874",0,NA,1
"33875",0,NA,NA
"33876",0,1,0
"33877",1,0,0
"33878",1,1,0
"33879",1,0,0
"33880",1,NA,1
"33881",1,NA,1
"33882",1,NA,0
"33883",1,1,0
"33884",1,1,0
"33885",1,0,0
"33886",0,1,0
"33887",0,1,0
"33888",0,1,0
"33889",0,0,0
"33890",0,NA,NA
"33891",0,0,0
"33892",0,0,0
"33893",0,0,0
"33894",0,0,0
"33895",1,NA,NA
"33896",1,NA,NA
"33897",1,0,0
"33898",1,0,0
"33899",1,0,0
"33900",1,0,0
"33901",1,0,0
"33902",0,NA,NA
"33903",0,1,0
"33904",0,NA,NA
"33905",0,0,0
"33906",0,0,0
"33907",0,1,0
"33908",0,0,0
"33909",1,1,0
"33910",1,NA,NA
"33911",1,0,0
"33912",1,0,0
"33913",1,0,0
"33914",0,NA,NA
"33915",0,NA,NA
"33916",0,NA,1
"33917",0,0,0
"33918",0,0,0
"33919",0,1,0
"33920",0,0,0
"33921",0,1,0
"33922",1,0,0
"33923",1,NA,NA
"33924",1,NA,NA
"33925",1,NA,1
"33926",1,0,0
"33927",1,NA,NA
"33928",0,NA,NA
"33929",0,NA,NA
"33930",0,0,0
"33931",0,1,0
"33932",0,0,0
"33933",0,1,0
"33934",0,0,0
"33935",0,NA,NA
"33936",0,NA,1
"33937",1,1,0
"33938",1,0,0
"33939",1,NA,NA
"33940",1,0,0
"33941",1,0,0
"33942",1,NA,1
"33943",0,NA,NA
"33944",0,NA,0
"33945",0,NA,NA
"33946",0,NA,NA
"33947",0,NA,NA
"33948",0,NA,NA
"33949",0,1,0
"33950",0,0,0
"33951",0,0,0
"33952",0,NA,NA
"33953",1,0,0
"33954",1,NA,1
"33955",1,0,0
"33956",1,1,0
"33957",0,NA,NA
"33958",0,0,0
"33959",0,NA,NA
"33960",0,0,0
"33961",0,0,0
"33962",0,NA,NA
"33963",0,NA,NA
"33964",1,NA,NA
"33965",1,0,0
"33966",1,NA,NA
"33967",1,1,0
"33968",1,NA,1
"33969",1,0,0
"33970",1,NA,NA
"33971",1,0,0
"33972",1,NA,0
"33973",0,NA,NA
"33974",0,NA,NA
"33975",0,NA,NA
"33976",1,1,0
"33977",1,NA,1
"33978",1,1,0
"33979",1,NA,NA
"33980",1,NA,NA
"33981",1,0,0
"33982",1,0,0
"33983",0,1,0
"33984",0,0,0
"33985",0,NA,NA
"33986",0,0,0
"33987",1,1,0
"33988",1,1,0
"33989",1,0,0
"33990",1,1,0
"33991",0,NA,NA
"33992",0,NA,NA
"33993",0,1,0
"33994",0,1,0
"33995",1,0,0
"33996",1,1,0
"33997",1,NA,NA
"33998",1,NA,NA
"33999",1,0,0
"34000",0,NA,NA
"34001",0,NA,NA
"34002",0,1,0
"34003",1,1,0
"34004",1,1,0
"34005",1,1,0
"34006",1,0,0
"34007",1,1,0
"34008",1,1,0
"34009",1,0,0
"34010",0,1,0
"34011",0,1,0
"34012",0,1,0
"34013",0,1,0
"34014",0,0,0
"34015",0,1,0
"34016",1,NA,NA
"34017",1,1,0
"34018",1,1,0
"34019",1,0,0
"34020",1,NA,NA
"34021",1,0,0
"34022",1,0,0
"34023",1,0,0
"34024",1,0,0
"34025",0,NA,1
"34026",0,NA,NA
"34027",0,NA,NA
"34028",0,0,0
"34029",0,1,0
"34030",0,NA,NA
"34031",0,0,0
"34032",0,0,0
"34033",0,0,0
"34034",1,NA,NA
"34035",1,0,0
"34036",1,0,0
"34037",1,NA,NA
"34038",1,NA,NA
"34039",1,0,0
"34040",1,0,0
"34041",1,NA,NA
"34042",0,1,0
"34043",0,NA,0
"34044",0,1,0
"34045",0,0,0
"34046",0,0,0
"34047",0,0,0
"34048",1,1,0
"34049",1,NA,NA
"34050",1,0,0
"34051",1,1,0
"34052",1,0,0
"34053",0,NA,NA
"34054",1,NA,NA
"34055",1,0,0
"34056",0,0,0
"34057",0,NA,NA
"34058",0,0,NA
"34059",0,1,0
"34060",1,NA,NA
"34061",1,0,0
"34062",1,NA,NA
"34063",1,1,NA
"34064",1,NA,NA
"34065",0,NA,NA
"34066",1,0,0
"34067",0,NA,NA
"34068",1,0,0
"34069",1,0,0
"34070",1,1,0
"34071",0,0,0
"34072",0,0,0
"34073",0,1,0
"34074",0,0,0
"34075",0,NA,NA
"34076",0,1,0
"34077",1,0,0
"34078",0,0,0
"34079",1,1,0
"34080",0,0,0
"34081",0,NA,NA
"34082",1,0,0
"34083",0,0,0
"34084",1,0,0
"34085",0,0,0
"34086",1,NA,NA
"34087",0,1,0
"34088",0,NA,NA
"34089",0,1,0
"34090",0,NA,NA
"34091",1,1,0
"34092",0,NA,NA
"34093",0,1,0
"34094",0,1,0
"34095",0,NA,NA
"34096",0,NA,NA
"34097",0,NA,NA
"34098",0,1,0
"34099",0,0,NA
"34100",1,NA,NA
"34101",1,NA,NA
"34102",1,0,0
"34103",0,0,0
"34104",0,NA,1
"34105",1,1,NA
"34106",0,NA,NA
"34107",0,1,0
"34108",1,0,0
"34109",1,1,0
"34110",0,1,0
"34111",0,0,0
"34112",1,1,0
"34113",1,1,0
"34114",0,NA,1
"34115",0,NA,NA
"34116",1,NA,NA
"34117",1,NA,NA
"34118",1,1,0
"34119",1,NA,NA
"34120",0,NA,NA
"34121",0,NA,1
"34122",0,0,0
"34123",0,1,0
"34124",1,1,0
"34125",1,1,0
"34126",1,0,0
"34127",0,1,0
"34128",0,NA,NA
"34129",1,NA,NA
"34130",1,NA,NA
"34131",1,0,0
"34132",1,0,0
"34133",0,NA,NA
"34134",0,1,0
"34135",0,1,0
"34136",0,1,0
"34137",1,0,0
"34138",1,1,0
"34139",1,1,0
"34140",1,NA,NA
"34141",0,NA,NA
"34142",0,NA,NA
"34143",1,1,0
"34144",0,1,0
"34145",0,NA,NA
"34146",0,0,0
"34147",1,0,0
"34148",0,1,0
"34149",0,0,0
"34150",0,NA,NA
"34151",0,0,0
"34152",1,NA,NA
"34153",0,1,0
"34154",1,1,0
"34155",0,NA,1
"34156",0,0,0
"34157",1,0,0
"34158",0,NA,NA
"34159",1,0,0
"34160",0,1,0
"34161",1,0,0
"34162",0,0,0
"34163",0,0,0
"34164",0,0,0
"34165",1,0,0
"34166",1,0,0
"34167",1,NA,NA
"34168",1,NA,NA
"34169",0,0,0
"34170",1,0,0
"34171",1,0,0
"34172",1,NA,NA
"34173",0,0,0
"34174",0,NA,NA
"34175",1,1,0
"34176",1,0,0
"34177",1,1,0
"34178",0,NA,NA
"34179",0,1,0
"34180",0,0,1
"34181",1,1,0
"34182",1,NA,NA
"34183",0,0,0
"34184",1,1,0
"34185",0,NA,NA
"34186",0,0,0
"34187",0,1,0
"34188",0,NA,NA
"34189",1,NA,NA
"34190",1,NA,NA
"34191",1,NA,NA
"34192",0,0,0
"34193",0,NA,NA
"34194",0,NA,NA
"34195",1,0,0
"34196",0,1,0
"34197",0,NA,NA
"34198",0,NA,NA
"34199",1,0,0
"34200",0,0,0
"34201",0,NA,NA
"34202",1,NA,NA
"34203",1,0,0
"34204",0,0,0
"34205",0,0,0
"34206",0,NA,NA
"34207",1,0,0
"34208",0,1,0
"34209",1,0,0
"34210",0,NA,NA
"34211",0,NA,NA
"34212",1,NA,1
"34213",1,0,0
"34214",0,NA,NA
"34215",0,0,0
"34216",0,NA,NA
"34217",1,0,0
"34218",0,NA,NA
"34219",0,0,0
"34220",1,0,NA
"34221",1,NA,0
"34222",1,0,0
"34223",1,NA,NA
"34224",1,1,0
"34225",0,0,NA
"34226",1,1,0
"34227",0,0,0
"34228",1,1,0
"34229",0,0,0
"34230",0,1,0
"34231",0,NA,NA
"34232",0,NA,NA
"34233",0,0,0
"34234",1,1,1
"34235",0,1,0
"34236",0,NA,NA
"34237",1,1,0
"34238",1,NA,0
"34239",1,1,0
"34240",0,NA,NA
"34241",1,NA,NA
"34242",0,NA,NA
"34243",1,1,0
"34244",1,1,0
"34245",0,NA,NA
"34246",0,0,0
"34247",1,0,0
"34248",1,0,0
"34249",0,0,0
"34250",0,1,0
"34251",0,NA,NA
"34252",1,0,0
"34253",0,0,0
"34254",1,0,0
"34255",1,NA,0
"34256",1,NA,NA
"34257",0,0,0
"34258",0,NA,NA
"34259",1,0,0
"34260",0,NA,NA
"34261",0,1,0
"34262",1,0,0
"34263",1,NA,NA
"34264",1,NA,0
"34265",0,1,0
"34266",1,NA,NA
"34267",0,1,0
"34268",1,0,0
"34269",1,NA,NA
"34270",0,1,0
"34271",1,0,0
"34272",1,0,0
"34273",1,NA,NA
"34274",0,NA,NA
"34275",0,NA,NA
"34276",0,1,0
"34277",0,0,NA
"34278",0,NA,0
"34279",1,0,0
"34280",1,0,0
"34281",0,NA,NA
"34282",0,1,0
"34283",0,0,0
"34284",1,NA,NA
"34285",1,1,0
"34286",1,0,0
"34287",1,NA,NA
"34288",1,NA,NA
"34289",1,1,0
"34290",1,NA,NA
"34291",1,NA,0
"34292",1,NA,NA
"34293",0,1,0
"34294",0,NA,1
"34295",0,NA,NA
"34296",0,0,0
"34297",1,1,0
"34298",1,1,0
"34299",0,1,0
"34300",0,NA,NA
"34301",1,1,0
"34302",1,NA,NA
"34303",1,NA,NA
"34304",1,1,0
"34305",0,NA,0
"34306",1,1,0
"34307",0,NA,NA
"34308",1,0,0
"34309",0,NA,NA
"34310",0,0,0
"34311",0,NA,NA
"34312",1,0,NA
"34313",0,0,0
"34314",0,0,0
"34315",0,NA,NA
"34316",1,0,0
"34317",0,0,0
"34318",1,0,0
"34319",1,1,0
"34320",0,0,0
"34321",1,0,0
"34322",1,0,0
"34323",0,1,0
"34324",0,1,0
"34325",1,1,0
"34326",1,1,0
"34327",0,NA,NA
"34328",1,NA,NA
"34329",1,0,NA
"34330",0,NA,NA
"34331",0,0,0
"34332",0,1,0
"34333",0,1,0
"34334",0,0,0
"34335",1,0,0
"34336",1,1,0
"34337",0,1,0
"34338",0,NA,NA
"34339",0,1,0
"34340",0,NA,NA
"34341",1,1,0
"34342",0,NA,NA
"34343",1,0,0
"34344",1,0,0
"34345",1,NA,NA
"34346",0,NA,NA
"34347",1,1,0
"34348",0,1,0
"34349",0,0,0
"34350",1,NA,NA
"34351",0,NA,NA
"34352",1,NA,NA
"34353",1,0,0
"34354",0,NA,NA
"34355",0,1,0
"34356",0,1,0
"34357",0,NA,NA
"34358",0,1,0
"34359",1,1,0
"34360",1,0,1
"34361",0,1,0
"34362",1,0,0
"34363",0,1,0
"34364",1,1,0
"34365",0,NA,NA
"34366",0,0,0
"34367",1,0,0
"34368",0,1,0
"34369",0,1,0
"34370",1,NA,NA
"34371",0,0,0
"34372",0,NA,NA
"34373",0,1,0
"34374",0,0,0
"34375",1,NA,NA
"34376",0,NA,NA
"34377",1,0,0
"34378",0,0,0
"34379",0,0,NA
"34380",1,NA,NA
"34381",0,1,0
"34382",1,1,0
"34383",1,1,0
"34384",1,1,0
"34385",1,1,0
"34386",0,0,0
"34387",1,0,0
"34388",1,0,0
"34389",0,NA,NA
"34390",1,NA,NA
"34391",0,0,0
"34392",0,0,0
"34393",0,0,0
"34394",1,0,0
"34395",0,0,0
"34396",0,NA,NA
"34397",1,0,NA
"34398",0,NA,1
"34399",0,NA,NA
"34400",1,NA,NA
"34401",1,1,0
"34402",1,1,0
"34403",0,0,0
"34404",0,1,0
"34405",1,0,0
"34406",1,1,NA
"34407",1,0,0
"34408",0,1,0
"34409",1,1,0
"34410",0,NA,NA
"34411",1,NA,NA
"34412",1,0,0
"34413",1,0,0
"34414",0,0,0
"34415",0,NA,NA
"34416",1,1,0
"34417",1,1,0
"34418",1,0,0
"34419",0,1,0
"34420",0,0,0
"34421",0,0,0
"34422",1,0,0
"34423",1,1,0
"34424",0,NA,NA
"34425",1,0,0
"34426",1,NA,NA
"34427",1,1,0
"34428",0,NA,NA
"34429",0,1,0
"34430",1,0,0
"34431",1,0,0
"34432",0,NA,NA
"34433",1,NA,NA
"34434",1,0,0
"34435",1,0,0
"34436",1,0,0
"34437",1,1,NA
"34438",0,NA,NA
"34439",1,1,0
"34440",0,1,1
"34441",1,1,0
"34442",1,0,0
"34443",0,0,0
"34444",0,1,0
"34445",1,0,0
"34446",1,0,0
"34447",0,0,0
"34448",1,NA,NA
"34449",1,1,0
"34450",0,0,0
"34451",1,0,0
"34452",0,NA,NA
"34453",1,1,0
"34454",1,NA,NA
"34455",0,NA,NA
"34456",1,1,0
"34457",0,NA,NA
"34458",1,NA,NA
"34459",0,1,NA
"34460",1,0,0
"34461",0,NA,NA
"34462",0,NA,NA
"34463",1,NA,NA
"34464",1,1,0
"34465",1,1,0
"34466",0,0,0
"34467",0,NA,NA
"34468",0,1,0
"34469",0,1,NA
"34470",1,0,NA
"34471",1,1,0
"34472",0,0,0
"34473",1,NA,1
"34474",0,0,NA
"34475",1,NA,NA
"34476",0,1,0
"34477",0,1,0
"34478",1,1,0
"34479",1,0,0
"34480",0,1,0
"34481",0,1,0
"34482",1,NA,NA
"34483",1,0,0
"34484",0,NA,NA
"34485",0,NA,NA
"34486",0,1,0
"34487",1,1,0
"34488",1,0,0
"34489",1,0,0
"34490",0,1,0
"34491",1,0,0
"34492",0,NA,NA
"34493",1,0,0
"34494",1,0,0
"34495",0,NA,NA
"34496",1,1,0
"34497",1,0,0
"34498",0,NA,NA
"34499",0,0,0
"34500",1,0,0
"34501",1,0,0
"34502",1,NA,NA
"34503",0,0,0
"34504",0,NA,NA
"34505",0,1,0
"34506",0,NA,NA
"34507",0,0,0
"34508",0,NA,NA
"34509",0,0,0
"34510",1,1,0
"34511",0,1,0
"34512",0,1,0
"34513",0,NA,NA
"34514",1,1,0
"34515",1,0,0
"34516",1,1,0
"34517",0,NA,NA
"34518",0,NA,NA
"34519",0,NA,NA
"34520",1,0,0
"34521",1,0,0
"34522",1,0,0
"34523",0,0,0
"34524",0,0,0
"34525",0,1,0
"34526",1,NA,NA
"34527",0,NA,NA
"34528",0,0,0
"34529",0,0,0
"34530",0,0,0
"34531",0,NA,NA
"34532",0,0,0
"34533",1,0,0
"34534",1,0,0
"34535",0,0,0
"34536",0,0,0
"34537",1,0,0
"34538",0,0,1
"34539",0,NA,0
"34540",1,0,0
"34541",0,NA,NA
"34542",0,0,0
"34543",0,1,0
"34544",0,1,0
"34545",0,NA,NA
"34546",0,NA,NA
"34547",0,0,0
"34548",0,1,0
"34549",1,0,0
"34550",0,0,0
"34551",1,0,0
"34552",1,0,0
"34553",0,NA,NA
"34554",1,0,0
"34555",0,NA,NA
"34556",0,NA,NA
"34557",0,NA,NA
"34558",0,NA,NA
"34559",0,0,0
"34560",1,0,0
"34561",1,0,0
"34562",1,0,0
"34563",0,NA,NA
"34564",0,0,0
"34565",0,0,1
"34566",0,0,0
"34567",1,0,NA
"34568",1,0,0
"34569",0,1,0
"34570",1,NA,NA
"34571",1,0,0
"34572",0,1,0
"34573",1,1,0
"34574",1,1,0
"34575",1,NA,1
"34576",1,0,0
"34577",0,NA,NA
"34578",0,0,0
"34579",0,NA,NA
"34580",1,0,0
"34581",1,0,0
"34582",0,1,0
"34583",0,NA,NA
"34584",0,1,0
"34585",1,NA,NA
"34586",0,NA,NA
"34587",1,0,0
"34588",0,1,NA
"34589",1,0,NA
"34590",0,NA,NA
"34591",0,0,0
"34592",0,NA,NA
"34593",0,NA,NA
"34594",1,1,0
"34595",1,0,0
"34596",0,0,NA
"34597",1,1,0
"34598",0,NA,NA
"34599",0,0,1
"34600",1,1,0
"34601",0,NA,NA
"34602",0,1,0
"34603",0,1,1
"34604",1,0,0
"34605",0,NA,NA
"34606",0,0,NA
"34607",1,0,0
"34608",1,0,0
"34609",0,NA,NA
"34610",1,0,0
"34611",1,0,0
"34612",0,0,0
"34613",1,1,0
"34614",0,NA,NA
"34615",1,1,0
"34616",1,0,0
"34617",0,0,0
"34618",0,1,0
"34619",0,NA,NA
"34620",1,0,0
"34621",1,NA,NA
"34622",0,NA,NA
"34623",0,0,0
"34624",0,NA,NA
"34625",1,0,0
"34626",0,1,0
"34627",0,NA,NA
"34628",0,NA,NA
"34629",1,0,0
"34630",0,0,0
"34631",0,NA,NA
"34632",1,1,0
"34633",0,NA,NA
"34634",0,NA,NA
"34635",0,0,0
"34636",0,0,0
"34637",1,NA,NA
"34638",1,0,0
"34639",1,1,0
"34640",0,NA,NA
"34641",0,NA,NA
"34642",0,NA,NA
"34643",0,NA,NA
"34644",0,1,0
"34645",1,NA,NA
"34646",0,NA,NA
"34647",0,0,0
"34648",0,NA,NA
"34649",1,NA,0
"34650",0,0,0
"34651",1,1,0
"34652",1,NA,NA
"34653",0,NA,NA
"34654",1,0,0
"34655",1,0,0
"34656",0,NA,1
"34657",1,0,0
"34658",0,NA,NA
"34659",1,NA,NA
"34660",1,NA,NA
"34661",0,NA,NA
"34662",1,NA,NA
"34663",0,1,0
"34664",0,1,0
"34665",1,0,0
"34666",0,0,1
"34667",0,NA,1
"34668",1,0,0
"34669",0,0,1
"34670",1,0,0
"34671",0,1,0
"34672",0,1,0
"34673",0,NA,NA
"34674",1,NA,NA
"34675",1,0,0
"34676",1,0,0
"34677",1,NA,NA
"34678",0,NA,NA
"34679",1,NA,NA
"34680",1,0,0
"34681",0,0,0
"34682",1,0,0
"34683",1,0,0
"34684",0,1,0
"34685",0,0,0
"34686",0,0,1
"34687",0,1,0
"34688",0,NA,NA
"34689",0,1,0
"34690",0,0,0
"34691",0,NA,NA
"34692",0,1,0
"34693",0,NA,NA
"34694",1,1,0
"34695",0,1,0
"34696",0,1,0
"34697",0,NA,NA
"34698",0,NA,NA
"34699",1,0,0
"34700",0,1,0
"34701",0,NA,1
"34702",1,0,1
"34703",0,NA,1
"34704",0,0,0
"34705",1,0,0
"34706",0,NA,NA
"34707",0,0,0
"34708",0,NA,NA
"34709",0,1,0
"34710",0,0,0
"34711",1,0,0
"34712",0,NA,NA
"34713",0,NA,NA
"34714",0,0,0
"34715",0,NA,NA
"34716",1,1,0
"34717",1,0,0
"34718",0,NA,NA
"34719",1,1,0
"34720",0,NA,NA
"34721",1,0,0
"34722",1,0,0
"34723",0,NA,NA
"34724",0,1,0
"34725",0,0,0
"34726",0,1,0
"34727",1,1,0
"34728",1,NA,NA
"34729",0,1,0
"34730",1,NA,NA
"34731",0,1,0
"34732",1,NA,NA
"34733",1,1,0
"34734",0,0,0
"34735",0,NA,NA
"34736",0,NA,NA
"34737",1,1,NA
"34738",1,NA,NA
"34739",1,0,0
"34740",1,NA,NA
"34741",1,NA,NA
"34742",1,NA,NA
"34743",1,0,0
"34744",0,NA,NA
"34745",0,0,0
"34746",1,NA,NA
"34747",0,0,0
"34748",1,NA,NA
"34749",1,NA,NA
"34750",0,NA,NA
"34751",1,NA,NA
"34752",0,NA,NA
"34753",1,1,0
"34754",0,0,0
"34755",1,0,0
"34756",1,1,0
"34757",1,NA,1
"34758",0,NA,NA
"34759",0,1,0
"34760",1,1,0
"34761",1,NA,NA
"34762",1,0,0
"34763",0,1,0
"34764",1,1,0
"34765",0,NA,NA
"34766",0,NA,NA
"34767",0,1,0
