"","male","mode","election","business_tax"
"24245",1,"Phone",1993,NA
"24246",1,"Phone",1993,NA
"24247",0,"Phone",1993,NA
"24248",0,"Phone",1993,NA
"24249",1,"Phone",1993,NA
"24250",NA,"Phone",1993,NA
"24251",0,"Phone",1993,NA
"24252",0,"Phone",1993,NA
"24253",1,"Phone",1993,NA
"24254",0,"Phone",1993,NA
"24255",1,"Phone",1993,NA
"24256",0,"Phone",1993,NA
"24257",0,"Phone",1993,NA
"24258",NA,"Phone",1993,NA
"24259",NA,"Phone",1993,NA
"24260",NA,"Phone",1993,NA
"24261",0,"Phone",1993,NA
"24262",NA,"Phone",1993,NA
"24263",1,"Phone",1993,NA
"24264",1,"Phone",1993,NA
"24265",1,"Phone",1993,NA
"24266",1,"Phone",1993,NA
"24267",1,"Phone",1993,NA
"24268",0,"Phone",1993,NA
"24269",0,"Phone",1993,NA
"24270",NA,"Phone",1993,NA
"24271",1,"Phone",1993,NA
"24272",0,"Phone",1993,NA
"24273",NA,"Phone",1993,NA
"24274",0,"Phone",1993,NA
"24275",NA,"Phone",1993,NA
"24276",NA,"Phone",1993,NA
"24277",1,"Phone",1993,NA
"24278",1,"Phone",1993,NA
"24279",NA,"Phone",1993,NA
"24280",1,"Phone",1993,NA
"24281",NA,"Phone",1993,NA
"24282",1,"Phone",1993,NA
"24283",1,"Phone",1993,NA
"24284",1,"Phone",1993,NA
"24285",0,"Phone",1993,NA
"24286",NA,"Phone",1993,NA
"24287",NA,"Phone",1993,NA
"24288",0,"Phone",1993,NA
"24289",0,"Phone",1993,NA
"24290",1,"Phone",1993,NA
"24291",0,"Phone",1993,NA
"24292",0,"Phone",1993,NA
"24293",0,"Phone",1993,NA
"24294",0,"Phone",1993,NA
"24295",0,"Phone",1993,NA
"24296",1,"Phone",1993,NA
"24297",0,"Phone",1993,NA
"24298",0,"Phone",1993,NA
"24299",1,"Phone",1993,NA
"24300",NA,"Phone",1993,NA
"24301",1,"Phone",1993,NA
"24302",NA,"Phone",1993,NA
"24303",1,"Phone",1993,NA
"24304",NA,"Phone",1993,NA
"24305",0,"Phone",1993,NA
"24306",1,"Phone",1993,NA
"24307",NA,"Phone",1993,NA
"24308",NA,"Phone",1993,NA
"24309",1,"Phone",1993,NA
"24310",1,"Phone",1993,NA
"24311",0,"Phone",1993,NA
"24312",1,"Phone",1993,NA
"24313",NA,"Phone",1993,NA
"24314",NA,"Phone",1993,NA
"24315",0,"Phone",1993,NA
"24316",NA,"Phone",1993,NA
"24317",1,"Phone",1993,NA
"24318",0,"Phone",1993,NA
"24319",1,"Phone",1993,NA
"24320",NA,"Phone",1993,NA
"24321",0,"Phone",1993,NA
"24322",0,"Phone",1993,NA
"24323",1,"Phone",1993,NA
"24324",0,"Phone",1993,NA
"24325",NA,"Phone",1993,NA
"24326",1,"Phone",1993,NA
"24327",1,"Phone",1993,NA
"24328",NA,"Phone",1993,NA
"24329",NA,"Phone",1993,NA
"24330",1,"Phone",1993,NA
"24331",1,"Phone",1993,NA
"24332",1,"Phone",1993,NA
"24333",1,"Phone",1993,NA
"24334",NA,"Phone",1993,NA
"24335",1,"Phone",1993,NA
"24336",NA,"Phone",1993,NA
"24337",1,"Phone",1993,NA
"24338",1,"Phone",1993,NA
"24339",0,"Phone",1993,NA
"24340",NA,"Phone",1993,NA
"24341",NA,"Phone",1993,NA
"24342",NA,"Phone",1993,NA
"24343",NA,"Phone",1993,NA
"24344",NA,"Phone",1993,NA
"24345",NA,"Phone",1993,NA
"24346",NA,"Phone",1993,NA
"24347",1,"Phone",1993,NA
"24348",1,"Phone",1993,NA
"24349",0,"Phone",1993,NA
"24350",1,"Phone",1993,NA
"24351",NA,"Phone",1993,NA
"24352",NA,"Phone",1993,NA
"24353",0,"Phone",1993,NA
"24354",1,"Phone",1993,NA
"24355",NA,"Phone",1993,NA
"24356",1,"Phone",1993,NA
"24357",NA,"Phone",1993,NA
"24358",1,"Phone",1993,NA
"24359",NA,"Phone",1993,NA
"24360",0,"Phone",1993,NA
"24361",0,"Phone",1993,NA
"24362",0,"Phone",1993,NA
"24363",1,"Phone",1993,NA
"24364",0,"Phone",1993,NA
"24365",NA,"Phone",1993,NA
"24366",1,"Phone",1993,NA
"24367",1,"Phone",1993,NA
"24368",1,"Phone",1993,NA
"24369",0,"Phone",1993,NA
"24370",0,"Phone",1993,NA
"24371",0,"Phone",1993,NA
"24372",1,"Phone",1993,NA
"24373",NA,"Phone",1993,NA
"24374",0,"Phone",1993,NA
"24375",NA,"Phone",1993,NA
"24376",NA,"Phone",1993,NA
"24377",NA,"Phone",1993,NA
"24378",0,"Phone",1993,NA
"24379",0,"Phone",1993,NA
"24380",NA,"Phone",1993,NA
"24381",NA,"Phone",1993,NA
"24382",1,"Phone",1993,NA
"24383",NA,"Phone",1993,NA
"24384",1,"Phone",1993,NA
"24385",NA,"Phone",1993,NA
"24386",0,"Phone",1993,NA
"24387",1,"Phone",1993,NA
"24388",0,"Phone",1993,NA
"24389",1,"Phone",1993,NA
"24390",1,"Phone",1993,NA
"24391",1,"Phone",1993,NA
"24392",1,"Phone",1993,NA
"24393",1,"Phone",1993,NA
"24394",NA,"Phone",1993,NA
"24395",NA,"Phone",1993,NA
"24396",0,"Phone",1993,NA
"24397",0,"Phone",1993,NA
"24398",NA,"Phone",1993,NA
"24399",NA,"Phone",1993,NA
"24400",0,"Phone",1993,NA
"24401",0,"Phone",1993,NA
"24402",NA,"Phone",1993,NA
"24403",1,"Phone",1993,NA
"24404",NA,"Phone",1993,NA
"24405",0,"Phone",1993,NA
"24406",1,"Phone",1993,NA
"24407",0,"Phone",1993,NA
"24408",NA,"Phone",1993,NA
"24409",1,"Phone",1993,NA
"24410",0,"Phone",1993,NA
"24411",NA,"Phone",1993,NA
"24412",0,"Phone",1993,NA
"24413",NA,"Phone",1993,NA
"24414",0,"Phone",1993,NA
"24415",NA,"Phone",1993,NA
"24416",0,"Phone",1993,NA
"24417",0,"Phone",1993,NA
"24418",0,"Phone",1993,NA
"24419",0,"Phone",1993,NA
"24420",1,"Phone",1993,NA
"24421",NA,"Phone",1993,NA
"24422",NA,"Phone",1993,NA
"24423",1,"Phone",1993,NA
"24424",1,"Phone",1993,NA
"24425",NA,"Phone",1993,NA
"24426",0,"Phone",1993,NA
"24427",0,"Phone",1993,NA
"24428",1,"Phone",1993,NA
"24429",NA,"Phone",1993,NA
"24430",NA,"Phone",1993,NA
"24431",NA,"Phone",1993,NA
"24432",NA,"Phone",1993,NA
"24433",NA,"Phone",1993,NA
"24434",1,"Phone",1993,NA
"24435",NA,"Phone",1993,NA
"24436",NA,"Phone",1993,NA
"24437",1,"Phone",1993,NA
"24438",NA,"Phone",1993,NA
"24439",NA,"Phone",1993,NA
"24440",0,"Phone",1993,NA
"24441",0,"Phone",1993,NA
"24442",0,"Phone",1993,NA
"24443",NA,"Phone",1993,NA
"24444",0,"Phone",1993,NA
"24445",0,"Phone",1993,NA
"24446",0,"Phone",1993,NA
"24447",0,"Phone",1993,NA
"24448",0,"Phone",1993,NA
"24449",0,"Phone",1993,NA
"24450",1,"Phone",1993,NA
"24451",NA,"Phone",1993,NA
"24452",NA,"Phone",1993,NA
"24453",NA,"Phone",1993,NA
"24454",1,"Phone",1993,NA
"24455",0,"Phone",1993,NA
"24456",1,"Phone",1993,NA
"24457",0,"Phone",1993,NA
"24458",1,"Phone",1993,NA
"24459",NA,"Phone",1993,NA
"24460",NA,"Phone",1993,NA
"24461",0,"Phone",1993,NA
"24462",0,"Phone",1993,NA
"24463",NA,"Phone",1993,NA
"24464",1,"Phone",1993,NA
"24465",1,"Phone",1993,NA
"24466",1,"Phone",1993,NA
"24467",1,"Phone",1993,NA
"24468",0,"Phone",1993,NA
"24469",NA,"Phone",1993,NA
"24470",0,"Phone",1993,NA
"24471",0,"Phone",1993,NA
"24472",1,"Phone",1993,NA
"24473",0,"Phone",1993,NA
"24474",0,"Phone",1993,NA
"24475",NA,"Phone",1993,NA
"24476",0,"Phone",1993,NA
"24477",1,"Phone",1993,NA
"24478",0,"Phone",1993,NA
"24479",1,"Phone",1993,NA
"24480",1,"Phone",1993,NA
"24481",0,"Phone",1993,NA
"24482",1,"Phone",1993,NA
"24483",1,"Phone",1993,NA
"24484",NA,"Phone",1993,NA
"24485",NA,"Phone",1993,NA
"24486",NA,"Phone",1993,NA
"24487",NA,"Phone",1993,NA
"24488",NA,"Phone",1993,NA
"24489",0,"Phone",1993,NA
"24490",1,"Phone",1993,NA
"24491",NA,"Phone",1993,NA
"24492",0,"Phone",1993,NA
"24493",NA,"Phone",1993,NA
"24494",0,"Phone",1993,NA
"24495",1,"Phone",1993,NA
"24496",NA,"Phone",1993,NA
"24497",1,"Phone",1993,NA
"24498",1,"Phone",1993,NA
"24499",1,"Phone",1993,NA
"24500",NA,"Phone",1993,NA
"24501",NA,"Phone",1993,NA
"24502",0,"Phone",1993,NA
"24503",1,"Phone",1993,NA
"24504",1,"Phone",1993,NA
"24505",1,"Phone",1993,NA
"24506",NA,"Phone",1993,NA
"24507",NA,"Phone",1993,NA
"24508",1,"Phone",1993,NA
"24509",NA,"Phone",1993,NA
"24510",0,"Phone",1993,NA
"24511",NA,"Phone",1993,NA
"24512",NA,"Phone",1993,NA
"24513",0,"Phone",1993,NA
"24514",0,"Phone",1993,NA
"24515",1,"Phone",1993,NA
"24516",NA,"Phone",1993,NA
"24517",NA,"Phone",1993,NA
"24518",0,"Phone",1993,NA
"24519",0,"Phone",1993,NA
"24520",NA,"Phone",1993,NA
"24521",0,"Phone",1993,NA
"24522",0,"Phone",1993,NA
"24523",NA,"Phone",1993,NA
"24524",1,"Phone",1993,NA
"24525",NA,"Phone",1993,NA
"24526",NA,"Phone",1993,NA
"24527",0,"Phone",1993,NA
"24528",1,"Phone",1993,NA
"24529",1,"Phone",1993,NA
"24530",1,"Phone",1993,NA
"24531",0,"Phone",1993,NA
"24532",0,"Phone",1993,NA
"24533",0,"Phone",1993,NA
"24534",0,"Phone",1993,NA
"24535",1,"Phone",1993,NA
"24536",0,"Phone",1993,NA
"24537",1,"Phone",1993,NA
"24538",1,"Phone",1993,NA
"24539",1,"Phone",1993,NA
"24540",NA,"Phone",1993,NA
"24541",1,"Phone",1993,NA
"24542",0,"Phone",1993,NA
"24543",1,"Phone",1993,NA
"24544",1,"Phone",1993,NA
"24545",0,"Phone",1993,NA
"24546",NA,"Phone",1993,NA
"24547",NA,"Phone",1993,NA
"24548",1,"Phone",1993,NA
"24549",0,"Phone",1993,NA
"24550",0,"Phone",1993,NA
"24551",NA,"Phone",1993,NA
"24552",NA,"Phone",1993,NA
"24553",NA,"Phone",1993,NA
"24554",NA,"Phone",1993,NA
"24555",NA,"Phone",1993,NA
"24556",NA,"Phone",1993,NA
"24557",0,"Phone",1993,NA
"24558",NA,"Phone",1993,NA
"24559",NA,"Phone",1993,NA
"24560",1,"Phone",1993,NA
"24561",0,"Phone",1993,NA
"24562",NA,"Phone",1993,NA
"24563",NA,"Phone",1993,NA
"24564",NA,"Phone",1993,NA
"24565",1,"Phone",1993,NA
"24566",1,"Phone",1993,NA
"24567",NA,"Phone",1993,NA
"24568",NA,"Phone",1993,NA
"24569",NA,"Phone",1993,NA
"24570",NA,"Phone",1993,NA
"24571",0,"Phone",1993,NA
"24572",NA,"Phone",1993,NA
"24573",0,"Phone",1993,NA
"24574",NA,"Phone",1993,NA
"24575",0,"Phone",1993,NA
"24576",1,"Phone",1993,NA
"24577",1,"Phone",1993,NA
"24578",1,"Phone",1993,NA
"24579",NA,"Phone",1993,NA
"24580",0,"Phone",1993,NA
"24581",0,"Phone",1993,NA
"24582",1,"Phone",1993,NA
"24583",1,"Phone",1993,NA
"24584",NA,"Phone",1993,NA
"24585",1,"Phone",1993,NA
"24586",0,"Phone",1993,NA
"24587",NA,"Phone",1993,NA
"24588",1,"Phone",1993,NA
"24589",NA,"Phone",1993,NA
"24590",0,"Phone",1993,NA
"24591",NA,"Phone",1993,NA
"24592",0,"Phone",1993,NA
"24593",1,"Phone",1993,NA
"24594",1,"Phone",1993,NA
"24595",NA,"Phone",1993,NA
"24596",0,"Phone",1993,NA
"24597",NA,"Phone",1993,NA
"24598",NA,"Phone",1993,NA
"24599",0,"Phone",1993,NA
"24600",NA,"Phone",1993,NA
"24601",0,"Phone",1993,NA
"24602",0,"Phone",1993,NA
"24603",0,"Phone",1993,NA
"24604",NA,"Phone",1993,NA
"24605",NA,"Phone",1993,NA
"24606",1,"Phone",1993,NA
"24607",NA,"Phone",1993,NA
"24608",1,"Phone",1993,NA
"24609",0,"Phone",1993,NA
"24610",NA,"Phone",1993,NA
"24611",NA,"Phone",1993,NA
"24612",NA,"Phone",1993,NA
"24613",1,"Phone",1993,NA
"24614",0,"Phone",1993,NA
"24615",NA,"Phone",1993,NA
"24616",NA,"Phone",1993,NA
"24617",1,"Phone",1993,NA
"24618",NA,"Phone",1993,NA
"24619",NA,"Phone",1993,NA
"24620",NA,"Phone",1993,NA
"24621",0,"Phone",1993,NA
"24622",NA,"Phone",1993,NA
"24623",1,"Phone",1993,NA
"24624",NA,"Phone",1993,NA
"24625",NA,"Phone",1993,NA
"24626",1,"Phone",1993,NA
"24627",NA,"Phone",1993,NA
"24628",NA,"Phone",1993,NA
"24629",1,"Phone",1993,NA
"24630",NA,"Phone",1993,NA
"24631",0,"Phone",1993,NA
"24632",NA,"Phone",1993,NA
"24633",1,"Phone",1993,NA
"24634",1,"Phone",1993,NA
"24635",1,"Phone",1993,NA
"24636",1,"Phone",1993,NA
"24637",1,"Phone",1993,NA
"24638",1,"Phone",1993,NA
"24639",1,"Phone",1993,NA
"24640",NA,"Phone",1993,NA
"24641",0,"Phone",1993,NA
"24642",1,"Phone",1993,NA
"24643",NA,"Phone",1993,NA
"24644",0,"Phone",1993,NA
"24645",1,"Phone",1993,NA
"24646",0,"Phone",1993,NA
"24647",1,"Phone",1993,NA
"24648",1,"Phone",1993,NA
"24649",1,"Phone",1993,NA
"24650",NA,"Phone",1993,NA
"24651",1,"Phone",1993,NA
"24652",1,"Phone",1993,NA
"24653",NA,"Phone",1993,NA
"24654",NA,"Phone",1993,NA
"24655",1,"Phone",1993,NA
"24656",1,"Phone",1993,NA
"24657",0,"Phone",1993,NA
"24658",NA,"Phone",1993,NA
"24659",NA,"Phone",1993,NA
"24660",NA,"Phone",1993,NA
"24661",NA,"Phone",1993,NA
"24662",NA,"Phone",1993,NA
"24663",0,"Phone",1993,NA
"24664",0,"Phone",1993,NA
"24665",0,"Phone",1993,NA
"24666",0,"Phone",1993,NA
"24667",1,"Phone",1993,NA
"24668",1,"Phone",1993,NA
"24669",1,"Phone",1993,NA
"24670",1,"Phone",1993,NA
"24671",1,"Phone",1993,NA
"24672",NA,"Phone",1993,NA
"24673",0,"Phone",1993,NA
"24674",1,"Phone",1993,NA
"24675",NA,"Phone",1993,NA
"24676",0,"Phone",1993,NA
"24677",0,"Phone",1993,NA
"24678",0,"Phone",1993,NA
"24679",1,"Phone",1993,NA
"24680",NA,"Phone",1993,NA
"24681",NA,"Phone",1993,NA
"24682",0,"Phone",1993,NA
"24683",NA,"Phone",1993,NA
"24684",1,"Phone",1993,NA
"24685",1,"Phone",1993,NA
"24686",0,"Phone",1993,NA
"24687",0,"Phone",1993,NA
"24688",NA,"Phone",1993,NA
"24689",NA,"Phone",1993,NA
"24690",NA,"Phone",1993,NA
"24691",NA,"Phone",1993,NA
"24692",NA,"Phone",1993,NA
"24693",1,"Phone",1993,NA
"24694",1,"Phone",1993,NA
"24695",0,"Phone",1993,NA
"24696",0,"Phone",1993,NA
"24697",1,"Phone",1993,NA
"24698",0,"Phone",1993,NA
"24699",1,"Phone",1993,NA
"24700",0,"Phone",1993,NA
"24701",0,"Phone",1993,NA
"24702",1,"Phone",1993,NA
"24703",1,"Phone",1993,NA
"24704",0,"Phone",1993,NA
"24705",NA,"Phone",1993,NA
"24706",0,"Phone",1993,NA
"24707",0,"Phone",1993,NA
"24708",0,"Phone",1993,NA
"24709",NA,"Phone",1993,NA
"24710",NA,"Phone",1993,NA
"24711",NA,"Phone",1993,NA
"24712",0,"Phone",1993,NA
"24713",1,"Phone",1993,NA
"24714",NA,"Phone",1993,NA
"24715",1,"Phone",1993,NA
"24716",0,"Phone",1993,NA
"24717",0,"Phone",1993,NA
"24718",NA,"Phone",1993,NA
"24719",NA,"Phone",1993,NA
"24720",0,"Phone",1993,NA
"24721",NA,"Phone",1993,NA
"24722",NA,"Phone",1993,NA
"24723",0,"Phone",1993,NA
"24724",1,"Phone",1993,NA
"24725",0,"Phone",1993,NA
"24726",0,"Phone",1993,NA
"24727",1,"Phone",1993,NA
"24728",NA,"Phone",1993,NA
"24729",0,"Phone",1993,NA
"24730",1,"Phone",1993,NA
"24731",0,"Phone",1993,NA
"24732",NA,"Phone",1993,NA
"24733",1,"Phone",1993,NA
"24734",1,"Phone",1993,NA
"24735",NA,"Phone",1993,NA
"24736",NA,"Phone",1993,NA
"24737",1,"Phone",1993,NA
"24738",0,"Phone",1993,NA
"24739",NA,"Phone",1993,NA
"24740",1,"Phone",1993,NA
"24741",NA,"Phone",1993,NA
"24742",NA,"Phone",1993,NA
"24743",1,"Phone",1993,NA
"24744",NA,"Phone",1993,NA
"24745",NA,"Phone",1993,NA
"24746",NA,"Phone",1993,NA
"24747",1,"Phone",1993,NA
"24748",1,"Phone",1993,NA
"24749",1,"Phone",1993,NA
"24750",0,"Phone",1993,NA
"24751",NA,"Phone",1993,NA
"24752",NA,"Phone",1993,NA
"24753",0,"Phone",1993,NA
"24754",1,"Phone",1993,NA
"24755",1,"Phone",1993,NA
"24756",0,"Phone",1993,NA
"24757",NA,"Phone",1993,NA
"24758",0,"Phone",1993,NA
"24759",NA,"Phone",1993,NA
"24760",NA,"Phone",1993,NA
"24761",NA,"Phone",1993,NA
"24762",0,"Phone",1993,NA
"24763",0,"Phone",1993,NA
"24764",NA,"Phone",1993,NA
"24765",NA,"Phone",1993,NA
"24766",NA,"Phone",1993,NA
"24767",NA,"Phone",1993,NA
"24768",0,"Phone",1993,NA
"24769",0,"Phone",1993,NA
"24770",NA,"Phone",1993,NA
"24771",NA,"Phone",1993,NA
"24772",1,"Phone",1993,NA
"24773",0,"Phone",1993,NA
"24774",0,"Phone",1993,NA
"24775",NA,"Phone",1993,NA
"24776",NA,"Phone",1993,NA
"24777",NA,"Phone",1993,NA
"24778",0,"Phone",1993,NA
"24779",0,"Phone",1993,NA
"24780",1,"Phone",1993,NA
"24781",1,"Phone",1993,NA
"24782",1,"Phone",1993,NA
"24783",NA,"Phone",1993,NA
"24784",0,"Phone",1993,NA
"24785",1,"Phone",1993,NA
"24786",NA,"Phone",1993,NA
"24787",1,"Phone",1993,NA
"24788",NA,"Phone",1993,NA
"24789",0,"Phone",1993,NA
"24790",NA,"Phone",1993,NA
"24791",NA,"Phone",1993,NA
"24792",NA,"Phone",1993,NA
"24793",1,"Phone",1993,NA
"24794",1,"Phone",1993,NA
"24795",NA,"Phone",1993,NA
"24796",0,"Phone",1993,NA
"24797",NA,"Phone",1993,NA
"24798",0,"Phone",1993,NA
"24799",1,"Phone",1993,NA
"24800",1,"Phone",1993,NA
"24801",0,"Phone",1993,NA
"24802",NA,"Phone",1993,NA
"24803",0,"Phone",1993,NA
"24804",0,"Phone",1993,NA
"24805",NA,"Phone",1993,NA
"24806",NA,"Phone",1993,NA
"24807",0,"Phone",1993,NA
"24808",1,"Phone",1993,NA
"24809",0,"Phone",1993,NA
"24810",NA,"Phone",1993,NA
"24811",NA,"Phone",1993,NA
"24812",1,"Phone",1993,NA
"24813",1,"Phone",1993,NA
"24814",1,"Phone",1993,NA
"24815",NA,"Phone",1993,NA
"24816",1,"Phone",1993,NA
"24817",1,"Phone",1993,NA
"24818",NA,"Phone",1993,NA
"24819",0,"Phone",1993,NA
"24820",1,"Phone",1993,NA
"24821",0,"Phone",1993,NA
"24822",0,"Phone",1993,NA
"24823",1,"Phone",1993,NA
"24824",1,"Phone",1993,NA
"24825",0,"Phone",1993,NA
"24826",1,"Phone",1993,NA
"24827",NA,"Phone",1993,NA
"24828",0,"Phone",1993,NA
"24829",NA,"Phone",1993,NA
"24830",NA,"Phone",1993,NA
"24831",NA,"Phone",1993,NA
"24832",NA,"Phone",1993,NA
"24833",0,"Phone",1993,NA
"24834",1,"Phone",1993,NA
"24835",NA,"Phone",1993,NA
"24836",NA,"Phone",1993,NA
"24837",1,"Phone",1993,NA
"24838",NA,"Phone",1993,NA
"24839",1,"Phone",1993,NA
"24840",1,"Phone",1993,NA
"24841",0,"Phone",1993,NA
"24842",0,"Phone",1993,NA
"24843",NA,"Phone",1993,NA
"24844",0,"Phone",1993,NA
"24845",0,"Phone",1993,NA
"24846",1,"Phone",1993,NA
"24847",1,"Phone",1993,NA
"24848",NA,"Phone",1993,NA
"24849",0,"Phone",1993,NA
"24850",1,"Phone",1993,NA
"24851",1,"Phone",1993,NA
"24852",0,"Phone",1993,NA
"24853",NA,"Phone",1993,NA
"24854",NA,"Phone",1993,NA
"24855",0,"Phone",1993,NA
"24856",NA,"Phone",1993,NA
"24857",NA,"Phone",1993,NA
"24858",NA,"Phone",1993,NA
"24859",1,"Phone",1993,NA
"24860",0,"Phone",1993,NA
"24861",1,"Phone",1993,NA
"24862",0,"Phone",1993,NA
"24863",NA,"Phone",1993,NA
"24864",1,"Phone",1993,NA
"24865",NA,"Phone",1993,NA
"24866",0,"Phone",1993,NA
"24867",NA,"Phone",1993,NA
"24868",1,"Phone",1993,NA
"24869",0,"Phone",1993,NA
"24870",0,"Phone",1993,NA
"24871",NA,"Phone",1993,NA
"24872",1,"Phone",1993,NA
"24873",0,"Phone",1993,NA
"24874",1,"Phone",1993,NA
"24875",NA,"Phone",1993,NA
"24876",0,"Phone",1993,NA
"24877",0,"Phone",1993,NA
"24878",1,"Phone",1993,NA
"24879",0,"Phone",1993,NA
"24880",NA,"Phone",1993,NA
"24881",NA,"Phone",1993,NA
"24882",0,"Phone",1993,NA
"24883",0,"Phone",1993,NA
"24884",1,"Phone",1993,NA
"24885",0,"Phone",1993,NA
"24886",1,"Phone",1993,NA
"24887",1,"Phone",1993,NA
"24888",0,"Phone",1993,NA
"24889",NA,"Phone",1993,NA
"24890",NA,"Phone",1993,NA
"24891",1,"Phone",1993,NA
"24892",1,"Phone",1993,NA
"24893",NA,"Phone",1993,NA
"24894",NA,"Phone",1993,NA
"24895",1,"Phone",1993,NA
"24896",NA,"Phone",1993,NA
"24897",NA,"Phone",1993,NA
"24898",1,"Phone",1993,NA
"24899",1,"Phone",1993,NA
"24900",0,"Phone",1993,NA
"24901",1,"Phone",1993,NA
"24902",NA,"Phone",1993,NA
"24903",NA,"Phone",1993,NA
"24904",NA,"Phone",1993,NA
"24905",0,"Phone",1993,NA
"24906",NA,"Phone",1993,NA
"24907",0,"Phone",1993,NA
"24908",0,"Phone",1993,NA
"24909",0,"Phone",1993,NA
"24910",1,"Phone",1993,NA
"24911",1,"Phone",1993,NA
"24912",1,"Phone",1993,NA
"24913",1,"Phone",1993,NA
"24914",NA,"Phone",1993,NA
"24915",0,"Phone",1993,NA
"24916",0,"Phone",1993,NA
"24917",1,"Phone",1993,NA
"24918",0,"Phone",1993,NA
"24919",0,"Phone",1993,NA
"24920",1,"Phone",1993,NA
"24921",NA,"Phone",1993,NA
"24922",1,"Phone",1993,NA
"24923",1,"Phone",1993,NA
"24924",0,"Phone",1993,NA
"24925",1,"Phone",1993,NA
"24926",NA,"Phone",1993,NA
"24927",NA,"Phone",1993,NA
"24928",NA,"Phone",1993,NA
"24929",1,"Phone",1993,NA
"24930",1,"Phone",1993,NA
"24931",0,"Phone",1993,NA
"24932",NA,"Phone",1993,NA
"24933",0,"Phone",1993,NA
"24934",0,"Phone",1993,NA
"24935",NA,"Phone",1993,NA
"24936",0,"Phone",1993,NA
"24937",1,"Phone",1993,NA
"24938",NA,"Phone",1993,NA
"24939",NA,"Phone",1993,NA
"24940",1,"Phone",1993,NA
"24941",NA,"Phone",1993,NA
"24942",0,"Phone",1993,NA
"24943",0,"Phone",1993,NA
"24944",1,"Phone",1993,NA
"24945",NA,"Phone",1993,NA
"24946",1,"Phone",1993,NA
"24947",1,"Phone",1993,NA
"24948",NA,"Phone",1993,NA
"24949",0,"Phone",1993,NA
"24950",1,"Phone",1993,NA
"24951",NA,"Phone",1993,NA
"24952",NA,"Phone",1993,NA
"24953",NA,"Phone",1993,NA
"24954",NA,"Phone",1993,NA
"24955",1,"Phone",1993,NA
"24956",NA,"Phone",1993,NA
"24957",NA,"Phone",1993,NA
"24958",1,"Phone",1993,NA
"24959",0,"Phone",1993,NA
"24960",1,"Phone",1993,NA
"24961",1,"Phone",1993,NA
"24962",NA,"Phone",1993,NA
"24963",NA,"Phone",1993,NA
"24964",0,"Phone",1993,NA
"24965",1,"Phone",1993,NA
"24966",0,"Phone",1993,NA
"24967",0,"Phone",1993,NA
"24968",1,"Phone",1993,NA
"24969",NA,"Phone",1993,NA
"24970",0,"Phone",1993,NA
"24971",1,"Phone",1993,NA
"24972",0,"Phone",1993,NA
"24973",NA,"Phone",1993,NA
"24974",NA,"Phone",1993,NA
"24975",0,"Phone",1993,NA
"24976",1,"Phone",1993,NA
"24977",1,"Phone",1993,NA
"24978",NA,"Phone",1993,NA
"24979",NA,"Phone",1993,NA
"24980",1,"Phone",1993,NA
"24981",0,"Phone",1993,NA
"24982",0,"Phone",1993,NA
"24983",0,"Phone",1993,NA
"24984",1,"Phone",1993,NA
"24985",NA,"Phone",1993,NA
"24986",NA,"Phone",1993,NA
"24987",NA,"Phone",1993,NA
"24988",NA,"Phone",1993,NA
"24989",NA,"Phone",1993,NA
"24990",0,"Phone",1993,NA
"24991",NA,"Phone",1993,NA
"24992",0,"Phone",1993,NA
"24993",0,"Phone",1993,NA
"24994",0,"Phone",1993,NA
"24995",1,"Phone",1993,NA
"24996",NA,"Phone",1993,NA
"24997",1,"Phone",1993,NA
"24998",NA,"Phone",1993,NA
"24999",0,"Phone",1993,NA
"25000",NA,"Phone",1993,NA
"25001",NA,"Phone",1993,NA
"25002",NA,"Phone",1993,NA
"25003",NA,"Phone",1993,NA
"25004",NA,"Phone",1993,NA
"25005",1,"Phone",1993,NA
"25006",1,"Phone",1993,NA
"25007",NA,"Phone",1993,NA
"25008",1,"Phone",1993,NA
"25009",NA,"Phone",1993,NA
"25010",0,"Phone",1993,NA
"25011",0,"Phone",1993,NA
"25012",NA,"Phone",1993,NA
"25013",NA,"Phone",1993,NA
"25014",NA,"Phone",1993,NA
"25015",1,"Phone",1993,NA
"25016",NA,"Phone",1993,NA
"25017",0,"Phone",1993,NA
"25018",0,"Phone",1993,NA
"25019",1,"Phone",1993,NA
"25020",NA,"Phone",1993,NA
"25021",NA,"Phone",1993,NA
"25022",NA,"Phone",1993,NA
"25023",NA,"Phone",1993,NA
"25024",NA,"Phone",1993,NA
"25025",1,"Phone",1993,NA
"25026",1,"Phone",1993,NA
"25027",NA,"Phone",1993,NA
"25028",NA,"Phone",1993,NA
"25029",NA,"Phone",1993,NA
"25030",0,"Phone",1993,NA
"25031",NA,"Phone",1993,NA
"25032",NA,"Phone",1993,NA
"25033",0,"Phone",1993,NA
"25034",NA,"Phone",1993,NA
"25035",NA,"Phone",1993,NA
"25036",0,"Phone",1993,NA
"25037",0,"Phone",1993,NA
"25038",0,"Phone",1993,NA
"25039",NA,"Phone",1993,NA
"25040",1,"Phone",1993,NA
"25041",1,"Phone",1993,NA
"25042",NA,"Phone",1993,NA
"25043",NA,"Phone",1993,NA
"25044",1,"Phone",1993,NA
"25045",1,"Phone",1993,NA
"25046",NA,"Phone",1993,NA
"25047",NA,"Phone",1993,NA
"25048",1,"Phone",1993,NA
