"","male","redistribution_mod","racial_rating","immigrant_rating","indigenous_rating","francophone_rating","home_future","past_vote"
"1620",1,NA,NA,NA,NA,NA,NA,NA
"1621",1,NA,NA,NA,NA,NA,NA,NA
"1622",0,NA,NA,NA,NA,NA,NA,NA
"1623",0,NA,NA,NA,NA,NA,NA,NA
"1624",1,NA,NA,NA,NA,NA,NA,NA
"1625",1,NA,NA,NA,NA,NA,NA,NA
"1626",1,NA,NA,NA,NA,NA,NA,NA
"1627",1,NA,NA,NA,NA,NA,NA,NA
"1628",1,NA,NA,NA,NA,NA,NA,NA
"1629",0,NA,NA,NA,NA,NA,NA,NA
"1630",0,NA,NA,NA,NA,NA,NA,NA
"1631",1,NA,NA,NA,NA,NA,NA,NA
"1632",0,NA,NA,NA,NA,NA,NA,NA
"1633",1,NA,NA,NA,NA,NA,NA,NA
"1634",1,NA,NA,NA,NA,NA,NA,NA
"1635",0,NA,NA,NA,NA,NA,NA,NA
"1636",0,NA,NA,NA,NA,NA,NA,NA
"1637",0,NA,NA,NA,NA,NA,NA,NA
"1638",0,NA,NA,NA,NA,NA,NA,NA
"1639",0,NA,NA,NA,NA,NA,NA,NA
"1640",1,NA,NA,NA,NA,NA,NA,NA
"1641",1,NA,NA,NA,NA,NA,NA,NA
"1642",1,NA,NA,NA,NA,NA,NA,NA
"1643",0,NA,NA,NA,NA,NA,NA,NA
"1644",1,NA,NA,NA,NA,NA,NA,NA
"1645",0,NA,NA,NA,NA,NA,NA,NA
"1646",0,NA,NA,NA,NA,NA,NA,NA
"1647",1,NA,NA,NA,NA,NA,NA,NA
"1648",0,NA,NA,NA,NA,NA,NA,NA
"1649",0,NA,NA,NA,NA,NA,NA,NA
"1650",1,NA,NA,NA,NA,NA,NA,NA
"1651",0,NA,NA,NA,NA,NA,NA,NA
"1652",1,NA,NA,NA,NA,NA,NA,NA
"1653",0,NA,NA,NA,NA,NA,NA,NA
"1654",0,NA,NA,NA,NA,NA,NA,NA
"1655",0,NA,NA,NA,NA,NA,NA,NA
"1656",1,NA,NA,NA,NA,NA,NA,NA
"1657",0,NA,NA,NA,NA,NA,NA,NA
"1658",1,NA,NA,NA,NA,NA,NA,NA
"1659",1,NA,NA,NA,NA,NA,NA,NA
"1660",0,NA,NA,NA,NA,NA,NA,NA
"1661",0,NA,NA,NA,NA,NA,NA,NA
"1662",0,NA,NA,NA,NA,NA,NA,NA
"1663",0,NA,NA,NA,NA,NA,NA,NA
"1664",0,NA,NA,NA,NA,NA,NA,NA
"1665",1,NA,NA,NA,NA,NA,NA,NA
"1666",0,NA,NA,NA,NA,NA,NA,NA
"1667",0,NA,NA,NA,NA,NA,NA,NA
"1668",0,NA,NA,NA,NA,NA,NA,NA
"1669",1,NA,NA,NA,NA,NA,NA,NA
"1670",1,NA,NA,NA,NA,NA,NA,NA
"1671",1,NA,NA,NA,NA,NA,NA,NA
"1672",1,NA,NA,NA,NA,NA,NA,NA
"1673",1,NA,NA,NA,NA,NA,NA,NA
"1674",1,NA,NA,NA,NA,NA,NA,NA
"1675",0,NA,NA,NA,NA,NA,NA,NA
"1676",1,NA,NA,NA,NA,NA,NA,NA
"1677",0,NA,NA,NA,NA,NA,NA,NA
"1678",0,NA,NA,NA,NA,NA,NA,NA
"1679",1,NA,NA,NA,NA,NA,NA,NA
"1680",1,NA,NA,NA,NA,NA,NA,NA
"1681",0,NA,NA,NA,NA,NA,NA,NA
"1682",0,NA,NA,NA,NA,NA,NA,NA
"1683",0,NA,NA,NA,NA,NA,NA,NA
"1684",1,NA,NA,NA,NA,NA,NA,NA
"1685",1,NA,NA,NA,NA,NA,NA,NA
"1686",0,NA,NA,NA,NA,NA,NA,NA
"1687",0,NA,NA,NA,NA,NA,NA,NA
"1688",0,NA,NA,NA,NA,NA,NA,NA
"1689",0,NA,NA,NA,NA,NA,NA,NA
"1690",0,NA,NA,NA,NA,NA,NA,NA
"1691",0,NA,NA,NA,NA,NA,NA,NA
"1692",1,NA,NA,NA,NA,NA,NA,NA
"1693",1,NA,NA,NA,NA,NA,NA,NA
"1694",1,NA,NA,NA,NA,NA,NA,NA
"1695",0,NA,NA,NA,NA,NA,NA,NA
"1696",0,NA,NA,NA,NA,NA,NA,NA
"1697",0,NA,NA,NA,NA,NA,NA,NA
"1698",0,NA,NA,NA,NA,NA,NA,NA
"1699",1,NA,NA,NA,NA,NA,NA,NA
"1700",1,NA,NA,NA,NA,NA,NA,NA
"1701",1,NA,NA,NA,NA,NA,NA,NA
"1702",0,NA,NA,NA,NA,NA,NA,NA
"1703",0,NA,NA,NA,NA,NA,NA,NA
"1704",0,NA,NA,NA,NA,NA,NA,NA
"1705",1,NA,NA,NA,NA,NA,NA,NA
"1706",1,NA,NA,NA,NA,NA,NA,NA
"1707",0,NA,NA,NA,NA,NA,NA,NA
"1708",1,NA,NA,NA,NA,NA,NA,NA
"1709",1,NA,NA,NA,NA,NA,NA,NA
"1710",0,NA,NA,NA,NA,NA,NA,NA
"1711",0,NA,NA,NA,NA,NA,NA,NA
"1712",0,NA,NA,NA,NA,NA,NA,NA
"1713",0,NA,NA,NA,NA,NA,NA,NA
"1714",0,NA,NA,NA,NA,NA,NA,NA
"1715",0,NA,NA,NA,NA,NA,NA,NA
"1716",0,NA,NA,NA,NA,NA,NA,NA
"1717",0,NA,NA,NA,NA,NA,NA,NA
"1718",0,NA,NA,NA,NA,NA,NA,NA
"1719",0,NA,NA,NA,NA,NA,NA,NA
"1720",1,NA,NA,NA,NA,NA,NA,NA
"1721",0,NA,NA,NA,NA,NA,NA,NA
"1722",0,NA,NA,NA,NA,NA,NA,NA
"1723",0,NA,NA,NA,NA,NA,NA,NA
"1724",0,NA,NA,NA,NA,NA,NA,NA
"1725",0,NA,NA,NA,NA,NA,NA,NA
"1726",0,NA,NA,NA,NA,NA,NA,NA
"1727",1,NA,NA,NA,NA,NA,NA,NA
"1728",0,NA,NA,NA,NA,NA,NA,NA
"1729",0,NA,NA,NA,NA,NA,NA,NA
"1730",0,NA,NA,NA,NA,NA,NA,NA
"1731",0,NA,NA,NA,NA,NA,NA,NA
"1732",1,NA,NA,NA,NA,NA,NA,NA
"1733",0,NA,NA,NA,NA,NA,NA,NA
"1734",0,NA,NA,NA,NA,NA,NA,NA
"1735",1,NA,NA,NA,NA,NA,NA,NA
"1736",1,NA,NA,NA,NA,NA,NA,NA
"1737",1,NA,NA,NA,NA,NA,NA,NA
"1738",1,NA,NA,NA,NA,NA,NA,NA
"1739",1,NA,NA,NA,NA,NA,NA,NA
"1740",1,NA,NA,NA,NA,NA,NA,NA
"1741",1,NA,NA,NA,NA,NA,NA,NA
"1742",0,NA,NA,NA,NA,NA,NA,NA
"1743",1,NA,NA,NA,NA,NA,NA,NA
"1744",1,NA,NA,NA,NA,NA,NA,NA
"1745",0,NA,NA,NA,NA,NA,NA,NA
"1746",1,NA,NA,NA,NA,NA,NA,NA
"1747",0,NA,NA,NA,NA,NA,NA,NA
"1748",0,NA,NA,NA,NA,NA,NA,NA
"1749",0,NA,NA,NA,NA,NA,NA,NA
"1750",0,NA,NA,NA,NA,NA,NA,NA
"1751",1,NA,NA,NA,NA,NA,NA,NA
"1752",0,NA,NA,NA,NA,NA,NA,NA
"1753",1,NA,NA,NA,NA,NA,NA,NA
"1754",1,NA,NA,NA,NA,NA,NA,NA
"1755",1,NA,NA,NA,NA,NA,NA,NA
"1756",0,NA,NA,NA,NA,NA,NA,NA
"1757",1,NA,NA,NA,NA,NA,NA,NA
"1758",0,NA,NA,NA,NA,NA,NA,NA
"1759",1,NA,NA,NA,NA,NA,NA,NA
"1760",0,NA,NA,NA,NA,NA,NA,NA
"1761",1,NA,NA,NA,NA,NA,NA,NA
"1762",1,NA,NA,NA,NA,NA,NA,NA
"1763",1,NA,NA,NA,NA,NA,NA,NA
"1764",0,NA,NA,NA,NA,NA,NA,NA
"1765",1,NA,NA,NA,NA,NA,NA,NA
"1766",0,NA,NA,NA,NA,NA,NA,NA
"1767",0,NA,NA,NA,NA,NA,NA,NA
"1768",1,NA,NA,NA,NA,NA,NA,NA
"1769",1,NA,NA,NA,NA,NA,NA,NA
"1770",0,NA,NA,NA,NA,NA,NA,NA
"1771",0,NA,NA,NA,NA,NA,NA,NA
"1772",1,NA,NA,NA,NA,NA,NA,NA
"1773",1,NA,NA,NA,NA,NA,NA,NA
"1774",0,NA,NA,NA,NA,NA,NA,NA
"1775",1,NA,NA,NA,NA,NA,NA,NA
"1776",0,NA,NA,NA,NA,NA,NA,NA
"1777",1,NA,NA,NA,NA,NA,NA,NA
"1778",0,NA,NA,NA,NA,NA,NA,NA
"1779",0,NA,NA,NA,NA,NA,NA,NA
"1780",1,NA,NA,NA,NA,NA,NA,NA
"1781",0,NA,NA,NA,NA,NA,NA,NA
"1782",1,NA,NA,NA,NA,NA,NA,NA
"1783",0,NA,NA,NA,NA,NA,NA,NA
"1784",1,NA,NA,NA,NA,NA,NA,NA
"1785",0,NA,NA,NA,NA,NA,NA,NA
"1786",1,NA,NA,NA,NA,NA,NA,NA
"1787",0,NA,NA,NA,NA,NA,NA,NA
"1788",1,NA,NA,NA,NA,NA,NA,NA
"1789",0,NA,NA,NA,NA,NA,NA,NA
"1790",1,NA,NA,NA,NA,NA,NA,NA
"1791",0,NA,NA,NA,NA,NA,NA,NA
"1792",0,NA,NA,NA,NA,NA,NA,NA
"1793",1,NA,NA,NA,NA,NA,NA,NA
"1794",1,NA,NA,NA,NA,NA,NA,NA
"1795",1,NA,NA,NA,NA,NA,NA,NA
"1796",1,NA,NA,NA,NA,NA,NA,NA
"1797",0,NA,NA,NA,NA,NA,NA,NA
"1798",0,NA,NA,NA,NA,NA,NA,NA
"1799",0,NA,NA,NA,NA,NA,NA,NA
"1800",0,NA,NA,NA,NA,NA,NA,NA
"1801",0,NA,NA,NA,NA,NA,NA,NA
"1802",0,NA,NA,NA,NA,NA,NA,NA
"1803",0,NA,NA,NA,NA,NA,NA,NA
"1804",0,NA,NA,NA,NA,NA,NA,NA
"1805",0,NA,NA,NA,NA,NA,NA,NA
"1806",0,NA,NA,NA,NA,NA,NA,NA
"1807",1,NA,NA,NA,NA,NA,NA,NA
"1808",0,NA,NA,NA,NA,NA,NA,NA
"1809",0,NA,NA,NA,NA,NA,NA,NA
"1810",1,NA,NA,NA,NA,NA,NA,NA
"1811",0,NA,NA,NA,NA,NA,NA,NA
"1812",0,NA,NA,NA,NA,NA,NA,NA
"1813",0,NA,NA,NA,NA,NA,NA,NA
"1814",0,NA,NA,NA,NA,NA,NA,NA
"1815",1,NA,NA,NA,NA,NA,NA,NA
"1816",1,NA,NA,NA,NA,NA,NA,NA
"1817",0,NA,NA,NA,NA,NA,NA,NA
"1818",1,NA,NA,NA,NA,NA,NA,NA
"1819",0,NA,NA,NA,NA,NA,NA,NA
"1820",1,NA,NA,NA,NA,NA,NA,NA
"1821",0,NA,NA,NA,NA,NA,NA,NA
"1822",1,NA,NA,NA,NA,NA,NA,NA
"1823",0,NA,NA,NA,NA,NA,NA,NA
"1824",1,NA,NA,NA,NA,NA,NA,NA
"1825",0,NA,NA,NA,NA,NA,NA,NA
"1826",1,NA,NA,NA,NA,NA,NA,NA
"1827",1,NA,NA,NA,NA,NA,NA,NA
"1828",0,NA,NA,NA,NA,NA,NA,NA
"1829",1,NA,NA,NA,NA,NA,NA,NA
"1830",1,NA,NA,NA,NA,NA,NA,NA
"1831",1,NA,NA,NA,NA,NA,NA,NA
"1832",0,NA,NA,NA,NA,NA,NA,NA
"1833",1,NA,NA,NA,NA,NA,NA,NA
"1834",1,NA,NA,NA,NA,NA,NA,NA
"1835",0,NA,NA,NA,NA,NA,NA,NA
"1836",0,NA,NA,NA,NA,NA,NA,NA
"1837",1,NA,NA,NA,NA,NA,NA,NA
"1838",1,NA,NA,NA,NA,NA,NA,NA
"1839",0,NA,NA,NA,NA,NA,NA,NA
"1840",0,NA,NA,NA,NA,NA,NA,NA
"1841",0,NA,NA,NA,NA,NA,NA,NA
"1842",0,NA,NA,NA,NA,NA,NA,NA
"1843",1,NA,NA,NA,NA,NA,NA,NA
"1844",0,NA,NA,NA,NA,NA,NA,NA
"1845",1,NA,NA,NA,NA,NA,NA,NA
"1846",0,NA,NA,NA,NA,NA,NA,NA
"1847",1,NA,NA,NA,NA,NA,NA,NA
"1848",1,NA,NA,NA,NA,NA,NA,NA
"1849",1,NA,NA,NA,NA,NA,NA,NA
"1850",0,NA,NA,NA,NA,NA,NA,NA
"1851",1,NA,NA,NA,NA,NA,NA,NA
"1852",1,NA,NA,NA,NA,NA,NA,NA
"1853",1,NA,NA,NA,NA,NA,NA,NA
"1854",1,NA,NA,NA,NA,NA,NA,NA
"1855",1,NA,NA,NA,NA,NA,NA,NA
"1856",1,NA,NA,NA,NA,NA,NA,NA
"1857",1,NA,NA,NA,NA,NA,NA,NA
"1858",0,NA,NA,NA,NA,NA,NA,NA
"1859",0,NA,NA,NA,NA,NA,NA,NA
"1860",1,NA,NA,NA,NA,NA,NA,NA
"1861",0,NA,NA,NA,NA,NA,NA,NA
"1862",1,NA,NA,NA,NA,NA,NA,NA
"1863",1,NA,NA,NA,NA,NA,NA,NA
"1864",0,NA,NA,NA,NA,NA,NA,NA
"1865",0,NA,NA,NA,NA,NA,NA,NA
"1866",1,NA,NA,NA,NA,NA,NA,NA
"1867",1,NA,NA,NA,NA,NA,NA,NA
"1868",0,NA,NA,NA,NA,NA,NA,NA
"1869",0,NA,NA,NA,NA,NA,NA,NA
"1870",1,NA,NA,NA,NA,NA,NA,NA
"1871",1,NA,NA,NA,NA,NA,NA,NA
"1872",1,NA,NA,NA,NA,NA,NA,NA
"1873",1,NA,NA,NA,NA,NA,NA,NA
"1874",0,NA,NA,NA,NA,NA,NA,NA
"1875",0,NA,NA,NA,NA,NA,NA,NA
"1876",0,NA,NA,NA,NA,NA,NA,NA
"1877",0,NA,NA,NA,NA,NA,NA,NA
"1878",1,NA,NA,NA,NA,NA,NA,NA
"1879",0,NA,NA,NA,NA,NA,NA,NA
"1880",1,NA,NA,NA,NA,NA,NA,NA
"1881",0,NA,NA,NA,NA,NA,NA,NA
"1882",1,NA,NA,NA,NA,NA,NA,NA
"1883",1,NA,NA,NA,NA,NA,NA,NA
"1884",0,NA,NA,NA,NA,NA,NA,NA
"1885",0,NA,NA,NA,NA,NA,NA,NA
"1886",1,NA,NA,NA,NA,NA,NA,NA
"1887",0,NA,NA,NA,NA,NA,NA,NA
"1888",0,NA,NA,NA,NA,NA,NA,NA
"1889",0,NA,NA,NA,NA,NA,NA,NA
"1890",0,NA,NA,NA,NA,NA,NA,NA
"1891",0,NA,NA,NA,NA,NA,NA,NA
"1892",0,NA,NA,NA,NA,NA,NA,NA
"1893",0,NA,NA,NA,NA,NA,NA,NA
"1894",0,NA,NA,NA,NA,NA,NA,NA
"1895",0,NA,NA,NA,NA,NA,NA,NA
"1896",1,NA,NA,NA,NA,NA,NA,NA
"1897",1,NA,NA,NA,NA,NA,NA,NA
"1898",1,NA,NA,NA,NA,NA,NA,NA
"1899",1,NA,NA,NA,NA,NA,NA,NA
"1900",1,NA,NA,NA,NA,NA,NA,NA
"1901",0,NA,NA,NA,NA,NA,NA,NA
"1902",0,NA,NA,NA,NA,NA,NA,NA
"1903",1,NA,NA,NA,NA,NA,NA,NA
"1904",0,NA,NA,NA,NA,NA,NA,NA
"1905",1,NA,NA,NA,NA,NA,NA,NA
"1906",0,NA,NA,NA,NA,NA,NA,NA
"1907",0,NA,NA,NA,NA,NA,NA,NA
"1908",0,NA,NA,NA,NA,NA,NA,NA
"1909",1,NA,NA,NA,NA,NA,NA,NA
"1910",1,NA,NA,NA,NA,NA,NA,NA
"1911",1,NA,NA,NA,NA,NA,NA,NA
"1912",1,NA,NA,NA,NA,NA,NA,NA
"1913",0,NA,NA,NA,NA,NA,NA,NA
"1914",1,NA,NA,NA,NA,NA,NA,NA
"1915",0,NA,NA,NA,NA,NA,NA,NA
"1916",0,NA,NA,NA,NA,NA,NA,NA
"1917",0,NA,NA,NA,NA,NA,NA,NA
"1918",0,NA,NA,NA,NA,NA,NA,NA
"1919",0,NA,NA,NA,NA,NA,NA,NA
"1920",0,NA,NA,NA,NA,NA,NA,NA
"1921",0,NA,NA,NA,NA,NA,NA,NA
"1922",1,NA,NA,NA,NA,NA,NA,NA
"1923",1,NA,NA,NA,NA,NA,NA,NA
"1924",0,NA,NA,NA,NA,NA,NA,NA
"1925",0,NA,NA,NA,NA,NA,NA,NA
"1926",0,NA,NA,NA,NA,NA,NA,NA
"1927",1,NA,NA,NA,NA,NA,NA,NA
"1928",0,NA,NA,NA,NA,NA,NA,NA
"1929",1,NA,NA,NA,NA,NA,NA,NA
"1930",1,NA,NA,NA,NA,NA,NA,NA
"1931",0,NA,NA,NA,NA,NA,NA,NA
"1932",1,NA,NA,NA,NA,NA,NA,NA
"1933",1,NA,NA,NA,NA,NA,NA,NA
"1934",0,NA,NA,NA,NA,NA,NA,NA
"1935",0,NA,NA,NA,NA,NA,NA,NA
"1936",1,NA,NA,NA,NA,NA,NA,NA
"1937",1,NA,NA,NA,NA,NA,NA,NA
"1938",1,NA,NA,NA,NA,NA,NA,NA
"1939",1,NA,NA,NA,NA,NA,NA,NA
"1940",0,NA,NA,NA,NA,NA,NA,NA
"1941",0,NA,NA,NA,NA,NA,NA,NA
"1942",0,NA,NA,NA,NA,NA,NA,NA
"1943",0,NA,NA,NA,NA,NA,NA,NA
"1944",0,NA,NA,NA,NA,NA,NA,NA
"1945",1,NA,NA,NA,NA,NA,NA,NA
"1946",1,NA,NA,NA,NA,NA,NA,NA
"1947",1,NA,NA,NA,NA,NA,NA,NA
"1948",1,NA,NA,NA,NA,NA,NA,NA
"1949",0,NA,NA,NA,NA,NA,NA,NA
"1950",0,NA,NA,NA,NA,NA,NA,NA
"1951",1,NA,NA,NA,NA,NA,NA,NA
"1952",0,NA,NA,NA,NA,NA,NA,NA
"1953",1,NA,NA,NA,NA,NA,NA,NA
"1954",0,NA,NA,NA,NA,NA,NA,NA
"1955",0,NA,NA,NA,NA,NA,NA,NA
"1956",0,NA,NA,NA,NA,NA,NA,NA
"1957",1,NA,NA,NA,NA,NA,NA,NA
"1958",0,NA,NA,NA,NA,NA,NA,NA
"1959",0,NA,NA,NA,NA,NA,NA,NA
"1960",0,NA,NA,NA,NA,NA,NA,NA
"1961",1,NA,NA,NA,NA,NA,NA,NA
"1962",0,NA,NA,NA,NA,NA,NA,NA
"1963",0,NA,NA,NA,NA,NA,NA,NA
"1964",0,NA,NA,NA,NA,NA,NA,NA
"1965",0,NA,NA,NA,NA,NA,NA,NA
"1966",0,NA,NA,NA,NA,NA,NA,NA
"1967",0,NA,NA,NA,NA,NA,NA,NA
"1968",0,NA,NA,NA,NA,NA,NA,NA
"1969",0,NA,NA,NA,NA,NA,NA,NA
"1970",1,NA,NA,NA,NA,NA,NA,NA
"1971",1,NA,NA,NA,NA,NA,NA,NA
"1972",0,NA,NA,NA,NA,NA,NA,NA
"1973",0,NA,NA,NA,NA,NA,NA,NA
"1974",0,NA,NA,NA,NA,NA,NA,NA
"1975",1,NA,NA,NA,NA,NA,NA,NA
"1976",0,NA,NA,NA,NA,NA,NA,NA
"1977",1,NA,NA,NA,NA,NA,NA,NA
"1978",1,NA,NA,NA,NA,NA,NA,NA
"1979",0,NA,NA,NA,NA,NA,NA,NA
"1980",1,NA,NA,NA,NA,NA,NA,NA
"1981",0,NA,NA,NA,NA,NA,NA,NA
"1982",0,NA,NA,NA,NA,NA,NA,NA
"1983",1,NA,NA,NA,NA,NA,NA,NA
"1984",0,NA,NA,NA,NA,NA,NA,NA
"1985",1,NA,NA,NA,NA,NA,NA,NA
"1986",0,NA,NA,NA,NA,NA,NA,NA
"1987",0,NA,NA,NA,NA,NA,NA,NA
"1988",1,NA,NA,NA,NA,NA,NA,NA
"1989",0,NA,NA,NA,NA,NA,NA,NA
"1990",0,NA,NA,NA,NA,NA,NA,NA
"1991",1,NA,NA,NA,NA,NA,NA,NA
"1992",0,NA,NA,NA,NA,NA,NA,NA
"1993",0,NA,NA,NA,NA,NA,NA,NA
"1994",1,NA,NA,NA,NA,NA,NA,NA
"1995",0,NA,NA,NA,NA,NA,NA,NA
"1996",1,NA,NA,NA,NA,NA,NA,NA
"1997",0,NA,NA,NA,NA,NA,NA,NA
"1998",0,NA,NA,NA,NA,NA,NA,NA
"1999",0,NA,NA,NA,NA,NA,NA,NA
"2000",1,NA,NA,NA,NA,NA,NA,NA
"2001",0,NA,NA,NA,NA,NA,NA,NA
"2002",0,NA,NA,NA,NA,NA,NA,NA
"2003",0,NA,NA,NA,NA,NA,NA,NA
"2004",1,NA,NA,NA,NA,NA,NA,NA
"2005",1,NA,NA,NA,NA,NA,NA,NA
"2006",0,NA,NA,NA,NA,NA,NA,NA
"2007",0,NA,NA,NA,NA,NA,NA,NA
"2008",1,NA,NA,NA,NA,NA,NA,NA
"2009",0,NA,NA,NA,NA,NA,NA,NA
"2010",0,NA,NA,NA,NA,NA,NA,NA
"2011",1,NA,NA,NA,NA,NA,NA,NA
"2012",0,NA,NA,NA,NA,NA,NA,NA
"2013",1,NA,NA,NA,NA,NA,NA,NA
"2014",1,NA,NA,NA,NA,NA,NA,NA
"2015",1,NA,NA,NA,NA,NA,NA,NA
"2016",1,NA,NA,NA,NA,NA,NA,NA
"2017",0,NA,NA,NA,NA,NA,NA,NA
"2018",0,NA,NA,NA,NA,NA,NA,NA
"2019",0,NA,NA,NA,NA,NA,NA,NA
"2020",0,NA,NA,NA,NA,NA,NA,NA
"2021",0,NA,NA,NA,NA,NA,NA,NA
"2022",1,NA,NA,NA,NA,NA,NA,NA
"2023",0,NA,NA,NA,NA,NA,NA,NA
"2024",0,NA,NA,NA,NA,NA,NA,NA
"2025",1,NA,NA,NA,NA,NA,NA,NA
"2026",0,NA,NA,NA,NA,NA,NA,NA
"2027",0,NA,NA,NA,NA,NA,NA,NA
"2028",1,NA,NA,NA,NA,NA,NA,NA
"2029",0,NA,NA,NA,NA,NA,NA,NA
"2030",1,NA,NA,NA,NA,NA,NA,NA
"2031",1,NA,NA,NA,NA,NA,NA,NA
"2032",1,NA,NA,NA,NA,NA,NA,NA
"2033",0,NA,NA,NA,NA,NA,NA,NA
"2034",1,NA,NA,NA,NA,NA,NA,NA
"2035",1,NA,NA,NA,NA,NA,NA,NA
"2036",0,NA,NA,NA,NA,NA,NA,NA
"2037",1,NA,NA,NA,NA,NA,NA,NA
"2038",1,NA,NA,NA,NA,NA,NA,NA
"2039",0,NA,NA,NA,NA,NA,NA,NA
"2040",0,NA,NA,NA,NA,NA,NA,NA
"2041",0,NA,NA,NA,NA,NA,NA,NA
"2042",1,NA,NA,NA,NA,NA,NA,NA
"2043",1,NA,NA,NA,NA,NA,NA,NA
"2044",1,NA,NA,NA,NA,NA,NA,NA
"2045",0,NA,NA,NA,NA,NA,NA,NA
"2046",0,NA,NA,NA,NA,NA,NA,NA
"2047",0,NA,NA,NA,NA,NA,NA,NA
"2048",1,NA,NA,NA,NA,NA,NA,NA
"2049",1,NA,NA,NA,NA,NA,NA,NA
"2050",0,NA,NA,NA,NA,NA,NA,NA
"2051",0,NA,NA,NA,NA,NA,NA,NA
"2052",0,NA,NA,NA,NA,NA,NA,NA
"2053",1,NA,NA,NA,NA,NA,NA,NA
"2054",1,NA,NA,NA,NA,NA,NA,NA
"2055",1,NA,NA,NA,NA,NA,NA,NA
"2056",0,NA,NA,NA,NA,NA,NA,NA
"2057",1,NA,NA,NA,NA,NA,NA,NA
"2058",0,NA,NA,NA,NA,NA,NA,NA
"2059",0,NA,NA,NA,NA,NA,NA,NA
"2060",1,NA,NA,NA,NA,NA,NA,NA
"2061",0,NA,NA,NA,NA,NA,NA,NA
"2062",0,NA,NA,NA,NA,NA,NA,NA
"2063",1,NA,NA,NA,NA,NA,NA,NA
"2064",1,NA,NA,NA,NA,NA,NA,NA
"2065",0,NA,NA,NA,NA,NA,NA,NA
"2066",1,NA,NA,NA,NA,NA,NA,NA
"2067",1,NA,NA,NA,NA,NA,NA,NA
"2068",0,NA,NA,NA,NA,NA,NA,NA
"2069",1,NA,NA,NA,NA,NA,NA,NA
"2070",1,NA,NA,NA,NA,NA,NA,NA
"2071",0,NA,NA,NA,NA,NA,NA,NA
"2072",0,NA,NA,NA,NA,NA,NA,NA
"2073",0,NA,NA,NA,NA,NA,NA,NA
"2074",0,NA,NA,NA,NA,NA,NA,NA
"2075",1,NA,NA,NA,NA,NA,NA,NA
"2076",0,NA,NA,NA,NA,NA,NA,NA
"2077",0,NA,NA,NA,NA,NA,NA,NA
"2078",0,NA,NA,NA,NA,NA,NA,NA
"2079",1,NA,NA,NA,NA,NA,NA,NA
"2080",1,NA,NA,NA,NA,NA,NA,NA
"2081",0,NA,NA,NA,NA,NA,NA,NA
"2082",1,NA,NA,NA,NA,NA,NA,NA
"2083",1,NA,NA,NA,NA,NA,NA,NA
"2084",0,NA,NA,NA,NA,NA,NA,NA
"2085",0,NA,NA,NA,NA,NA,NA,NA
"2086",0,NA,NA,NA,NA,NA,NA,NA
"2087",0,NA,NA,NA,NA,NA,NA,NA
"2088",1,NA,NA,NA,NA,NA,NA,NA
"2089",0,NA,NA,NA,NA,NA,NA,NA
"2090",0,NA,NA,NA,NA,NA,NA,NA
"2091",0,NA,NA,NA,NA,NA,NA,NA
"2092",1,NA,NA,NA,NA,NA,NA,NA
"2093",1,NA,NA,NA,NA,NA,NA,NA
"2094",0,NA,NA,NA,NA,NA,NA,NA
"2095",0,NA,NA,NA,NA,NA,NA,NA
"2096",1,NA,NA,NA,NA,NA,NA,NA
"2097",0,NA,NA,NA,NA,NA,NA,NA
"2098",0,NA,NA,NA,NA,NA,NA,NA
"2099",0,NA,NA,NA,NA,NA,NA,NA
"2100",0,NA,NA,NA,NA,NA,NA,NA
"2101",1,NA,NA,NA,NA,NA,NA,NA
"2102",0,NA,NA,NA,NA,NA,NA,NA
"2103",1,NA,NA,NA,NA,NA,NA,NA
"2104",1,NA,NA,NA,NA,NA,NA,NA
"2105",1,NA,NA,NA,NA,NA,NA,NA
"2106",0,NA,NA,NA,NA,NA,NA,NA
"2107",0,NA,NA,NA,NA,NA,NA,NA
"2108",1,NA,NA,NA,NA,NA,NA,NA
"2109",0,NA,NA,NA,NA,NA,NA,NA
"2110",1,NA,NA,NA,NA,NA,NA,NA
"2111",0,NA,NA,NA,NA,NA,NA,NA
"2112",1,NA,NA,NA,NA,NA,NA,NA
"2113",1,NA,NA,NA,NA,NA,NA,NA
"2114",1,NA,NA,NA,NA,NA,NA,NA
"2115",1,NA,NA,NA,NA,NA,NA,NA
"2116",1,NA,NA,NA,NA,NA,NA,NA
"2117",0,NA,NA,NA,NA,NA,NA,NA
"2118",1,NA,NA,NA,NA,NA,NA,NA
"2119",1,NA,NA,NA,NA,NA,NA,NA
"2120",0,NA,NA,NA,NA,NA,NA,NA
"2121",0,NA,NA,NA,NA,NA,NA,NA
"2122",1,NA,NA,NA,NA,NA,NA,NA
"2123",1,NA,NA,NA,NA,NA,NA,NA
"2124",0,NA,NA,NA,NA,NA,NA,NA
"2125",1,NA,NA,NA,NA,NA,NA,NA
"2126",0,NA,NA,NA,NA,NA,NA,NA
"2127",0,NA,NA,NA,NA,NA,NA,NA
"2128",1,NA,NA,NA,NA,NA,NA,NA
"2129",0,NA,NA,NA,NA,NA,NA,NA
"2130",1,NA,NA,NA,NA,NA,NA,NA
"2131",0,NA,NA,NA,NA,NA,NA,NA
"2132",0,NA,NA,NA,NA,NA,NA,NA
"2133",1,NA,NA,NA,NA,NA,NA,NA
"2134",1,NA,NA,NA,NA,NA,NA,NA
"2135",0,NA,NA,NA,NA,NA,NA,NA
