"","income","mode","election"
"5823",NA,"Phone",1972
"5824",1,"Phone",1972
"5825",4,"Phone",1972
"5826",5,"Phone",1972
"5827",3,"Phone",1972
"5828",NA,"Phone",1972
"5829",1,"Phone",1972
"5830",4,"Phone",1972
"5831",NA,"Phone",1972
"5832",5,"Phone",1972
"5833",NA,"Phone",1972
"5834",3,"Phone",1972
"5835",2,"Phone",1972
"5836",NA,"Phone",1972
"5837",2,"Phone",1972
"5838",4,"Phone",1972
"5839",1,"Phone",1972
"5840",2,"Phone",1972
"5841",NA,"Phone",1972
"5842",3,"Phone",1972
"5843",3,"Phone",1972
"5844",5,"Phone",1972
"5845",4,"Phone",1972
"5846",2,"Phone",1972
"5847",NA,"Phone",1972
"5848",5,"Phone",1972
"5849",3,"Phone",1972
"5850",3,"Phone",1972
"5851",NA,"Phone",1972
"5852",4,"Phone",1972
"5853",4,"Phone",1972
"5854",4,"Phone",1972
"5855",1,"Phone",1972
"5856",3,"Phone",1972
"5857",2,"Phone",1972
"5858",4,"Phone",1972
"5859",3,"Phone",1972
"5860",4,"Phone",1972
"5861",1,"Phone",1972
"5862",4,"Phone",1972
"5863",2,"Phone",1972
"5864",NA,"Phone",1972
"5865",NA,"Phone",1972
"5866",4,"Phone",1972
"5867",4,"Phone",1972
"5868",4,"Phone",1972
"5869",3,"Phone",1972
"5870",1,"Phone",1972
"5871",4,"Phone",1972
"5872",NA,"Phone",1972
"5873",4,"Phone",1972
"5874",3,"Phone",1972
"5875",4,"Phone",1972
"5876",NA,"Phone",1972
"5877",3,"Phone",1972
"5878",2,"Phone",1972
"5879",4,"Phone",1972
"5880",5,"Phone",1972
"5881",2,"Phone",1972
"5882",NA,"Phone",1972
"5883",1,"Phone",1972
"5884",2,"Phone",1972
"5885",1,"Phone",1972
"5886",1,"Phone",1972
"5887",4,"Phone",1972
"5888",4,"Phone",1972
"5889",1,"Phone",1972
"5890",4,"Phone",1972
"5891",3,"Phone",1972
"5892",1,"Phone",1972
"5893",4,"Phone",1972
"5894",1,"Phone",1972
"5895",1,"Phone",1972
"5896",NA,"Phone",1972
"5897",NA,"Phone",1972
"5898",1,"Phone",1972
"5899",1,"Phone",1972
"5900",3,"Phone",1972
"5901",NA,"Phone",1972
"5902",NA,"Phone",1972
"5903",5,"Phone",1972
"5904",3,"Phone",1972
"5905",4,"Phone",1972
"5906",2,"Phone",1972
"5907",NA,"Phone",1972
"5908",2,"Phone",1972
"5909",3,"Phone",1972
"5910",3,"Phone",1972
"5911",NA,"Phone",1972
"5912",1,"Phone",1972
"5913",1,"Phone",1972
"5914",5,"Phone",1972
"5915",NA,"Phone",1972
"5916",NA,"Phone",1972
"5917",5,"Phone",1972
"5918",NA,"Phone",1972
"5919",NA,"Phone",1972
"5920",3,"Phone",1972
"5921",3,"Phone",1972
"5922",NA,"Phone",1972
"5923",NA,"Phone",1972
"5924",2,"Phone",1972
"5925",5,"Phone",1972
"5926",NA,"Phone",1972
"5927",4,"Phone",1972
"5928",5,"Phone",1972
"5929",NA,"Phone",1972
"5930",NA,"Phone",1972
"5931",1,"Phone",1972
"5932",3,"Phone",1972
"5933",1,"Phone",1972
"5934",2,"Phone",1972
"5935",3,"Phone",1972
"5936",4,"Phone",1972
"5937",5,"Phone",1972
"5938",1,"Phone",1972
"5939",4,"Phone",1972
"5940",NA,"Phone",1972
"5941",3,"Phone",1972
"5942",3,"Phone",1972
"5943",NA,"Phone",1972
"5944",4,"Phone",1972
"5945",5,"Phone",1972
"5946",5,"Phone",1972
"5947",5,"Phone",1972
"5948",3,"Phone",1972
"5949",1,"Phone",1972
"5950",NA,"Phone",1972
"5951",3,"Phone",1972
"5952",1,"Phone",1972
"5953",4,"Phone",1972
"5954",5,"Phone",1972
"5955",4,"Phone",1972
"5956",5,"Phone",1972
"5957",NA,"Phone",1972
"5958",1,"Phone",1972
"5959",4,"Phone",1972
"5960",1,"Phone",1972
"5961",5,"Phone",1972
"5962",NA,"Phone",1972
"5963",4,"Phone",1972
"5964",4,"Phone",1972
"5965",4,"Phone",1972
"5966",3,"Phone",1972
"5967",1,"Phone",1972
"5968",1,"Phone",1972
"5969",NA,"Phone",1972
"5970",3,"Phone",1972
"5971",3,"Phone",1972
"5972",4,"Phone",1972
"5973",5,"Phone",1972
"5974",2,"Phone",1972
"5975",NA,"Phone",1972
"5976",4,"Phone",1972
"5977",2,"Phone",1972
"5978",3,"Phone",1972
"5979",4,"Phone",1972
"5980",1,"Phone",1972
"5981",NA,"Phone",1972
"5982",4,"Phone",1972
"5983",NA,"Phone",1972
"5984",5,"Phone",1972
"5985",1,"Phone",1972
"5986",1,"Phone",1972
"5987",3,"Phone",1972
"5988",3,"Phone",1972
"5989",NA,"Phone",1972
"5990",5,"Phone",1972
"5991",NA,"Phone",1972
"5992",5,"Phone",1972
"5993",NA,"Phone",1972
"5994",4,"Phone",1972
"5995",NA,"Phone",1972
"5996",2,"Phone",1972
"5997",5,"Phone",1972
"5998",4,"Phone",1972
"5999",4,"Phone",1972
"6000",4,"Phone",1972
"6001",2,"Phone",1972
"6002",4,"Phone",1972
"6003",2,"Phone",1972
"6004",2,"Phone",1972
"6005",3,"Phone",1972
"6006",NA,"Phone",1972
"6007",5,"Phone",1972
"6008",1,"Phone",1972
"6009",2,"Phone",1972
"6010",3,"Phone",1972
"6011",4,"Phone",1972
"6012",4,"Phone",1972
"6013",2,"Phone",1972
"6014",3,"Phone",1972
"6015",1,"Phone",1972
"6016",3,"Phone",1972
"6017",3,"Phone",1972
"6018",3,"Phone",1972
"6019",3,"Phone",1972
"6020",NA,"Phone",1972
"6021",2,"Phone",1972
"6022",1,"Phone",1972
"6023",4,"Phone",1972
"6024",NA,"Phone",1972
"6025",4,"Phone",1972
"6026",1,"Phone",1972
"6027",4,"Phone",1972
"6028",NA,"Phone",1972
"6029",NA,"Phone",1972
"6030",5,"Phone",1972
"6031",3,"Phone",1972
"6032",2,"Phone",1972
"6033",1,"Phone",1972
"6034",NA,"Phone",1972
"6035",5,"Phone",1972
"6036",1,"Phone",1972
"6037",3,"Phone",1972
"6038",4,"Phone",1972
"6039",NA,"Phone",1972
"6040",4,"Phone",1972
"6041",2,"Phone",1972
"6042",4,"Phone",1972
"6043",4,"Phone",1972
"6044",4,"Phone",1972
"6045",5,"Phone",1972
"6046",NA,"Phone",1972
"6047",4,"Phone",1972
"6048",4,"Phone",1972
"6049",NA,"Phone",1972
"6050",1,"Phone",1972
"6051",1,"Phone",1972
"6052",2,"Phone",1972
"6053",1,"Phone",1972
"6054",4,"Phone",1972
"6055",4,"Phone",1972
"6056",1,"Phone",1972
"6057",2,"Phone",1972
"6058",4,"Phone",1972
"6059",4,"Phone",1972
"6060",2,"Phone",1972
"6061",1,"Phone",1972
"6062",NA,"Phone",1972
"6063",1,"Phone",1972
"6064",4,"Phone",1972
"6065",5,"Phone",1972
"6066",3,"Phone",1972
"6067",5,"Phone",1972
"6068",2,"Phone",1972
"6069",2,"Phone",1972
"6070",2,"Phone",1972
"6071",3,"Phone",1972
"6072",4,"Phone",1972
"6073",4,"Phone",1972
"6074",1,"Phone",1972
"6075",5,"Phone",1972
"6076",4,"Phone",1972
"6077",4,"Phone",1972
"6078",3,"Phone",1972
"6079",NA,"Phone",1972
"6080",2,"Phone",1972
"6081",NA,"Phone",1972
"6082",4,"Phone",1972
"6083",3,"Phone",1972
"6084",2,"Phone",1972
"6085",2,"Phone",1972
"6086",1,"Phone",1972
"6087",1,"Phone",1972
"6088",4,"Phone",1972
"6089",2,"Phone",1972
"6090",5,"Phone",1972
"6091",1,"Phone",1972
"6092",4,"Phone",1972
"6093",4,"Phone",1972
"6094",4,"Phone",1972
"6095",2,"Phone",1972
"6096",1,"Phone",1972
"6097",1,"Phone",1972
"6098",4,"Phone",1972
"6099",NA,"Phone",1972
"6100",3,"Phone",1972
"6101",2,"Phone",1972
"6102",2,"Phone",1972
"6103",2,"Phone",1972
"6104",5,"Phone",1972
"6105",NA,"Phone",1972
"6106",3,"Phone",1972
"6107",4,"Phone",1972
"6108",1,"Phone",1972
"6109",NA,"Phone",1972
"6110",4,"Phone",1972
"6111",4,"Phone",1972
"6112",NA,"Phone",1972
"6113",3,"Phone",1972
"6114",2,"Phone",1972
"6115",NA,"Phone",1972
"6116",1,"Phone",1972
"6117",2,"Phone",1972
"6118",NA,"Phone",1972
"6119",2,"Phone",1972
"6120",2,"Phone",1972
"6121",4,"Phone",1972
"6122",4,"Phone",1972
"6123",2,"Phone",1972
"6124",3,"Phone",1972
"6125",2,"Phone",1972
"6126",5,"Phone",1972
"6127",NA,"Phone",1972
"6128",5,"Phone",1972
"6129",4,"Phone",1972
"6130",3,"Phone",1972
"6131",2,"Phone",1972
"6132",5,"Phone",1972
"6133",4,"Phone",1972
"6134",3,"Phone",1972
"6135",1,"Phone",1972
"6136",2,"Phone",1972
"6137",1,"Phone",1972
"6138",2,"Phone",1972
"6139",3,"Phone",1972
"6140",NA,"Phone",1972
"6141",2,"Phone",1972
"6142",3,"Phone",1972
"6143",5,"Phone",1972
"6144",3,"Phone",1972
"6145",3,"Phone",1972
"6146",NA,"Phone",1972
"6147",4,"Phone",1972
"6148",NA,"Phone",1972
"6149",4,"Phone",1972
"6150",NA,"Phone",1972
"6151",3,"Phone",1972
"6152",2,"Phone",1972
"6153",2,"Phone",1972
"6154",NA,"Phone",1972
"6155",5,"Phone",1972
"6156",NA,"Phone",1972
"6157",4,"Phone",1972
"6158",5,"Phone",1972
"6159",3,"Phone",1972
"6160",1,"Phone",1972
"6161",2,"Phone",1972
"6162",3,"Phone",1972
"6163",1,"Phone",1972
"6164",NA,"Phone",1972
"6165",5,"Phone",1972
"6166",NA,"Phone",1972
"6167",2,"Phone",1972
"6168",2,"Phone",1972
"6169",1,"Phone",1972
"6170",2,"Phone",1972
"6171",1,"Phone",1972
"6172",NA,"Phone",1972
"6173",2,"Phone",1972
"6174",4,"Phone",1972
"6175",3,"Phone",1972
"6176",4,"Phone",1972
"6177",2,"Phone",1972
"6178",NA,"Phone",1972
"6179",4,"Phone",1972
"6180",3,"Phone",1972
"6181",1,"Phone",1972
"6182",2,"Phone",1974
"6183",2,"Phone",1974
"6184",1,"Phone",1974
"6185",2,"Phone",1974
"6186",2,"Phone",1974
"6187",1,"Phone",1974
"6188",3,"Phone",1974
"6189",3,"Phone",1974
"6190",1,"Phone",1974
"6191",3,"Phone",1974
"6192",1,"Phone",1974
"6193",1,"Phone",1974
"6194",2,"Phone",1974
"6195",2,"Phone",1974
"6196",2,"Phone",1974
"6197",2,"Phone",1974
"6198",2,"Phone",1974
"6199",2,"Phone",1974
"6200",2,"Phone",1974
"6201",1,"Phone",1974
"6202",2,"Phone",1974
"6203",2,"Phone",1974
"6204",2,"Phone",1974
"6205",2,"Phone",1974
"6206",1,"Phone",1974
"6207",2,"Phone",1974
"6208",2,"Phone",1974
"6209",2,"Phone",1974
"6210",2,"Phone",1974
"6211",2,"Phone",1974
"6212",2,"Phone",1974
"6213",4,"Phone",1974
"6214",2,"Phone",1974
"6215",2,"Phone",1974
"6216",5,"Phone",1974
"6217",1,"Phone",1974
"6218",3,"Phone",1974
"6219",2,"Phone",1974
"6220",2,"Phone",1974
"6221",2,"Phone",1974
"6222",2,"Phone",1974
"6223",5,"Phone",1974
"6224",4,"Phone",1974
"6225",3,"Phone",1974
"6226",3,"Phone",1974
"6227",2,"Phone",1974
"6228",2,"Phone",1974
"6229",2,"Phone",1974
"6230",1,"Phone",1974
"6231",1,"Phone",1974
"6232",2,"Phone",1974
"6233",1,"Phone",1974
"6234",1,"Phone",1974
"6235",2,"Phone",1974
"6236",2,"Phone",1974
"6237",2,"Phone",1974
"6238",1,"Phone",1974
"6239",1,"Phone",1974
"6240",5,"Phone",1974
"6241",5,"Phone",1974
"6242",1,"Phone",1974
"6243",1,"Phone",1974
"6244",2,"Phone",1974
"6245",2,"Phone",1974
"6246",5,"Phone",1974
"6247",3,"Phone",1974
"6248",5,"Phone",1974
"6249",2,"Phone",1974
"6250",2,"Phone",1974
"6251",2,"Phone",1974
"6252",3,"Phone",1974
"6253",1,"Phone",1974
"6254",2,"Phone",1974
"6255",1,"Phone",1974
"6256",1,"Phone",1974
"6257",3,"Phone",1974
"6258",2,"Phone",1974
"6259",4,"Phone",1974
"6260",1,"Phone",1974
"6261",2,"Phone",1974
"6262",1,"Phone",1974
"6263",2,"Phone",1974
"6264",3,"Phone",1974
"6265",1,"Phone",1974
"6266",3,"Phone",1974
"6267",3,"Phone",1974
"6268",5,"Phone",1974
"6269",4,"Phone",1974
"6270",2,"Phone",1974
"6271",1,"Phone",1974
"6272",2,"Phone",1974
"6273",2,"Phone",1974
"6274",5,"Phone",1974
"6275",1,"Phone",1974
"6276",NA,"Phone",1974
"6277",1,"Phone",1974
"6278",2,"Phone",1974
"6279",2,"Phone",1974
"6280",NA,"Phone",1974
"6281",1,"Phone",1974
"6282",1,"Phone",1974
"6283",2,"Phone",1974
"6284",2,"Phone",1974
"6285",1,"Phone",1974
"6286",1,"Phone",1974
"6287",1,"Phone",1974
"6288",4,"Phone",1974
"6289",1,"Phone",1974
"6290",4,"Phone",1974
"6291",NA,"Phone",1974
"6292",5,"Phone",1974
"6293",1,"Phone",1974
"6294",1,"Phone",1974
"6295",1,"Phone",1974
"6296",1,"Phone",1974
"6297",1,"Phone",1974
"6298",2,"Phone",1974
"6299",1,"Phone",1974
"6300",3,"Phone",1974
"6301",4,"Phone",1974
"6302",1,"Phone",1974
"6303",1,"Phone",1974
"6304",2,"Phone",1974
"6305",1,"Phone",1974
"6306",3,"Phone",1974
"6307",NA,"Phone",1974
"6308",2,"Phone",1974
"6309",2,"Phone",1974
"6310",3,"Phone",1974
"6311",1,"Phone",1974
"6312",1,"Phone",1974
"6313",4,"Phone",1974
"6314",1,"Phone",1974
"6315",1,"Phone",1974
"6316",1,"Phone",1974
"6317",2,"Phone",1974
"6318",1,"Phone",1974
"6319",3,"Phone",1974
"6320",3,"Phone",1974
"6321",4,"Phone",1974
"6322",3,"Phone",1974
"6323",1,"Phone",1974
"6324",1,"Phone",1974
"6325",2,"Phone",1974
"6326",1,"Phone",1974
"6327",2,"Phone",1974
"6328",3,"Phone",1974
"6329",2,"Phone",1974
"6330",NA,"Phone",1974
"6331",NA,"Phone",1974
"6332",5,"Phone",1974
"6333",2,"Phone",1974
"6334",3,"Phone",1974
"6335",5,"Phone",1974
"6336",5,"Phone",1974
"6337",1,"Phone",1974
"6338",NA,"Phone",1974
"6339",NA,"Phone",1974
"6340",1,"Phone",1974
"6341",2,"Phone",1974
"6342",2,"Phone",1974
"6343",5,"Phone",1974
"6344",2,"Phone",1974
"6345",5,"Phone",1974
"6346",2,"Phone",1974
"6347",3,"Phone",1974
"6348",3,"Phone",1974
"6349",2,"Phone",1974
"6350",1,"Phone",1974
"6351",1,"Phone",1974
"6352",NA,"Phone",1974
"6353",2,"Phone",1974
"6354",5,"Phone",1974
"6355",5,"Phone",1974
"6356",2,"Phone",1974
"6357",NA,"Phone",1974
"6358",NA,"Phone",1974
"6359",2,"Phone",1974
"6360",2,"Phone",1974
"6361",1,"Phone",1974
"6362",1,"Phone",1974
"6363",2,"Phone",1974
"6364",1,"Phone",1974
"6365",NA,"Phone",1974
"6366",4,"Phone",1974
"6367",5,"Phone",1974
"6368",5,"Phone",1974
"6369",5,"Phone",1974
"6370",1,"Phone",1974
"6371",5,"Phone",1974
"6372",NA,"Phone",1974
"6373",2,"Phone",1974
"6374",2,"Phone",1974
"6375",4,"Phone",1974
"6376",3,"Phone",1974
"6377",NA,"Phone",1974
"6378",NA,"Phone",1974
"6379",NA,"Phone",1974
"6380",1,"Phone",1974
"6381",1,"Phone",1974
"6382",1,"Phone",1974
"6383",2,"Phone",1974
"6384",5,"Phone",1974
"6385",1,"Phone",1974
"6386",1,"Phone",1974
"6387",1,"Phone",1974
"6388",1,"Phone",1974
"6389",1,"Phone",1974
"6390",1,"Phone",1974
"6391",1,"Phone",1974
"6392",2,"Phone",1974
"6393",2,"Phone",1974
"6394",3,"Phone",1974
"6395",4,"Phone",1974
"6396",2,"Phone",1974
"6397",2,"Phone",1974
"6398",5,"Phone",1974
"6399",4,"Phone",1974
"6400",4,"Phone",1974
"6401",3,"Phone",1974
"6402",5,"Phone",1974
"6403",3,"Phone",1974
"6404",2,"Phone",1974
"6405",1,"Phone",1974
"6406",2,"Phone",1974
"6407",1,"Phone",1974
"6408",1,"Phone",1974
"6409",1,"Phone",1974
"6410",3,"Phone",1974
"6411",2,"Phone",1974
"6412",1,"Phone",1974
"6413",3,"Phone",1974
"6414",2,"Phone",1974
"6415",2,"Phone",1974
"6416",3,"Phone",1974
"6417",2,"Phone",1974
"6418",1,"Phone",1974
"6419",5,"Phone",1974
"6420",3,"Phone",1974
"6421",2,"Phone",1974
"6422",3,"Phone",1974
"6423",2,"Phone",1974
"6424",3,"Phone",1974
"6425",3,"Phone",1974
"6426",2,"Phone",1974
"6427",2,"Phone",1974
"6428",1,"Phone",1974
"6429",5,"Phone",1974
"6430",1,"Phone",1974
"6431",3,"Phone",1974
"6432",4,"Phone",1974
"6433",5,"Phone",1974
"6434",4,"Phone",1974
"6435",3,"Phone",1974
"6436",5,"Phone",1974
"6437",4,"Phone",1974
"6438",2,"Phone",1974
"6439",1,"Phone",1974
"6440",3,"Phone",1974
"6441",3,"Phone",1974
"6442",3,"Phone",1974
"6443",1,"Phone",1974
"6444",2,"Phone",1974
"6445",2,"Phone",1974
"6446",2,"Phone",1974
"6447",1,"Phone",1974
"6448",2,"Phone",1974
"6449",1,"Phone",1974
"6450",2,"Phone",1974
"6451",5,"Phone",1974
"6452",2,"Phone",1974
"6453",2,"Phone",1974
"6454",3,"Phone",1974
"6455",1,"Phone",1974
"6456",2,"Phone",1974
"6457",2,"Phone",1974
"6458",1,"Phone",1974
"6459",5,"Phone",1974
"6460",1,"Phone",1974
"6461",3,"Phone",1974
"6462",1,"Phone",1974
"6463",3,"Phone",1974
"6464",2,"Phone",1974
"6465",1,"Phone",1974
"6466",3,"Phone",1974
"6467",1,"Phone",1974
"6468",1,"Phone",1974
"6469",3,"Phone",1974
"6470",3,"Phone",1974
"6471",1,"Phone",1974
"6472",3,"Phone",1974
"6473",1,"Phone",1974
"6474",1,"Phone",1974
"6475",2,"Phone",1974
"6476",4,"Phone",1974
"6477",3,"Phone",1974
"6478",4,"Phone",1974
"6479",2,"Phone",1974
"6480",1,"Phone",1974
"6481",5,"Phone",1974
"6482",5,"Phone",1974
"6483",4,"Phone",1974
"6484",5,"Phone",1974
"6485",5,"Phone",1974
"6486",5,"Phone",1974
"6487",2,"Phone",1974
"6488",3,"Phone",1974
"6489",2,"Phone",1974
"6490",2,"Phone",1974
"6491",4,"Phone",1974
"6492",5,"Phone",1974
"6493",2,"Phone",1974
"6494",2,"Phone",1974
"6495",2,"Phone",1974
"6496",4,"Phone",1974
"6497",2,"Phone",1974
"6498",NA,"Phone",1974
"6499",NA,"Phone",1974
"6500",2,"Phone",1974
"6501",1,"Phone",1974
"6502",2,"Phone",1974
"6503",4,"Phone",1974
"6504",4,"Phone",1974
"6505",1,"Phone",1974
"6506",1,"Phone",1974
"6507",1,"Phone",1974
"6508",1,"Phone",1974
"6509",2,"Phone",1974
"6510",5,"Phone",1974
"6511",2,"Phone",1974
"6512",1,"Phone",1974
"6513",4,"Phone",1974
"6514",5,"Phone",1974
"6515",1,"Phone",1974
"6516",2,"Phone",1974
"6517",2,"Phone",1974
"6518",2,"Phone",1974
"6519",2,"Phone",1974
"6520",3,"Phone",1974
"6521",NA,"Phone",1974
"6522",4,"Phone",1974
"6523",3,"Phone",1974
"6524",1,"Phone",1974
"6525",2,"Phone",1974
"6526",1,"Phone",1974
"6527",1,"Phone",1974
"6528",2,"Phone",1974
"6529",2,"Phone",1974
"6530",NA,"Phone",1974
"6531",1,"Phone",1974
"6532",5,"Phone",1974
"6533",2,"Phone",1974
"6534",2,"Phone",1974
"6535",1,"Phone",1974
"6536",3,"Phone",1974
"6537",3,"Phone",1974
"6538",5,"Phone",1974
"6539",5,"Phone",1974
"6540",NA,"Phone",1974
"6541",5,"Phone",1974
"6542",2,"Phone",1974
"6543",5,"Phone",1974
"6544",2,"Phone",1974
"6545",2,"Phone",1974
"6546",3,"Phone",1974
"6547",2,"Phone",1974
"6548",3,"Phone",1974
"6549",5,"Phone",1974
"6550",3,"Phone",1974
"6551",5,"Phone",1974
"6552",5,"Phone",1974
"6553",5,"Phone",1974
"6554",4,"Phone",1974
"6555",2,"Phone",1974
"6556",2,"Phone",1974
"6557",2,"Phone",1974
"6558",3,"Phone",1974
"6559",2,"Phone",1974
"6560",2,"Phone",1974
"6561",1,"Phone",1974
"6562",2,"Phone",1974
"6563",2,"Phone",1974
"6564",3,"Phone",1974
"6565",2,"Phone",1974
"6566",2,"Phone",1974
"6567",2,"Phone",1974
"6568",3,"Phone",1974
"6569",1,"Phone",1974
"6570",2,"Phone",1974
"6571",2,"Phone",1974
"6572",1,"Phone",1974
"6573",3,"Phone",1974
"6574",1,"Phone",1974
"6575",2,"Phone",1974
"6576",3,"Phone",1974
"6577",2,"Phone",1974
"6578",3,"Phone",1974
"6579",2,"Phone",1974
"6580",2,"Phone",1974
"6581",2,"Phone",1974
"6582",1,"Phone",1974
"6583",1,"Phone",1974
"6584",5,"Phone",1974
"6585",3,"Phone",1974
"6586",5,"Phone",1974
"6587",4,"Phone",1974
"6588",5,"Phone",1974
"6589",2,"Phone",1974
"6590",2,"Phone",1974
"6591",2,"Phone",1974
"6592",2,"Phone",1974
"6593",2,"Phone",1974
"6594",1,"Phone",1974
"6595",2,"Phone",1974
"6596",1,"Phone",1974
"6597",3,"Phone",1974
"6598",1,"Phone",1974
"6599",2,"Phone",1974
"6600",2,"Phone",1974
"6601",2,"Phone",1974
"6602",2,"Phone",1974
"6603",1,"Phone",1974
"6604",1,"Phone",1974
"6605",2,"Phone",1974
"6606",2,"Phone",1974
"6607",3,"Phone",1974
"6608",4,"Phone",1974
"6609",5,"Phone",1974
"6610",1,"Phone",1974
"6611",1,"Phone",1974
"6612",1,"Phone",1974
"6613",3,"Phone",1974
"6614",2,"Phone",1974
"6615",2,"Phone",1974
"6616",2,"Phone",1974
"6617",4,"Phone",1974
"6618",1,"Phone",1974
"6619",3,"Phone",1974
"6620",2,"Phone",1974
"6621",1,"Phone",1974
"6622",2,"Phone",1974
"6623",1,"Phone",1974
"6624",2,"Phone",1974
"6625",1,"Phone",1974
"6626",1,"Phone",1974
"6627",1,"Phone",1974
"6628",2,"Phone",1974
"6629",1,"Phone",1974
"6630",2,"Phone",1974
"6631",2,"Phone",1974
"6632",3,"Phone",1974
"6633",2,"Phone",1974
"6634",2,"Phone",1974
"6635",2,"Phone",1974
"6636",2,"Phone",1974
"6637",1,"Phone",1974
"6638",1,"Phone",1974
"6639",1,"Phone",1974
"6640",2,"Phone",1974
"6641",2,"Phone",1974
"6642",3,"Phone",1974
"6643",3,"Phone",1974
"6644",2,"Phone",1974
"6645",2,"Phone",1974
"6646",2,"Phone",1974
"6647",2,"Phone",1974
"6648",1,"Phone",1974
"6649",2,"Phone",1974
"6650",1,"Phone",1974
"6651",2,"Phone",1974
"6652",1,"Phone",1974
"6653",1,"Phone",1974
"6654",2,"Phone",1974
"6655",2,"Phone",1974
"6656",2,"Phone",1974
"6657",2,"Phone",1974
"6658",4,"Phone",1974
"6659",3,"Phone",1974
"6660",3,"Phone",1974
"6661",5,"Phone",1974
"6662",5,"Phone",1974
"6663",3,"Phone",1974
"6664",5,"Phone",1974
"6665",2,"Phone",1974
"6666",4,"Phone",1974
"6667",NA,"Phone",1974
"6668",NA,"Phone",1974
"6669",NA,"Phone",1974
"6670",NA,"Phone",1974
"6671",4,"Phone",1974
"6672",2,"Phone",1974
"6673",1,"Phone",1974
"6674",2,"Phone",1974
"6675",1,"Phone",1974
"6676",5,"Phone",1974
"6677",3,"Phone",1974
"6678",2,"Phone",1974
"6679",2,"Phone",1974
"6680",NA,"Phone",1974
"6681",NA,"Phone",1974
"6682",5,"Phone",1974
"6683",NA,"Phone",1974
"6684",NA,"Phone",1974
"6685",NA,"Phone",1974
"6686",5,"Phone",1974
"6687",2,"Phone",1974
"6688",NA,"Phone",1974
"6689",NA,"Phone",1974
"6690",NA,"Phone",1974
"6691",NA,"Phone",1974
"6692",5,"Phone",1974
"6693",3,"Phone",1974
"6694",4,"Phone",1974
"6695",2,"Phone",1974
"6696",1,"Phone",1974
"6697",3,"Phone",1974
"6698",2,"Phone",1974
"6699",4,"Phone",1974
"6700",3,"Phone",1974
"6701",3,"Phone",1974
"6702",2,"Phone",1974
"6703",2,"Phone",1974
"6704",3,"Phone",1974
"6705",2,"Phone",1974
"6706",1,"Phone",1974
"6707",2,"Phone",1974
"6708",3,"Phone",1974
"6709",2,"Phone",1974
"6710",1,"Phone",1974
"6711",2,"Phone",1974
"6712",3,"Phone",1974
"6713",3,"Phone",1974
"6714",3,"Phone",1974
"6715",1,"Phone",1974
"6716",3,"Phone",1974
"6717",5,"Phone",1974
"6718",1,"Phone",1974
"6719",1,"Phone",1974
"6720",4,"Phone",1974
"6721",2,"Phone",1974
"6722",2,"Phone",1974
"6723",5,"Phone",1974
"6724",1,"Phone",1974
"6725",5,"Phone",1974
"6726",1,"Phone",1974
"6727",2,"Phone",1974
"6728",2,"Phone",1974
"6729",3,"Phone",1974
"6730",1,"Phone",1974
"6731",1,"Phone",1974
"6732",3,"Phone",1974
"6733",2,"Phone",1974
"6734",5,"Phone",1974
"6735",2,"Phone",1974
"6736",1,"Phone",1974
"6737",3,"Phone",1974
"6738",3,"Phone",1974
"6739",3,"Phone",1974
"6740",2,"Phone",1974
"6741",3,"Phone",1974
"6742",4,"Phone",1974
"6743",1,"Phone",1974
"6744",2,"Phone",1974
"6745",5,"Phone",1974
"6746",5,"Phone",1974
"6747",3,"Phone",1974
"6748",5,"Phone",1974
"6749",4,"Phone",1974
"6750",4,"Phone",1974
"6751",2,"Phone",1974
"6752",4,"Phone",1974
"6753",3,"Phone",1974
"6754",2,"Phone",1974
"6755",2,"Phone",1974
"6756",4,"Phone",1974
"6757",3,"Phone",1974
"6758",2,"Phone",1974
"6759",4,"Phone",1974
"6760",2,"Phone",1974
"6761",2,"Phone",1974
"6762",1,"Phone",1974
"6763",5,"Phone",1974
"6764",3,"Phone",1974
"6765",4,"Phone",1974
"6766",1,"Phone",1974
"6767",1,"Phone",1974
"6768",4,"Phone",1974
"6769",5,"Phone",1974
"6770",5,"Phone",1974
"6771",1,"Phone",1974
"6772",1,"Phone",1974
"6773",3,"Phone",1974
"6774",2,"Phone",1974
"6775",1,"Phone",1974
"6776",3,"Phone",1974
"6777",1,"Phone",1974
"6778",2,"Phone",1974
"6779",3,"Phone",1974
"6780",2,"Phone",1974
"6781",1,"Phone",1974
"6782",2,"Phone",1974
"6783",1,"Phone",1974
"6784",2,"Phone",1974
"6785",2,"Phone",1974
"6786",1,"Phone",1974
"6787",5,"Phone",1974
"6788",2,"Phone",1974
"6789",2,"Phone",1974
"6790",5,"Phone",1974
"6791",1,"Phone",1974
"6792",5,"Phone",1974
"6793",3,"Phone",1974
"6794",2,"Phone",1974
"6795",5,"Phone",1974
"6796",3,"Phone",1974
"6797",2,"Phone",1974
"6798",2,"Phone",1974
"6799",3,"Phone",1974
"6800",1,"Phone",1974
"6801",2,"Phone",1974
"6802",5,"Phone",1974
"6803",5,"Phone",1974
"6804",1,"Phone",1974
"6805",1,"Phone",1974
"6806",4,"Phone",1974
"6807",3,"Phone",1974
"6808",2,"Phone",1974
"6809",1,"Phone",1974
"6810",2,"Phone",1974
"6811",2,"Phone",1974
"6812",3,"Phone",1974
"6813",3,"Phone",1974
