"","male","union_both","unemployed","party_id","party_id2","party_close","party_id3"
"40330",0,0,0,NA,NA,NA,NA
"40331",0,1,0,NA,NA,NA,NA
"40332",1,0,0,1,1,NA,NA
"40333",1,NA,NA,1,1,1,1
"40334",1,NA,1,2,2,0.5,2
"40335",1,NA,NA,0,0,NA,NA
"40336",0,NA,NA,1,1,1,1
"40337",1,1,0,2,2,0.5,2
"40338",0,0,0,5,5,1,5
"40339",1,1,0,5,5,0.5,1
"40340",0,0,0,1,1,NA,0
"40341",0,NA,1,NA,NA,NA,NA
"40342",1,NA,NA,1,1,0.5,1
"40343",0,NA,0,1,1,0,1
"40344",0,NA,NA,3,3,NA,NA
"40345",0,NA,NA,NA,NA,NA,NA
"40346",1,1,0,1,1,0,1
"40347",0,1,0,2,2,0.5,2
"40348",0,0,0,1,1,1,1
"40349",1,1,0,2,2,0.5,2
"40350",1,0,0,2,2,NA,NA
"40351",1,1,0,1,1,NA,NA
"40352",0,NA,0,3,3,1,3
"40353",1,NA,1,3,3,0.5,3
"40354",1,0,0,1,1,1,1
"40355",0,NA,NA,2,2,0,5
"40356",0,NA,0,NA,NA,NA,NA
"40357",0,NA,NA,1,1,0.5,1
"40358",0,0,0,NA,NA,NA,0
"40359",0,0,0,1,1,1,1
"40360",0,NA,NA,1,1,1,1
"40361",1,1,0,5,5,NA,NA
"40362",1,NA,NA,1,1,NA,NA
"40363",0,0,0,1,1,0.5,1
"40364",1,NA,NA,1,1,0.5,1
"40365",0,NA,NA,3,3,0,3
"40366",1,NA,NA,3,3,0.5,3
"40367",0,NA,NA,2,2,0.5,2
"40368",0,NA,NA,2,2,0.5,2
"40369",0,NA,NA,1,1,0.5,2
"40370",1,1,0,2,2,NA,NA
"40371",0,NA,NA,NA,NA,NA,NA
"40372",0,1,0,NA,NA,NA,2
"40373",0,NA,NA,2,2,0.5,2
"40374",0,NA,0,5,5,1,5
"40375",0,0,0,NA,NA,NA,1
"40376",1,1,0,1,1,0.5,1
"40377",1,NA,0,5,5,NA,5
"40378",0,0,0,1,1,0.5,1
"40379",1,NA,NA,2,2,1,2
"40380",1,NA,NA,1,1,0.5,1
"40381",0,NA,NA,1,1,0.5,1
"40382",0,0,0,2,2,NA,0
"40383",1,1,NA,2,2,0.5,1
"40384",1,0,0,2,2,0.5,2
"40385",1,1,0,1,1,0,1
"40386",0,1,0,3,3,0.5,5
"40387",1,1,0,1,1,0,1
"40388",0,NA,0,2,2,NA,0
"40389",1,1,0,3,3,1,3
"40390",0,1,0,5,5,0.5,5
"40391",0,0,0,1,1,0,1
"40392",1,NA,NA,NA,NA,NA,1
"40393",1,NA,NA,3,3,1,3
"40394",1,NA,NA,3,3,NA,NA
"40395",0,0,0,2,2,0,2
"40396",1,NA,0,2,2,NA,NA
"40397",0,NA,0,2,2,1,2
"40398",0,1,0,1,1,0.5,1
"40399",1,NA,NA,NA,NA,0,1
"40400",1,1,0,1,1,NA,1
"40401",0,NA,NA,NA,NA,1,1
"40402",0,1,0,1,1,0.5,3
"40403",1,NA,0,1,1,1,1
"40404",0,NA,0,2,2,1,2
"40405",0,NA,NA,1,1,1,1
"40406",1,1,0,1,1,NA,1
"40407",0,NA,NA,1,1,1,1
"40408",1,1,0,2,2,0.5,3
"40409",1,NA,NA,NA,NA,NA,NA
"40410",1,NA,0,3,3,0.5,3
"40411",1,1,NA,1,1,0,1
"40412",0,NA,NA,NA,NA,NA,NA
"40413",0,NA,NA,NA,NA,NA,NA
"40414",0,NA,NA,1,1,1,1
"40415",0,NA,NA,3,3,0.5,3
"40416",0,NA,0,3,3,1,3
"40417",0,1,0,2,2,0.5,2
"40418",0,NA,NA,1,1,NA,NA
"40419",1,1,0,1,1,NA,NA
"40420",1,0,0,3,3,0.5,1
"40421",1,NA,NA,5,5,0.5,5
"40422",1,1,0,1,1,0,1
"40423",1,0,0,2,2,0.5,2
"40424",1,NA,NA,1,1,0.5,1
"40425",1,NA,NA,2,2,1,2
"40426",0,NA,NA,3,3,1,3
"40427",1,1,0,1,1,0.5,1
"40428",0,0,0,2,2,0,1
"40429",0,1,0,3,3,1,3
"40430",0,0,0,3,3,1,3
"40431",0,1,0,2,2,0.5,2
"40432",1,NA,0,NA,NA,NA,NA
"40433",0,1,0,1,1,0,1
"40434",1,NA,NA,1,1,1,1
"40435",1,NA,0,2,2,NA,2
"40436",0,NA,0,2,2,NA,2
"40437",1,NA,NA,1,1,0.5,1
"40438",1,1,0,2,2,NA,NA
"40439",1,1,0,1,1,NA,1
"40440",1,NA,0,2,2,NA,2
"40441",0,NA,0,3,3,0.5,3
"40442",1,0,0,2,2,0.5,2
"40443",1,0,0,2,2,0.5,2
"40444",1,1,0,NA,NA,0.5,1
"40445",0,1,0,NA,NA,NA,NA
"40446",0,NA,0,1,1,NA,1
"40447",0,NA,NA,NA,NA,NA,NA
"40448",0,NA,NA,0,0,0.5,3
"40449",0,NA,NA,1,1,0.5,1
"40450",0,1,0,1,1,0.5,1
"40451",0,1,0,NA,NA,NA,NA
"40452",1,NA,NA,1,1,0.5,1
"40453",0,NA,NA,NA,NA,NA,NA
"40454",1,NA,NA,1,1,1,1
"40455",1,1,0,NA,NA,1,1
"40456",1,1,0,1,1,NA,1
"40457",0,1,0,1,1,1,1
"40458",1,1,0,1,1,0,1
"40459",1,0,0,5,5,0.5,5
"40460",1,NA,NA,2,2,1,1
"40461",0,NA,NA,1,1,NA,NA
"40462",0,1,0,2,2,1,2
"40463",1,NA,NA,1,1,0,1
"40464",1,NA,NA,1,1,0,2
"40465",0,0,0,1,1,NA,1
"40466",0,NA,NA,NA,NA,0.5,2
"40467",0,0,0,2,2,1,2
"40468",0,NA,0,1,1,0.5,1
"40469",1,1,0,2,2,0.5,2
"40470",1,0,0,2,2,1,2
"40471",0,NA,NA,2,2,1,2
"40472",0,1,0,2,2,0.5,2
"40473",0,NA,NA,2,2,0.5,2
"40474",1,0,0,3,3,0.5,1
"40475",1,NA,NA,2,2,1,2
"40476",0,1,0,NA,NA,NA,3
"40477",1,1,0,2,2,0.5,3
"40478",0,NA,NA,5,5,0.5,5
"40479",0,1,0,NA,NA,NA,5
"40480",0,NA,0,5,5,0.5,5
"40481",0,0,0,2,2,1,2
"40482",0,1,0,2,2,NA,NA
"40483",1,NA,NA,3,3,1,3
"40484",1,0,0,NA,NA,NA,2
"40485",0,NA,NA,1,1,0.5,1
"40486",0,0,0,NA,NA,NA,NA
"40487",1,1,0,1,1,NA,NA
"40488",1,1,0,1,1,1,1
"40489",0,0,0,2,2,0.5,2
"40490",1,0,0,1,1,0,2
"40491",0,NA,NA,1,1,NA,1
"40492",1,NA,NA,1,1,NA,NA
"40493",0,0,0,2,2,NA,0
"40494",0,0,0,NA,NA,NA,NA
"40495",1,0,0,1,1,0.5,1
"40496",1,NA,1,1,1,0.5,1
"40497",0,NA,NA,1,1,1,1
"40498",0,NA,NA,NA,NA,NA,NA
"40499",1,1,0,1,1,0,1
"40500",1,1,0,3,3,1,3
"40501",0,NA,0,2,2,1,2
"40502",0,NA,NA,1,1,1,1
"40503",1,NA,1,2,2,0.5,2
"40504",0,NA,1,NA,NA,NA,NA
"40505",1,1,0,2,2,0.5,2
"40506",1,1,0,3,3,1,3
"40507",0,NA,NA,1,1,NA,0
"40508",0,NA,NA,1,1,1,1
"40509",1,NA,NA,2,2,1,2
"40510",0,1,0,1,1,0.5,1
"40511",1,NA,0,NA,NA,NA,NA
"40512",1,NA,NA,NA,NA,1,1
"40513",0,NA,0,5,5,0.5,5
"40514",1,1,0,1,1,0,1
"40515",1,0,0,1,1,0,1
"40516",0,0,0,NA,NA,NA,NA
"40517",1,0,NA,NA,NA,NA,NA
"40518",1,1,0,2,2,0,2
"40519",0,NA,0,2,2,NA,5
"40520",1,0,0,1,1,0.5,2
"40521",0,1,0,3,3,0.5,3
"40522",1,1,0,NA,NA,NA,NA
"40523",0,NA,NA,NA,NA,0,1
"40524",0,NA,NA,1,1,0.5,1
"40525",0,0,0,2,2,1,2
"40526",1,NA,1,2,2,0,2
"40527",0,1,0,2,2,1,2
"40528",0,NA,0,1,1,1,1
"40529",1,NA,0,2,2,NA,1
"40530",1,0,0,2,2,NA,2
"40531",1,0,0,1,1,NA,1
"40532",1,NA,1,2,2,1,2
"40533",0,NA,NA,1,1,1,1
"40534",0,0,0,2,2,0.5,2
"40535",1,NA,0,NA,NA,NA,NA
"40536",0,1,0,NA,NA,NA,NA
"40537",0,NA,NA,1,1,0.5,1
"40538",0,NA,NA,2,2,0.5,2
"40539",0,0,0,1,1,0.5,1
"40540",0,1,0,NA,NA,NA,NA
"40541",0,NA,NA,1,1,1,1
"40542",1,1,0,2,2,NA,2
"40543",1,1,0,1,1,0.5,1
"40544",1,0,0,1,1,NA,2
"40545",1,0,0,NA,NA,NA,NA
"40546",0,1,0,1,1,1,1
"40547",1,0,0,2,2,0.5,2
"40548",1,0,0,1,1,0.5,1
"40549",0,NA,NA,3,3,1,3
"40550",1,0,0,1,1,0.5,1
"40551",1,NA,NA,2,2,0.5,2
"40552",1,1,0,2,2,NA,2
"40553",0,NA,0,1,1,1,1
"40554",1,1,0,1,1,0.5,1
"40555",0,NA,NA,2,2,1,2
"40556",0,0,0,1,1,0.5,1
"40557",1,NA,1,1,1,0,1
"40558",0,NA,NA,NA,NA,NA,NA
"40559",0,0,0,2,2,NA,2
"40560",0,1,0,NA,NA,0,3
"40561",1,0,0,2,2,1,2
"40562",0,NA,NA,2,2,NA,NA
"40563",1,NA,NA,5,5,0.5,2
"40564",0,NA,NA,1,1,0,1
"40565",0,NA,NA,2,2,0.5,2
"40566",1,NA,1,1,1,1,1
"40567",0,1,0,1,1,NA,NA
"40568",1,NA,NA,NA,NA,NA,0
"40569",1,NA,NA,1,1,NA,1
"40570",0,0,0,NA,NA,NA,NA
"40571",0,NA,NA,1,1,NA,NA
"40572",0,1,0,2,2,1,2
"40573",0,0,0,NA,NA,NA,NA
"40574",1,NA,0,NA,NA,NA,NA
"40575",0,NA,NA,2,2,0.5,2
"40576",0,0,0,3,3,0.5,1
"40577",1,0,0,2,2,1,2
"40578",0,1,0,3,3,1,3
"40579",1,0,0,0,0,NA,0
"40580",0,1,0,NA,NA,NA,NA
"40581",0,NA,NA,2,2,1,2
"40582",0,1,NA,2,2,0.5,2
"40583",1,0,0,1,1,1,1
"40584",0,NA,NA,1,1,0.5,1
"40585",0,NA,NA,1,1,1,1
"40586",1,NA,NA,NA,NA,NA,NA
"40587",1,0,0,1,1,NA,NA
"40588",0,NA,NA,2,2,NA,NA
"40589",0,1,0,2,2,0,3
"40590",1,0,0,1,1,0.5,2
"40591",0,NA,0,1,1,0.5,1
"40592",0,NA,0,NA,NA,NA,NA
"40593",0,1,0,NA,NA,NA,NA
"40594",0,NA,NA,NA,NA,NA,NA
"40595",0,NA,NA,3,3,0.5,2
"40596",1,1,0,2,2,NA,NA
"40597",1,1,0,NA,NA,NA,NA
"40598",1,NA,NA,2,2,1,2
"40599",1,NA,0,2,2,0,2
"40600",1,0,0,3,3,1,1
"40601",0,NA,NA,2,2,0,3
"40602",1,0,0,1,1,0.5,1
"40603",0,NA,0,2,2,0.5,2
"40604",1,NA,NA,3,3,1,3
"40605",0,0,0,NA,NA,NA,NA
"40606",1,0,0,NA,NA,NA,NA
"40607",1,NA,NA,3,3,1,3
"40608",0,0,0,2,2,NA,NA
"40609",1,NA,0,2,2,0.5,2
"40610",1,1,0,2,2,0.5,2
"40611",0,NA,NA,2,2,0.5,2
"40612",0,1,0,3,3,0.5,3
"40613",0,NA,NA,1,1,0.5,1
"40614",0,1,0,1,1,0.5,1
"40615",1,NA,NA,1,1,NA,NA
"40616",0,NA,NA,NA,NA,NA,NA
"40617",1,NA,0,NA,NA,NA,NA
"40618",0,NA,NA,2,2,0.5,2
"40619",1,1,0,1,1,NA,1
"40620",0,NA,NA,NA,NA,0,1
"40621",1,1,0,1,1,0.5,1
"40622",0,NA,NA,NA,NA,NA,NA
"40623",0,1,0,3,3,1,3
"40624",0,0,0,1,1,0.5,1
"40625",1,NA,0,NA,NA,NA,NA
"40626",0,0,0,NA,NA,1,1
"40627",1,0,0,NA,NA,NA,NA
"40628",0,1,0,1,1,0.5,1
"40629",1,NA,0,2,2,0.5,3
"40630",1,0,0,1,1,0.5,1
"40631",0,NA,NA,1,1,0,1
"40632",0,NA,0,1,1,1,1
"40633",0,1,0,3,3,NA,3
"40634",1,NA,NA,1,1,0,1
"40635",1,1,0,2,2,1,2
"40636",0,0,NA,1,1,1,1
"40637",1,0,0,1,1,0.5,1
"40638",1,1,0,1,1,1,1
"40639",0,NA,1,3,3,0.5,3
"40640",1,NA,NA,3,3,NA,3
"40641",1,NA,NA,1,1,NA,1
"40642",0,NA,NA,NA,NA,NA,NA
"40643",0,0,0,2,2,1,2
"40644",0,0,0,2,2,1,2
"40645",1,NA,0,2,2,0.5,2
"40646",0,1,0,3,3,0.5,3
"40647",1,NA,NA,1,1,0,1
"40648",1,1,0,5,5,0,5
"40649",0,NA,NA,NA,NA,NA,2
"40650",1,0,0,NA,NA,NA,NA
"40651",0,NA,NA,5,5,NA,NA
"40652",0,1,0,2,2,0.5,2
"40653",0,NA,NA,1,1,0.5,1
"40654",1,NA,NA,NA,NA,NA,3
"40655",0,0,0,1,1,0.5,1
"40656",1,NA,NA,NA,NA,NA,NA
"40657",0,0,0,NA,NA,NA,NA
"40658",0,0,0,1,1,0,1
"40659",1,NA,NA,3,3,0,2
"40660",0,NA,NA,2,2,1,2
"40661",0,NA,0,5,5,NA,NA
"40662",0,0,0,1,1,NA,NA
"40663",0,NA,0,3,3,0.5,3
"40664",1,NA,0,2,2,0.5,1
"40665",1,0,0,2,2,0.5,1
"40666",1,NA,1,NA,NA,NA,NA
"40667",0,NA,NA,3,3,1,3
"40668",1,0,0,1,1,0.5,2
"40669",0,NA,NA,2,2,1,2
"40670",0,0,0,1,1,0.5,1
"40671",1,1,0,1,1,0.5,1
"40672",0,0,0,NA,NA,NA,NA
"40673",1,0,0,1,1,NA,1
"40674",0,NA,NA,1,1,0.5,1
"40675",0,NA,NA,NA,NA,1,3
"40676",0,1,0,2,2,0.5,2
"40677",0,1,0,3,3,0,3
"40678",0,NA,NA,NA,NA,NA,2
"40679",0,NA,NA,2,2,1,2
"40680",0,1,0,2,2,1,2
"40681",1,NA,NA,2,2,0.5,2
"40682",0,NA,1,2,2,0.5,2
"40683",0,NA,NA,NA,NA,0.5,2
"40684",1,NA,NA,1,1,1,1
"40685",0,0,0,1,1,1,1
"40686",1,NA,0,3,3,0,3
"40687",1,0,0,1,1,NA,2
"40688",1,1,0,NA,NA,NA,NA
"40689",0,0,0,1,1,1,1
"40690",1,NA,NA,1,1,0,1
"40691",1,NA,0,2,2,0,2
"40692",0,1,0,1,1,0.5,1
"40693",1,NA,0,2,2,0.5,2
"40694",1,0,0,1,1,1,1
"40695",0,NA,NA,2,2,0.5,2
"40696",0,NA,NA,2,2,1,2
"40697",1,NA,0,1,1,1,1
"40698",0,NA,NA,2,2,0.5,2
"40699",0,0,0,2,2,NA,2
"40700",0,NA,0,2,2,0.5,2
"40701",1,1,0,2,2,0.5,1
"40702",0,1,0,1,1,0.5,1
"40703",0,NA,NA,2,2,1,2
"40704",1,0,0,3,3,NA,NA
"40705",0,1,0,3,3,NA,3
"40706",1,1,0,5,5,0.5,5
"40707",0,NA,NA,NA,NA,NA,NA
"40708",0,NA,NA,2,2,0.5,2
"40709",1,1,0,NA,NA,1,3
"40710",0,NA,NA,1,1,1,1
"40711",0,NA,NA,1,1,1,1
"40712",1,0,0,2,2,1,2
"40713",1,NA,NA,2,2,0.5,2
"40714",1,0,0,2,2,0.5,2
"40715",0,0,0,2,2,1,2
"40716",1,1,0,3,3,1,3
"40717",0,NA,NA,1,1,1,1
"40718",1,NA,NA,3,3,0,3
"40719",0,NA,NA,2,2,1,2
"40720",1,NA,NA,1,1,0.5,1
"40721",1,NA,NA,3,3,1,5
"40722",0,1,0,1,1,0.5,1
"40723",1,NA,0,2,2,1,2
"40724",1,0,0,3,3,NA,NA
"40725",1,1,0,2,2,0,2
"40726",0,NA,NA,5,5,1,5
"40727",1,0,0,1,1,NA,5
"40728",0,NA,NA,5,5,0.5,5
"40729",1,NA,NA,NA,NA,NA,NA
"40730",1,NA,NA,1,1,NA,1
"40731",0,NA,NA,2,2,NA,1
"40732",0,NA,NA,2,2,NA,NA
"40733",0,1,0,1,1,0.5,1
"40734",0,NA,NA,NA,NA,NA,NA
"40735",1,NA,0,1,1,0.5,1
"40736",1,1,0,1,1,NA,1
"40737",1,1,0,1,1,0,1
"40738",1,NA,0,2,2,0,1
"40739",0,0,0,1,1,0,1
"40740",1,0,0,NA,NA,NA,NA
"40741",0,NA,NA,1,1,0.5,1
"40742",0,1,0,1,1,1,1
"40743",1,1,0,1,1,0.5,1
"40744",0,0,0,NA,NA,1,1
"40745",1,NA,NA,1,1,1,1
"40746",1,0,0,2,2,0.5,2
"40747",0,NA,0,3,3,0.5,3
"40748",1,NA,0,1,1,1,1
"40749",0,NA,NA,NA,NA,NA,NA
"40750",1,0,0,1,1,NA,1
"40751",1,NA,NA,1,1,0.5,1
"40752",0,0,0,1,1,0.5,1
"40753",0,0,0,NA,NA,NA,NA
"40754",0,NA,NA,5,5,1,5
"40755",1,NA,NA,2,2,0.5,2
"40756",1,NA,NA,0,0,0.5,2
"40757",0,1,0,1,1,0.5,1
"40758",1,NA,NA,2,2,1,2
"40759",1,0,0,2,2,0.5,2
"40760",1,NA,0,2,2,0.5,2
"40761",0,NA,0,2,2,1,2
"40762",1,0,0,1,1,1,1
"40763",1,NA,1,NA,NA,NA,NA
"40764",0,NA,NA,NA,NA,NA,NA
"40765",1,NA,NA,3,3,NA,NA
"40766",0,NA,NA,3,3,0,3
"40767",1,NA,0,3,3,0,5
"40768",1,0,0,NA,NA,0.5,1
"40769",0,NA,NA,2,2,0.5,2
"40770",0,NA,NA,2,2,0.5,2
"40771",1,0,0,NA,NA,1,1
"40772",1,NA,NA,2,2,1,2
"40773",1,0,0,1,1,NA,3
"40774",0,NA,NA,2,2,0.5,2
"40775",1,0,0,0,0,NA,0
"40776",0,0,0,2,2,0,2
"40777",0,1,NA,3,3,0.5,3
"40778",0,0,NA,1,1,1,1
"40779",0,0,0,1,1,0,1
"40780",1,NA,NA,2,2,0.5,2
"40781",0,NA,NA,1,1,0,1
"40782",0,NA,NA,NA,NA,NA,NA
"40783",0,0,0,2,2,NA,NA
"40784",0,1,0,2,2,0,1
"40785",0,NA,0,NA,NA,0,2
"40786",0,NA,0,2,2,0.5,2
"40787",0,NA,NA,3,3,1,3
"40788",1,1,0,3,3,0,3
"40789",0,0,0,3,3,0.5,2
"40790",1,NA,NA,3,3,1,3
"40791",1,1,0,5,5,0.5,5
"40792",0,NA,NA,2,2,0.5,2
"40793",1,NA,NA,3,3,NA,0
"40794",1,NA,0,3,3,NA,3
"40795",1,0,0,NA,NA,1,1
"40796",1,1,0,1,1,0.5,1
"40797",1,NA,0,NA,NA,NA,NA
"40798",1,0,0,NA,NA,NA,NA
"40799",1,NA,NA,NA,NA,NA,NA
"40800",1,1,0,1,1,0.5,1
"40801",1,1,0,NA,NA,0.5,2
"40802",1,NA,1,1,1,0.5,1
"40803",0,NA,NA,2,2,0.5,2
"40804",0,0,NA,2,2,NA,NA
"40805",0,NA,NA,1,1,1,1
"40806",0,1,0,NA,NA,NA,NA
"40807",0,0,0,NA,NA,NA,NA
"40808",1,NA,NA,2,2,1,2
"40809",1,NA,NA,1,1,1,1
"40810",1,NA,NA,1,1,1,1
"40811",1,NA,0,1,1,0.5,1
"40812",1,0,NA,3,3,0.5,1
"40813",1,NA,NA,2,2,NA,1
"40814",0,NA,NA,3,3,1,3
"40815",1,0,0,2,2,1,2
"40816",1,1,1,1,1,0.5,1
"40817",0,NA,NA,1,1,0.5,1
"40818",0,NA,NA,1,1,1,1
"40819",0,1,0,3,3,0.5,3
"40820",0,0,0,1,1,1,1
"40821",1,NA,0,2,2,0,2
"40822",1,NA,NA,3,3,NA,3
"40823",0,1,0,1,1,0.5,3
"40824",1,NA,NA,1,1,NA,1
"40825",0,1,0,1,1,1,1
"40826",0,1,0,NA,NA,NA,NA
"40827",0,1,0,1,1,0,1
"40828",0,1,0,3,3,0.5,3
"40829",1,NA,0,NA,NA,NA,NA
"40830",0,1,0,1,1,0.5,1
"40831",1,1,0,NA,NA,NA,1
"40832",0,NA,NA,2,2,0.5,2
"40833",0,1,0,1,1,0.5,1
"40834",1,NA,NA,NA,NA,NA,NA
"40835",1,NA,1,2,2,NA,2
"40836",0,0,0,1,1,NA,1
"40837",1,1,0,1,1,0.5,1
"40838",0,0,0,5,5,0.5,1
"40839",1,0,0,NA,NA,0.5,1
"40840",0,NA,0,3,3,1,3
"40841",0,0,0,2,2,0.5,2
"40842",1,NA,NA,0,0,NA,2
"40843",0,0,NA,2,2,0.5,2
"40844",1,0,0,2,2,0.5,2
"40845",0,NA,1,NA,NA,NA,NA
"40846",1,0,0,2,2,1,2
"40847",0,0,0,5,5,NA,NA
"40848",0,1,0,1,1,1,1
"40849",0,1,0,1,1,0.5,1
"40850",0,1,0,NA,NA,1,1
"40851",1,1,0,1,1,1,1
"40852",1,0,0,2,2,1,2
"40853",0,NA,NA,3,3,NA,NA
"40854",1,0,0,2,2,NA,NA
"40855",0,0,0,2,2,0.5,2
"40856",0,NA,NA,NA,NA,NA,NA
"40857",0,NA,NA,NA,NA,0,2
"40858",1,1,0,2,2,1,2
"40859",1,0,0,2,2,0.5,2
"40860",1,0,0,2,2,NA,NA
"40861",1,0,0,2,2,0,3
"40862",0,0,0,2,2,0.5,2
"40863",1,NA,NA,2,2,0,2
"40864",0,0,0,1,1,1,5
"40865",1,0,0,1,1,NA,NA
"40866",0,0,0,3,3,1,3
"40867",0,NA,NA,1,1,NA,2
"40868",1,1,0,1,1,0.5,1
"40869",1,NA,NA,NA,NA,NA,NA
"40870",0,NA,0,2,2,0.5,2
"40871",1,0,0,1,1,0.5,1
"40872",0,NA,0,2,2,0.5,2
"40873",0,NA,NA,NA,NA,NA,NA
"40874",1,1,0,1,1,0,1
"40875",1,1,0,3,3,0,2
"40876",0,1,0,2,2,0.5,2
"40877",0,NA,0,1,1,0,1
"40878",1,0,0,1,1,NA,1
"40879",1,1,0,2,2,0.5,2
"40880",0,NA,0,NA,NA,NA,NA
"40881",0,NA,NA,2,2,1,2
"40882",0,NA,0,2,2,1,2
"40883",0,1,0,3,3,1,3
"40884",1,0,0,NA,NA,NA,NA
"40885",1,0,0,1,1,0.5,1
"40886",1,1,0,1,1,0.5,1
"40887",0,1,0,NA,NA,1,1
"40888",1,0,0,2,2,0.5,2
"40889",0,NA,NA,NA,NA,NA,NA
"40890",0,NA,NA,1,1,1,1
"40891",0,1,0,2,2,0.5,1
"40892",1,0,0,1,1,NA,NA
"40893",0,NA,NA,1,1,NA,3
"40894",0,NA,NA,1,1,0.5,1
"40895",0,1,0,3,3,1,3
"40896",0,NA,NA,3,3,NA,3
"40897",0,NA,NA,1,1,0.5,1
"40898",0,1,0,1,1,0.5,1
"40899",1,NA,1,0,0,NA,NA
"40900",0,1,0,2,2,0.5,2
"40901",1,NA,0,5,5,NA,5
"40902",1,0,0,3,3,NA,3
"40903",0,NA,NA,1,1,1,1
"40904",0,1,0,NA,NA,NA,NA
"40905",1,NA,NA,1,1,0.5,1
"40906",0,NA,0,2,2,1,2
"40907",0,NA,NA,NA,NA,NA,NA
"40908",1,0,0,NA,NA,NA,NA
"40909",0,NA,NA,3,3,0.5,3
"40910",0,NA,NA,3,3,0.5,3
"40911",1,0,0,NA,NA,0.5,2
"40912",0,0,0,NA,NA,NA,NA
"40913",1,NA,NA,1,1,1,2
"40914",1,NA,NA,1,1,0.5,1
"40915",0,NA,NA,3,3,0.5,3
"40916",0,NA,NA,1,1,NA,1
"40917",0,0,0,1,1,0,1
"40918",1,1,0,2,2,0.5,5
"40919",0,NA,NA,NA,NA,1,2
"40920",0,NA,NA,1,1,0,1
"40921",0,1,0,1,1,1,1
"40922",0,NA,NA,2,2,1,2
"40923",0,1,0,5,5,NA,1
"40924",0,NA,NA,1,1,0.5,1
"40925",1,NA,NA,3,3,1,3
"40926",1,NA,1,2,2,NA,2
"40927",0,NA,0,2,2,NA,0
"40928",0,NA,NA,3,3,1,3
"40929",1,1,0,2,2,0,2
"40930",0,NA,NA,1,1,NA,1
"40931",1,0,0,1,1,1,1
"40932",1,1,0,2,2,0.5,2
"40933",1,NA,NA,2,2,1,2
"40934",0,0,0,1,1,0.5,1
"40935",0,1,0,3,3,NA,0
"40936",1,NA,NA,1,1,NA,1
"40937",0,NA,NA,NA,NA,NA,NA
"40938",1,1,0,2,2,1,2
"40939",1,NA,NA,NA,NA,0.5,2
"40940",1,1,0,NA,NA,NA,NA
"40941",0,1,NA,NA,NA,NA,2
"40942",0,0,0,NA,NA,NA,NA
"40943",1,0,0,1,1,0.5,1
"40944",0,NA,NA,2,2,1,2
"40945",0,1,0,NA,NA,NA,NA
"40946",1,1,0,1,1,0.5,1
"40947",1,0,0,1,1,NA,1
"40948",1,NA,1,2,2,1,2
"40949",0,0,0,2,2,0.5,2
"40950",0,NA,NA,1,1,0.5,1
"40951",1,1,0,3,3,0.5,1
"40952",1,1,0,1,1,0.5,3
"40953",1,NA,NA,0,0,0.5,1
"40954",0,0,0,2,2,1,2
"40955",1,1,0,3,3,1,2
"40956",1,NA,NA,1,1,NA,NA
"40957",0,0,0,2,2,NA,2
"40958",1,0,0,2,2,0.5,2
"40959",1,0,0,1,1,1,1
"40960",1,NA,0,2,2,NA,2
"40961",1,0,0,1,1,0.5,1
"40962",1,NA,NA,2,2,0.5,2
"40963",0,NA,NA,NA,NA,NA,NA
"40964",1,NA,0,1,1,0.5,1
"40965",1,1,0,NA,NA,0,2
"40966",1,0,0,3,3,1,3
"40967",1,1,0,2,2,0,2
"40968",1,NA,NA,NA,NA,NA,NA
"40969",0,NA,NA,2,2,NA,NA
"40970",0,NA,NA,3,3,0,2
"40971",0,NA,0,1,1,0.5,1
"40972",0,NA,NA,1,1,0,2
"40973",0,0,0,NA,NA,NA,NA
"40974",0,NA,NA,2,2,0.5,2
"40975",1,NA,1,3,3,1,3
"40976",1,NA,0,1,1,0.5,1
"40977",0,1,0,NA,NA,NA,NA
"40978",1,NA,NA,3,3,NA,NA
"40979",1,1,0,2,2,1,2
"40980",0,1,NA,5,5,1,5
"40981",1,1,0,NA,NA,NA,1
"40982",1,NA,NA,NA,NA,NA,2
"40983",0,NA,NA,5,5,0.5,5
"40984",0,NA,0,2,2,0.5,2
"40985",1,1,0,NA,NA,0,2
"40986",0,NA,NA,2,2,0,2
"40987",0,1,0,NA,NA,0.5,2
"40988",1,NA,0,1,1,1,1
"40989",1,NA,NA,3,3,NA,NA
"40990",1,NA,NA,2,2,NA,NA
"40991",1,1,0,1,1,1,1
"40992",1,NA,0,1,1,0,1
"40993",0,NA,0,1,1,1,1
"40994",1,NA,NA,1,1,1,1
"40995",0,1,0,1,1,0.5,1
"40996",1,0,0,1,1,NA,NA
"40997",1,0,0,1,1,0.5,1
"40998",0,NA,NA,1,1,1,1
"40999",1,NA,0,NA,NA,NA,NA
"41000",0,NA,NA,2,2,1,2
"41001",0,0,0,2,2,0.5,2
"41002",0,NA,NA,2,2,0.5,2
"41003",1,0,0,2,2,0.5,2
"41004",0,NA,NA,2,2,0.5,2
"41005",0,0,0,2,2,0,2
"41006",0,NA,1,3,3,1,1
"41007",1,0,0,2,2,0.5,1
"41008",1,NA,0,1,1,1,1
"41009",0,0,NA,NA,NA,NA,2
"41010",1,NA,0,2,2,0.5,2
"41011",0,1,0,2,2,NA,2
"41012",1,1,0,3,3,0,3
