"","male","occupation","employment","union_both","region","union","degree","prov_vote","sector"
"39217",0,3,NA,0,2,NA,NA,2,NA
"39218",1,NA,NA,NA,2,NA,NA,1,NA
"39219",1,NA,NA,NA,2,NA,NA,3,NA
"39220",0,NA,NA,NA,2,NA,NA,1,NA
"39221",0,NA,NA,0,2,NA,NA,NA,NA
"39222",1,NA,NA,NA,2,NA,NA,2,NA
"39223",1,NA,NA,0,2,NA,NA,2,NA
"39224",0,4,NA,NA,2,NA,NA,2,NA
"39225",1,1,NA,NA,2,NA,NA,1,NA
"39226",1,NA,NA,NA,2,NA,NA,1,NA
"39227",1,4,NA,0,3,NA,NA,3,NA
"39228",0,3,NA,0,3,NA,NA,2,NA
"39229",0,NA,NA,NA,3,NA,NA,3,NA
"39230",1,NA,NA,NA,3,NA,NA,3,NA
"39231",0,NA,NA,NA,3,NA,NA,3,NA
"39232",1,NA,NA,NA,3,NA,NA,3,NA
"39233",0,1,NA,1,3,NA,NA,3,NA
"39234",0,NA,NA,NA,3,NA,NA,NA,NA
"39235",0,1,NA,NA,3,NA,NA,2,NA
"39236",0,NA,NA,1,3,NA,NA,3,NA
"39237",0,NA,NA,0,3,NA,NA,7,NA
"39238",0,NA,NA,NA,3,NA,NA,2,NA
"39239",1,NA,NA,0,3,NA,NA,7,NA
"39240",1,NA,NA,0,3,NA,NA,2,NA
"39241",1,NA,NA,1,3,NA,NA,2,NA
"39242",0,NA,NA,0,3,NA,NA,2,NA
"39243",0,NA,NA,NA,3,NA,NA,7,NA
"39244",0,2,NA,0,3,NA,NA,7,NA
"39245",0,1,NA,1,3,NA,NA,1,NA
"39246",1,NA,NA,NA,3,NA,NA,2,NA
"39247",0,NA,NA,0,3,NA,NA,NA,NA
"39248",0,NA,NA,NA,3,NA,NA,1,NA
"39249",1,NA,NA,1,3,NA,NA,1,NA
"39250",0,NA,NA,NA,3,NA,NA,NA,NA
"39251",0,NA,NA,0,3,NA,NA,2,NA
"39252",0,1,NA,1,3,NA,NA,2,NA
"39253",1,4,NA,0,3,NA,NA,3,NA
"39254",0,1,NA,0,3,NA,NA,NA,NA
"39255",1,NA,NA,NA,3,NA,NA,3,NA
"39256",1,NA,NA,0,3,NA,NA,1,NA
"39257",0,NA,NA,NA,3,NA,NA,2,NA
"39258",0,NA,NA,NA,3,NA,NA,2,NA
"39259",0,NA,NA,0,3,NA,NA,3,NA
"39260",1,NA,NA,NA,3,NA,NA,1,NA
"39261",1,NA,NA,NA,3,NA,NA,1,NA
"39262",0,NA,NA,NA,3,NA,NA,NA,NA
"39263",0,NA,NA,NA,3,NA,NA,3,NA
"39264",1,NA,NA,NA,3,NA,NA,1,NA
"39265",1,5,NA,1,3,NA,NA,1,NA
"39266",1,4,NA,1,3,NA,NA,1,NA
"39267",0,NA,NA,1,3,NA,NA,2,NA
"39268",1,3,NA,1,3,NA,NA,1,NA
"39269",1,NA,NA,0,3,NA,NA,5,NA
"39270",0,NA,NA,NA,3,NA,NA,3,NA
"39271",1,3,NA,NA,3,NA,NA,3,NA
"39272",0,NA,NA,NA,3,NA,NA,1,NA
"39273",1,1,1,1,1,1,1,2,0
"39274",0,NA,0,NA,1,NA,0,NA,0
"39275",1,NA,0,NA,1,NA,0,2,0
"39276",0,3,1,0,1,0,0,NA,1
"39277",0,3,1,0,1,0,0,3,NA
"39278",0,NA,0,NA,1,NA,0,NA,0
"39279",0,NA,1,1,1,1,0,3,1
"39280",0,5,1,1,1,0,0,3,1
"39281",0,3,1,0,1,0,0,2,1
"39282",0,NA,0,NA,1,NA,0,2,0
"39283",1,NA,0,NA,1,NA,1,NA,0
"39284",1,NA,0,NA,1,NA,1,3,0
"39285",0,NA,0,NA,1,NA,0,2,0
"39286",1,3,1,NA,1,NA,1,2,0
"39287",0,NA,0,NA,1,NA,0,2,0
"39288",1,NA,0,NA,1,NA,0,2,0
"39289",0,1,1,1,1,1,1,2,1
"39290",1,4,1,1,1,1,0,NA,0
"39291",0,NA,1,1,1,0,0,2,0
"39292",0,4,1,0,1,0,0,NA,0
"39293",0,2,1,1,1,0,0,2,1
"39294",0,1,1,1,1,1,1,2,1
"39295",1,NA,0,NA,1,NA,0,2,0
"39296",1,NA,0,NA,1,NA,0,2,0
"39297",1,4,1,1,1,1,0,2,1
"39298",0,5,1,1,1,1,0,3,0
"39299",1,3,1,0,1,0,0,2,1
"39300",0,NA,0,NA,1,NA,0,2,0
"39301",0,3,1,1,1,1,0,2,1
"39302",1,NA,0,NA,1,NA,0,3,0
"39303",0,2,1,1,1,1,1,2,1
"39304",1,NA,0,NA,1,NA,NA,NA,0
"39305",1,NA,0,0,1,0,1,2,0
"39306",1,NA,0,NA,1,NA,0,2,0
"39307",0,NA,0,NA,1,NA,0,1,0
"39308",1,NA,1,NA,1,NA,1,NA,0
"39309",0,NA,0,NA,1,NA,1,3,0
"39310",1,3,1,1,1,1,1,1,1
"39311",1,3,1,0,1,0,0,1,0
"39312",1,NA,0,NA,1,NA,1,3,0
"39313",0,2,1,NA,1,NA,0,1,0
"39314",1,5,1,0,1,0,0,3,0
"39315",1,1,1,0,1,0,0,NA,0
"39316",0,1,1,1,1,1,0,3,1
"39317",1,NA,0,NA,1,NA,0,1,0
"39318",0,3,1,0,1,0,0,3,0
"39319",0,3,1,1,1,1,0,2,1
"39320",0,NA,0,NA,1,NA,0,3,0
"39321",1,1,1,1,1,1,0,2,0
"39322",0,NA,0,NA,1,NA,0,3,0
"39323",1,NA,1,1,1,1,0,2,1
"39324",1,1,1,0,1,0,0,2,0
"39325",0,3,1,1,1,1,0,2,1
"39326",1,5,1,1,1,1,0,2,0
"39327",0,1,1,NA,1,NA,1,3,0
"39328",1,2,1,0,1,0,1,2,0
"39329",0,NA,0,NA,1,NA,0,NA,0
"39330",0,NA,0,NA,1,NA,0,2,0
"39331",1,1,1,0,1,0,0,1,0
"39332",0,1,1,1,1,1,1,2,1
"39333",1,4,1,NA,1,NA,0,2,0
"39334",1,NA,0,NA,1,NA,0,3,0
"39335",0,3,1,0,1,0,0,1,1
"39336",1,1,1,1,1,1,1,2,1
"39337",1,NA,0,NA,1,NA,1,2,0
"39338",0,1,1,1,1,1,1,3,1
"39339",1,3,1,1,1,1,0,3,0
"39340",0,3,1,1,1,1,0,3,1
"39341",0,NA,0,NA,1,NA,0,NA,0
"39342",0,3,1,1,1,1,0,3,1
"39343",1,NA,1,NA,1,NA,1,5,0
"39344",0,2,1,0,1,0,0,2,0
"39345",0,NA,0,NA,1,NA,0,2,0
"39346",1,NA,0,NA,1,NA,0,NA,0
"39347",1,2,1,NA,1,NA,1,2,0
"39348",0,NA,0,1,1,1,0,5,1
"39349",1,5,1,0,1,0,0,1,1
"39350",1,NA,0,NA,1,NA,0,2,0
"39351",1,NA,0,NA,1,NA,1,1,0
"39352",1,5,1,0,1,0,0,2,0
"39353",0,NA,0,NA,1,NA,0,1,0
"39354",1,NA,1,0,1,0,0,1,0
"39355",1,NA,0,NA,1,NA,0,1,0
"39356",0,NA,NA,NA,1,NA,NA,NA,NA
"39357",0,NA,0,NA,1,NA,0,1,0
"39358",0,NA,0,NA,1,NA,0,1,0
"39359",0,NA,0,NA,1,NA,1,NA,0
"39360",1,NA,1,1,1,1,1,1,1
"39361",0,3,1,1,1,0,1,1,0
"39362",1,NA,1,0,1,0,0,2,0
"39363",1,4,1,NA,1,NA,0,1,0
"39364",1,NA,0,0,1,0,1,NA,1
"39365",0,NA,0,NA,1,NA,0,2,0
"39366",0,1,1,1,1,0,0,1,0
"39367",0,NA,0,NA,1,NA,0,NA,0
"39368",0,1,1,NA,1,NA,1,2,0
"39369",0,4,1,NA,1,NA,0,NA,0
"39370",0,NA,0,NA,1,NA,0,1,0
"39371",1,NA,0,NA,1,NA,1,NA,0
"39372",0,NA,0,NA,1,NA,0,2,0
"39373",0,NA,0,NA,1,NA,0,1,0
"39374",0,NA,0,NA,1,NA,0,NA,0
"39375",0,NA,0,NA,1,NA,1,NA,0
"39376",0,3,1,0,1,0,0,1,0
"39377",1,1,1,1,1,1,1,2,1
"39378",1,5,1,0,1,0,0,3,0
"39379",0,3,1,1,1,1,1,NA,NA
"39380",0,NA,0,NA,1,NA,0,NA,0
"39381",0,NA,0,NA,1,NA,1,2,0
"39382",1,NA,0,NA,1,NA,0,2,0
"39383",0,NA,0,NA,1,NA,0,2,0
"39384",1,3,1,1,1,0,1,1,1
"39385",1,NA,0,NA,1,NA,1,1,0
"39386",0,NA,0,NA,1,NA,0,NA,0
"39387",0,2,1,NA,1,NA,0,1,0
"39388",0,5,1,0,1,0,0,NA,NA
"39389",0,NA,0,NA,1,NA,1,NA,0
"39390",1,4,1,NA,1,NA,0,NA,0
"39391",0,NA,1,NA,1,NA,0,2,NA
"39392",0,3,1,1,1,0,0,1,0
"39393",0,NA,1,NA,1,NA,0,1,0
"39394",0,1,1,1,1,1,1,NA,1
"39395",0,NA,0,NA,1,NA,0,NA,0
"39396",0,4,1,NA,1,NA,0,NA,0
"39397",0,NA,1,0,1,0,0,1,0
"39398",1,NA,0,NA,1,NA,0,1,0
"39399",1,3,1,1,1,1,0,NA,0
"39400",0,NA,0,NA,1,NA,0,1,0
"39401",1,NA,0,NA,1,NA,0,1,0
"39402",1,4,1,0,1,0,0,NA,0
"39403",1,4,1,NA,1,NA,0,2,0
"39404",0,1,1,1,1,1,0,2,1
"39405",0,NA,0,NA,1,NA,0,NA,0
"39406",1,1,1,0,1,0,1,NA,1
"39407",0,NA,0,NA,1,NA,0,2,0
"39408",1,NA,1,1,1,1,1,2,1
"39409",1,1,1,1,1,0,1,NA,0
"39410",0,1,1,1,1,1,1,2,1
"39411",1,1,1,1,1,1,0,1,1
"39412",1,4,1,0,1,0,0,1,0
"39413",0,NA,0,NA,1,NA,0,NA,0
"39414",0,NA,0,NA,1,NA,0,NA,0
"39415",1,5,1,0,1,0,0,1,0
"39416",1,NA,0,NA,1,NA,1,2,0
"39417",0,NA,1,1,1,1,0,NA,1
"39418",0,2,1,NA,1,NA,1,NA,0
"39419",1,5,1,0,1,0,0,2,0
"39420",0,NA,0,NA,1,NA,0,2,0
"39421",0,3,1,1,1,1,1,NA,1
"39422",0,NA,0,NA,1,NA,0,1,0
"39423",0,3,1,0,1,0,1,5,0
"39424",1,3,1,0,1,0,0,5,0
"39425",1,1,1,1,1,1,1,5,1
"39426",1,3,1,0,1,0,0,1,1
"39427",1,NA,0,NA,1,NA,0,2,0
"39428",1,NA,1,NA,1,NA,0,0,0
"39429",0,NA,1,1,1,1,0,1,1
"39430",0,NA,0,NA,1,NA,0,1,0
"39431",0,NA,0,NA,1,NA,1,2,0
"39432",1,NA,1,1,1,1,0,2,1
"39433",1,NA,0,NA,1,NA,1,2,0
"39434",1,NA,0,NA,1,NA,0,2,0
"39435",1,3,1,1,1,1,0,3,0
"39436",0,3,1,NA,1,NA,1,NA,0
"39437",0,NA,0,NA,1,NA,0,3,0
"39438",0,3,1,0,1,0,0,NA,0
"39439",1,NA,0,0,1,0,0,1,0
"39440",0,NA,0,NA,1,NA,0,2,0
"39441",0,NA,0,NA,1,NA,0,NA,0
"39442",1,3,1,0,1,0,1,3,0
"39443",0,1,1,1,1,1,1,2,1
"39444",1,3,1,1,1,1,0,1,0
"39445",1,4,1,0,1,0,0,0,0
"39446",0,3,1,0,1,0,1,2,0
"39447",1,NA,0,NA,1,NA,1,3,0
"39448",1,NA,0,NA,1,NA,0,1,0
"39449",0,3,1,1,1,1,0,3,1
"39450",1,4,1,0,1,0,0,NA,0
"39451",0,NA,0,NA,1,NA,0,NA,0
"39452",0,1,1,0,1,0,1,3,0
"39453",0,1,1,1,1,1,1,3,1
"39454",1,NA,1,NA,1,NA,1,2,0
"39455",1,4,1,0,1,0,0,3,0
"39456",1,NA,1,NA,1,NA,0,1,0
"39457",0,3,1,0,1,0,0,NA,0
"39458",0,NA,0,NA,1,NA,1,2,0
"39459",1,NA,NA,NA,1,NA,NA,NA,NA
"39460",1,3,1,0,1,0,0,3,1
"39461",0,NA,0,NA,1,NA,0,1,0
"39462",0,NA,0,NA,1,NA,0,NA,0
"39463",0,4,1,NA,1,NA,1,1,1
"39464",0,NA,0,NA,1,NA,0,3,0
"39465",0,NA,0,NA,1,NA,0,2,0
"39466",0,NA,0,NA,1,NA,0,2,0
"39467",1,4,1,1,1,1,0,NA,1
"39468",1,NA,1,1,1,1,1,NA,1
"39469",0,NA,0,NA,1,NA,0,1,0
"39470",1,NA,0,NA,1,NA,0,5,0
"39471",1,NA,0,NA,1,NA,0,2,0
"39472",0,NA,0,NA,1,NA,0,5,0
"39473",0,NA,0,NA,1,NA,0,2,0
"39474",0,NA,0,NA,1,NA,0,3,0
"39475",1,2,1,0,1,0,1,NA,1
"39476",0,1,1,1,1,1,1,3,1
"39477",1,NA,0,NA,1,NA,1,2,0
"39478",1,2,1,NA,1,NA,0,3,0
"39479",0,1,1,0,1,0,1,3,0
"39480",0,NA,0,NA,1,NA,0,NA,0
"39481",0,NA,0,NA,1,NA,0,NA,0
"39482",1,3,1,1,1,0,1,3,0
"39483",1,NA,0,NA,1,NA,0,NA,0
"39484",0,NA,0,NA,1,NA,0,3,0
"39485",1,4,1,1,1,1,0,NA,0
"39486",1,NA,0,NA,1,NA,0,2,0
"39487",0,NA,1,1,1,1,0,3,1
"39488",1,NA,0,NA,1,NA,0,NA,0
"39489",0,NA,0,0,1,0,0,NA,1
"39490",0,3,1,1,1,1,0,NA,0
"39491",0,NA,0,NA,1,NA,NA,2,0
"39492",0,3,1,1,1,1,1,1,1
"39493",1,1,1,0,1,0,1,2,0
"39494",0,NA,1,NA,1,NA,1,NA,0
"39495",1,NA,1,NA,1,NA,0,NA,0
"39496",1,NA,1,0,1,0,0,2,1
"39497",0,NA,0,NA,1,NA,0,1,0
"39498",0,NA,0,NA,1,NA,0,NA,0
"39499",1,NA,0,NA,1,NA,0,5,0
"39500",0,NA,0,NA,1,NA,1,1,0
"39501",1,3,1,NA,1,NA,1,1,0
"39502",0,NA,0,NA,1,NA,0,2,0
"39503",0,NA,0,NA,1,NA,0,1,0
"39504",0,3,1,NA,1,NA,1,3,0
"39505",0,NA,0,NA,1,NA,0,2,0
"39506",0,NA,0,NA,1,NA,1,NA,0
"39507",0,3,1,1,1,0,0,3,0
"39508",1,NA,1,0,1,0,0,NA,0
"39509",0,3,1,NA,1,NA,0,3,0
"39510",1,NA,0,NA,1,NA,0,NA,0
"39511",1,5,1,0,1,0,0,1,0
"39512",0,NA,0,NA,1,NA,1,2,0
"39513",0,1,1,NA,1,NA,1,3,0
"39514",0,NA,0,NA,1,NA,0,NA,0
"39515",0,1,1,1,1,1,0,NA,1
"39516",0,NA,0,NA,1,NA,1,NA,0
"39517",0,NA,0,NA,1,NA,0,NA,0
"39518",0,NA,1,1,1,1,0,NA,0
"39519",1,1,1,1,1,1,0,NA,1
"39520",0,NA,0,NA,1,NA,0,NA,0
"39521",1,NA,1,0,1,0,0,2,NA
"39522",0,NA,0,NA,1,NA,0,NA,0
"39523",0,NA,1,1,1,1,1,NA,1
"39524",1,4,1,1,1,0,0,2,0
"39525",0,1,1,0,1,0,0,1,1
"39526",0,1,1,1,1,1,0,1,1
"39527",1,NA,0,NA,1,NA,0,3,0
"39528",0,3,1,0,1,0,0,NA,0
"39529",0,NA,0,NA,1,NA,0,1,0
"39530",1,NA,0,NA,1,NA,0,1,0
"39531",0,NA,0,NA,1,NA,0,NA,0
"39532",0,3,1,1,1,0,1,NA,0
"39533",0,1,1,1,1,1,NA,3,1
"39534",0,NA,0,NA,1,NA,0,NA,0
"39535",1,1,1,1,1,1,1,NA,1
"39536",0,3,1,1,1,1,1,1,1
"39537",0,3,1,1,1,1,1,NA,1
"39538",0,NA,1,0,1,0,0,2,0
"39539",1,4,1,1,1,1,0,3,0
"39540",0,1,1,1,1,1,1,NA,1
"39541",0,1,1,1,1,1,1,NA,1
"39542",0,3,1,0,1,0,0,NA,1
"39543",1,NA,0,NA,1,NA,0,2,0
"39544",0,3,1,0,1,0,0,1,1
"39545",1,2,1,0,1,0,1,1,0
"39546",0,NA,1,0,1,0,0,0,1
"39547",0,NA,1,1,1,1,0,NA,0
"39548",1,3,1,0,1,0,0,1,1
"39549",0,NA,0,NA,1,NA,0,2,0
"39550",1,NA,0,NA,1,NA,0,NA,0
"39551",0,NA,0,NA,1,NA,1,NA,0
"39552",1,1,1,1,1,1,1,NA,1
"39553",0,3,1,1,1,1,0,2,1
"39554",0,NA,1,1,1,1,0,1,1
"39555",1,NA,1,NA,1,NA,0,1,0
"39556",0,3,1,1,1,1,0,1,1
"39557",0,2,1,0,1,0,0,2,0
"39558",0,NA,0,NA,1,NA,0,NA,0
"39559",1,3,1,0,1,0,0,2,1
"39560",0,NA,0,0,1,0,0,1,0
"39561",1,5,1,NA,1,NA,0,1,0
"39562",0,1,1,1,1,1,0,5,1
"39563",1,5,1,1,1,1,0,1,1
"39564",1,NA,0,NA,1,NA,0,2,0
"39565",0,NA,0,NA,1,NA,1,3,0
"39566",0,NA,0,NA,1,NA,1,1,0
"39567",1,4,1,1,1,0,0,1,1
"39568",1,3,1,1,1,1,0,NA,1
"39569",1,4,1,1,1,1,1,NA,1
"39570",1,NA,0,NA,1,NA,NA,2,0
"39571",1,NA,0,NA,1,NA,0,1,0
"39572",1,NA,1,1,1,0,0,1,0
"39573",0,NA,0,NA,1,NA,0,1,0
"39574",1,1,1,0,1,0,1,2,0
"39575",0,1,1,0,1,0,1,NA,1
"39576",1,NA,0,NA,1,NA,0,NA,0
"39577",0,NA,0,NA,1,NA,0,2,0
"39578",0,NA,0,NA,1,NA,0,NA,0
"39579",0,3,1,0,1,0,0,NA,0
"39580",0,3,1,NA,1,NA,0,2,0
"39581",0,NA,1,NA,1,NA,1,3,0
"39582",0,3,1,0,1,0,0,1,1
"39583",0,1,1,1,1,1,1,1,1
"39584",0,NA,0,NA,1,NA,0,NA,0
"39585",0,2,1,0,1,0,0,1,1
"39586",0,NA,0,NA,1,NA,0,NA,0
"39587",0,NA,0,NA,1,NA,0,NA,0
"39588",0,NA,0,NA,1,NA,1,NA,0
"39589",0,1,1,NA,1,NA,0,1,0
"39590",0,NA,0,NA,1,NA,0,2,0
"39591",0,1,1,1,1,0,1,NA,1
"39592",0,NA,0,NA,1,NA,0,NA,0
"39593",1,NA,0,NA,1,NA,0,1,0
"39594",1,NA,1,NA,1,NA,0,1,0
"39595",0,NA,0,NA,1,NA,0,NA,0
"39596",0,3,1,0,1,0,0,1,1
"39597",1,4,1,0,1,0,1,1,0
"39598",1,2,1,0,1,0,1,1,0
"39599",1,3,1,0,1,0,1,NA,1
"39600",0,NA,0,NA,1,NA,0,0,0
"39601",0,NA,0,0,1,0,0,1,1
"39602",1,2,1,NA,NA,NA,0,4,0
"39603",0,NA,NA,NA,NA,NA,NA,NA,NA
"39604",1,NA,0,NA,NA,NA,0,1,0
"39605",0,3,1,NA,NA,NA,1,1,0
"39606",0,NA,1,1,NA,1,0,4,0
"39607",0,NA,0,NA,NA,NA,0,NA,0
"39608",0,NA,0,NA,NA,NA,0,1,0
"39609",1,1,1,NA,NA,NA,1,1,0
"39610",0,NA,1,1,NA,1,0,NA,1
"39611",0,NA,1,NA,NA,NA,1,4,0
"39612",0,NA,0,NA,NA,NA,0,3,0
"39613",1,NA,0,NA,NA,NA,0,3,0
"39614",0,5,1,1,NA,1,0,4,1
"39615",0,1,1,1,NA,1,1,NA,1
"39616",1,NA,1,NA,NA,NA,0,4,0
"39617",1,5,1,0,NA,0,0,8,0
"39618",0,3,1,1,NA,1,0,8,0
"39619",0,NA,0,NA,NA,NA,0,NA,0
"39620",1,NA,1,0,NA,0,1,NA,0
"39621",0,4,1,0,NA,0,0,NA,1
"39622",1,NA,0,NA,NA,NA,0,8,0
"39623",1,NA,1,NA,NA,NA,1,1,0
"39624",0,1,1,NA,NA,NA,1,4,0
"39625",0,NA,0,NA,NA,NA,0,1,0
"39626",1,NA,1,1,NA,1,0,NA,1
"39627",1,NA,1,NA,NA,NA,0,1,0
"39628",0,NA,0,NA,NA,NA,0,1,0
"39629",0,1,1,1,NA,1,0,4,1
"39630",1,NA,1,NA,NA,NA,0,8,0
"39631",1,NA,1,0,NA,0,1,1,0
"39632",1,1,1,NA,NA,NA,1,8,0
"39633",0,NA,1,0,NA,0,1,1,0
"39634",0,3,1,0,NA,0,0,8,0
"39635",1,3,1,NA,NA,NA,1,4,0
"39636",0,NA,0,NA,NA,NA,0,4,0
"39637",1,NA,1,0,NA,0,0,1,1
"39638",1,NA,1,NA,NA,NA,0,8,0
"39639",0,3,1,NA,NA,NA,0,0,0
"39640",1,NA,0,NA,NA,NA,NA,NA,0
"39641",1,NA,0,NA,NA,NA,0,NA,0
"39642",1,NA,1,0,NA,0,1,NA,0
"39643",0,1,1,1,NA,1,1,4,1
"39644",0,NA,0,NA,NA,NA,1,1,0
"39645",0,NA,1,0,NA,0,1,4,1
"39646",0,NA,0,NA,NA,NA,0,4,0
"39647",0,NA,0,NA,NA,NA,1,4,0
"39648",0,NA,1,NA,NA,NA,1,NA,0
"39649",1,NA,0,NA,NA,NA,1,1,0
"39650",0,NA,1,NA,NA,NA,1,NA,0
"39651",0,3,1,0,NA,0,0,NA,0
"39652",0,1,1,1,NA,0,1,0,0
"39653",0,NA,0,NA,NA,NA,0,1,0
"39654",1,NA,0,NA,NA,NA,1,4,0
"39655",0,NA,1,0,NA,0,0,4,1
"39656",1,1,1,NA,NA,NA,0,4,0
"39657",0,3,1,0,NA,0,0,2,0
"39658",1,1,1,NA,NA,NA,1,NA,0
"39659",0,NA,0,NA,NA,NA,0,4,0
"39660",1,NA,1,NA,NA,NA,1,1,0
"39661",0,3,1,1,NA,1,0,1,1
"39662",0,NA,0,NA,NA,NA,1,1,0
"39663",1,1,1,0,NA,0,1,1,0
"39664",1,1,1,1,NA,1,0,4,1
"39665",1,5,1,1,NA,1,0,NA,1
"39666",1,5,1,1,NA,1,0,8,0
"39667",1,NA,1,1,NA,1,0,4,0
"39668",1,NA,0,NA,NA,NA,0,1,0
"39669",0,NA,1,1,NA,1,0,4,1
"39670",1,4,1,NA,NA,NA,0,8,0
"39671",0,NA,0,NA,NA,NA,0,NA,0
"39672",1,4,1,1,NA,1,0,8,0
"39673",0,NA,1,0,NA,0,0,1,1
"39674",0,3,1,1,NA,1,1,NA,1
"39675",1,NA,1,NA,NA,NA,1,NA,0
"39676",1,NA,0,NA,NA,NA,1,1,0
"39677",1,NA,NA,NA,NA,NA,1,NA,NA
"39678",1,NA,1,1,NA,1,0,4,0
"39679",0,NA,1,1,NA,0,1,1,0
"39680",0,4,1,0,NA,0,0,NA,0
"39681",0,1,1,1,NA,1,1,4,1
"39682",1,3,1,1,NA,1,0,1,0
"39683",1,NA,0,NA,NA,NA,1,NA,0
"39684",1,NA,1,1,NA,1,0,4,1
"39685",0,NA,0,NA,NA,NA,0,1,0
"39686",0,1,1,NA,NA,NA,0,4,0
"39687",0,NA,0,NA,NA,NA,1,4,0
"39688",1,NA,1,NA,NA,NA,1,NA,0
"39689",0,3,1,0,NA,0,1,4,0
"39690",1,5,1,1,NA,0,0,4,0
"39691",1,NA,0,NA,NA,NA,1,8,0
"39692",0,NA,0,NA,NA,NA,1,1,0
"39693",1,4,1,1,NA,1,0,8,0
"39694",1,NA,1,1,NA,1,0,NA,0
"39695",0,NA,0,NA,NA,NA,0,1,0
"39696",0,NA,0,NA,NA,NA,1,4,0
"39697",1,1,1,1,NA,1,1,NA,1
"39698",0,NA,1,1,NA,1,0,8,1
"39699",1,NA,0,NA,NA,NA,0,4,0
"39700",0,1,1,0,NA,0,1,NA,1
"39701",0,NA,1,1,NA,1,0,4,1
"39702",0,NA,1,1,NA,0,0,NA,0
"39703",1,NA,NA,NA,NA,NA,0,NA,NA
"39704",1,NA,0,NA,NA,NA,1,NA,0
"39705",1,1,1,1,NA,0,1,4,0
"39706",1,1,1,0,NA,0,1,1,0
"39707",0,3,1,1,NA,1,0,4,0
"39708",1,3,1,NA,NA,NA,0,1,0
"39709",0,NA,1,1,NA,0,1,4,1
"39710",0,3,1,1,NA,1,0,NA,1
"39711",0,NA,0,NA,NA,NA,0,NA,0
"39712",0,NA,0,NA,NA,NA,0,1,0
"39713",1,NA,1,1,NA,1,0,4,1
"39714",0,NA,0,NA,NA,NA,0,4,0
"39715",0,NA,0,NA,NA,NA,1,NA,0
"39716",1,NA,1,1,NA,0,0,1,0
"39717",1,NA,1,0,NA,0,1,4,0
"39718",1,3,1,0,NA,0,0,NA,1
"39719",0,NA,0,NA,NA,NA,1,NA,0
"39720",1,3,1,1,NA,1,0,4,1
"39721",1,3,1,1,NA,1,1,4,1
"39722",1,1,1,0,NA,0,1,1,0
"39723",1,NA,0,NA,NA,NA,0,4,0
"39724",1,NA,0,NA,NA,NA,1,NA,0
"39725",0,NA,NA,NA,NA,NA,0,NA,NA
"39726",1,1,1,1,NA,1,1,4,1
"39727",0,2,1,NA,NA,NA,1,4,0
"39728",0,NA,1,NA,NA,NA,1,1,0
"39729",1,NA,1,0,NA,0,0,4,0
"39730",1,NA,1,1,NA,0,1,1,0
"39731",0,1,1,1,NA,1,1,8,1
"39732",0,1,1,1,NA,1,1,NA,1
"39733",1,NA,0,NA,NA,NA,1,NA,0
"39734",1,NA,0,NA,NA,NA,1,4,0
"39735",1,NA,1,1,NA,1,0,4,1
"39736",0,NA,1,NA,NA,NA,1,1,0
"39737",1,NA,1,1,NA,1,1,1,1
"39738",0,NA,0,NA,NA,NA,0,NA,0
"39739",1,1,1,1,NA,1,1,1,1
"39740",1,NA,1,NA,NA,NA,1,1,0
"39741",1,NA,NA,NA,NA,NA,0,8,NA
"39742",1,NA,0,NA,NA,NA,0,1,0
"39743",0,NA,1,NA,NA,NA,0,8,0
"39744",1,NA,1,NA,NA,NA,1,4,0
"39745",0,1,1,1,NA,1,0,4,1
"39746",0,NA,0,NA,NA,NA,0,4,0
"39747",1,NA,0,NA,NA,NA,1,1,0
"39748",1,NA,1,0,NA,0,0,4,0
"39749",1,NA,1,0,NA,0,0,1,0
"39750",0,3,1,0,NA,0,0,NA,0
"39751",0,NA,0,NA,NA,NA,0,1,0
"39752",1,NA,1,0,NA,0,1,8,0
"39753",0,3,1,1,NA,0,0,4,0
"39754",1,NA,0,NA,NA,NA,0,4,0
"39755",1,3,1,0,NA,0,0,NA,0
"39756",1,1,1,NA,NA,NA,1,4,0
"39757",1,NA,0,NA,NA,NA,0,1,0
"39758",0,NA,1,NA,NA,NA,0,4,0
"39759",1,NA,1,1,NA,0,1,4,0
"39760",0,NA,1,1,NA,1,1,0,1
"39761",0,NA,0,NA,NA,NA,0,4,0
"39762",1,5,1,1,NA,1,0,4,1
"39763",0,NA,0,NA,NA,NA,0,4,0
"39764",0,NA,0,NA,NA,NA,1,NA,0
"39765",1,1,1,1,NA,0,1,4,1
"39766",0,1,1,NA,NA,NA,0,NA,0
"39767",0,3,1,1,NA,1,0,NA,1
"39768",1,NA,1,NA,NA,NA,1,1,0
"39769",0,NA,1,NA,NA,NA,1,NA,0
"39770",0,NA,1,NA,NA,NA,0,NA,0
"39771",1,NA,1,1,NA,1,1,1,1
"39772",0,3,1,NA,NA,NA,0,4,0
"39773",1,NA,1,NA,NA,NA,1,1,0
"39774",1,NA,1,1,NA,1,0,4,1
"39775",0,NA,0,NA,NA,NA,0,1,0
"39776",1,NA,0,NA,NA,NA,1,8,0
"39777",0,NA,0,NA,NA,NA,0,4,0
"39778",0,NA,1,1,NA,1,0,1,0
"39779",0,NA,0,NA,NA,NA,0,NA,0
"39780",0,NA,0,NA,NA,NA,0,1,0
"39781",0,NA,0,NA,NA,NA,0,4,0
"39782",0,NA,1,0,NA,0,1,4,1
